name;state_name;country_name;latitude;longitude
Miami;Oklahoma;United States;36.87451;-94.87746
Miami;Texas;United States;35.69143;-100.63819
Rome;Lazio;Italy;41.89193;12.51133
Beijing;Beijing;China;39.9075;116.39723
New Brunswick;New Jersey;United States;40.48622;-74.45182
Madrid;Madrid;Spain;40.4165;-3.70256
Lecce;Apulia;Italy;40.35481;18.17244
Dongguan;Guangdong;China;23.01797;113.74866
Tianjin;Tianjin;China;39.14666667;117.20555556
Bloomington;California;United States;34.07029;-117.39588
Bloomington;Illinois;United States;40.4842;-88.99369
Bloomington;Indiana;United States;39.16533;-86.52639
Bloomington;Minnesota;United States;44.8408;-93.29828
Bloomington;Texas;United States;28.64777;-96.89249
Pasadena;California;United States;34.14778;-118.14452
Pasadena;Maryland;United States;39.10733;-76.57108
Pasadena;Texas;United States;29.69106;-95.2091
Hangzhou;Zhejiang;China;30.29365;120.16142
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Dallas;Georgia;United States;33.92371;-84.84077
Dallas;North Carolina;United States;35.31653;-81.17619
Dallas;Oregon;United States;44.91928;-123.31705
Dallas;Pennsylvania;United States;41.33619;-75.96325
Dallas;Texas;United States;32.78306;-96.80667
New Delhi;Delhi;India;28.63576;77.22445
Beijing;Beijing;China;39.9075;116.39723
Portsmouth;England;United Kingdom;50.8;-1.06667
Bogor;Jawa Barat;Indonesia;-6.59444;106.78917
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Birmingham;England;United Kingdom;52.48142;-1.89983
Hyderabad;Telangana;India;17.38405;78.45636
Nanning;Guangxi Zhuang;China;22.81667;108.31667
Shenyang;Liaoning;China;41.79222;123.43278
Beijing;Beijing;China;39.9075;116.39723
Belfast;Northern Ireland;United Kingdom;54.59682;-5.92541
Hsinchu;Hsinchu;Taiwan;24.80361;120.96861
Rome;Lazio;Italy;41.89193;12.51133
Beijing;Beijing;China;39.9075;116.39723
London;England;United Kingdom;51.50853;-0.12574
Tokyo;Tokyo;Japan;35.6895;139.69171
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Wuhan;Hubei;China;30.58333;114.26667
Guangzhou;Guangdong;China;23.11667;113.25
Lanzhou;Gansu;China;36.05701;103.83987
St. Louis;Missouri;United States;38.62727;-90.19789
Seoul;Seoul;South Korea;37.566;126.9784
Rennes;Bretagne;France;48.11198;-1.67429
Carlisle;Arkansas;United States;34.78315;-91.74652
Carlisle;Iowa;United States;41.50082;-93.49105
Carlisle;Kentucky;United States;38.31202;-84.02743
Carlisle;Massachusetts;United States;42.52926;-71.3495
Carlisle;Ohio;United States;39.582;-84.32022
Carlisle;Pennsylvania;United States;40.20148;-77.18887
Mumbai;Maharashtra;India;19.07283;72.88261
Shanghai;Shanghai;China;31.22222;121.45806
Los Angeles;California;United States;34.05223;-118.24368
Beijing;Beijing;China;39.9075;116.39723
Braunschweig;Lower Saxony;Germany;52.26594;10.52673
Sakakah;Al Jawf;Saudi Arabia;29.96974;40.20641
Sejong;Sejong City;South Korea;36.59245;127.29223
Vigo;Galicia;Spain;42.23282;-8.72264
Sharjah;Sharjah Emirate;United Arab Emirates;25.33737;55.41206
Beijing;Beijing;China;39.9075;116.39723
Curitiba;Paraná;Brazil;-25.42778;-49.27306
Catania;Sicily;Italy;37.47169;14.84731
University Park;Florida;United States;25.74649;-80.36755
University Park;Illinois;United States;41.44298;-87.6836
University Park;Maryland;United States;38.97039;-76.94192
University Park;New Mexico;United States;32.28343;-106.75334
University Park;Texas;United States;32.85013;-96.80028
Nanchang;Jiangxi;China;28.68396;115.85306
Harbin;Heilongjiang;China;45.75;126.65
Los Angeles;California;United States;34.05223;-118.24368
San Francisco;California;United States;37.77493;-122.41942
Madrid;Madrid;Spain;40.4165;-3.70256
Cambridge;England;United Kingdom;52.2;0.11667
Dublin;Leinster;Ireland;53.33306;-6.24889
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
Nawabshah;Sindh;Pakistan;26.23939;68.40369
Jinan;Shandong;China;36.66833;116.99722
Baton Rouge;Louisiana;United States;30.44332;-91.18747
Ulundi;KwaZulu-Natal;South Africa;-28.33523;31.41617
Hawthorn;South Australia;Australia;-34.97384;138.60738
Hawthorn;Victoria;Australia;-37.81992;145.0358
East Lansing;Michigan;United States;42.73698;-84.48387
Memphis;Florida;United States;27.53587;-82.56121
Memphis;Michigan;United States;42.89642;-82.76881
Memphis;Missouri;United States;40.45781;-92.17129
Memphis;Tennessee;United States;35.14953;-90.04898
Memphis;Texas;United States;34.72478;-100.53401
Szeged;Csongrád County;Hungary;46.253;20.14824
Agadir;Assa-Zag (EH-partial);Morocco;30.42018;-9.59815
Durban;KwaZulu-Natal;South Africa;-29.8579;31.0292
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Butare;Southern Province;Rwanda;-2.59667;29.73944
Thuwal;Al Bahah;Saudi Arabia;22.28333333;39.1
Thuwal;Makkah;Saudi Arabia;22.28333333;39.1
Missoula;Montana;United States;46.87215;-113.994
Vancouver;British Columbia;Canada;49.24966;-123.11934
Beijing;Beijing;China;39.9075;116.39723
Haikou;Hainan;China;20.04583;110.34167
Haikou;Yunnan;China;24.77985;102.57548
Beijing;Beijing;China;39.9075;116.39723
Lanzhou;Gansu;China;36.05701;103.83987
Chengdu;Sichuan;China;30.66667;104.06667
Rochester;Illinois;United States;39.74949;-89.53176
Rochester;Indiana;United States;41.06476;-86.21583
Rochester;Massachusetts;United States;41.73177;-70.82004
Rochester;Michigan;United States;42.68059;-83.13382
Rochester;Minnesota;United States;44.02163;-92.4699
Rochester;New Hampshire;United States;43.30453;-70.97562
Rochester;New York;United States;43.15478;-77.61556
Rochester;Pennsylvania;United States;40.70229;-80.28645
Rochester;Washington;United States;46.82177;-123.09625
Rochester;Wisconsin;United States;42.74141;-88.22426
Johannesburg;Gauteng;South Africa;-26.20227;28.04363
Wuhan;Hubei;China;30.58333;114.26667
Manama;Capital Governorate;Bahrain;26.22787;50.58565
Pieve Emanuele;Lombardy;Italy;45.35052;9.20268
Szczecin;West Pomeranian Voivodeship;Poland;53.42894;14.55302
Beijing;Beijing;China;39.9075;116.39723
Rock Hill;Missouri;United States;38.60755;-90.37845
Rock Hill;New York;United States;41.62593;-74.59766
Rock Hill;South Carolina;United States;34.92487;-81.02508
Seoul;Seoul;South Korea;37.566;126.9784
Bardhaman;West Bengal;India;23.25;87.85
Hayama;Kanagawa Prefecture;Japan;35.27651;139.57733
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Semarang;Jawa Tengah;Indonesia;-6.99306;110.42083
Tehran;Tehran Province;Iran;35.69439;51.42151
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Oxford;England;United Kingdom;51.75222;-1.25596
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878
Dunedin;Otago Region;New Zealand;-45.87416;170.50361
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Los Angeles;California;United States;34.05223;-118.24368
Berlin;Berlin;Germany;52.52437;13.41053
Newark;Arkansas;United States;35.70174;-91.44152
Newark;California;United States;37.52966;-122.04024
Newark;Delaware;United States;39.68372;-75.74966
Newark;Illinois;United States;41.53697;-88.58341
Newark;New Jersey;United States;40.73566;-74.17237
Newark;New York;United States;43.04673;-77.09525
Newark;Ohio;United States;40.05812;-82.40126
Newark;Texas;United States;33.00124;-97.48447
Swift Current;Saskatchewan;Canada;50.28337;-107.80135
Rome;Lazio;Italy;41.89193;12.51133
Tehran;Tehran Province;Iran;35.69439;51.42151
Reston;Virginia;United States;38.96872;-77.3411
Shanghai;Shanghai;China;31.22222;121.45806
Bengbu;Anhui;China;32.94083;117.36083
Johannesburg;Gauteng;South Africa;-26.20227;28.04363
Chengdu;Sichuan;China;30.66667;104.06667
Huddersfield;England;United Kingdom;53.64904;-1.78416
Ulm;Baden-Württemberg;Germany;48.39841;9.99155
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Beijing;Beijing;China;39.9075;116.39723
Tokyo;Tokyo;Japan;35.6895;139.69171
Beijing;Beijing;China;39.9075;116.39723
Kensington;New South Wales;Australia;-33.92019;151.22241
Kensington;Victoria;Australia;-37.79188;144.93114
Bari;Apulia;Italy;40.93333;16.66667
Troy;Alabama;United States;31.80877;-85.96995
Troy;Illinois;United States;38.72921;-89.88315
Troy;Kansas;United States;39.78305;-95.08997
Troy;Maine;United States;44.66479;-69.24088
Troy;Michigan;United States;42.60559;-83.14993
Troy;Missouri;United States;38.97949;-90.9807
Troy;New Hampshire;United States;42.82397;-72.18119
Troy;New York;United States;42.72841;-73.69179
Troy;North Carolina;United States;35.35847;-79.89449
Troy;Ohio;United States;40.0395;-84.20328
Troy;Pennsylvania;United States;41.78591;-76.78801
Troy;Tennessee;United States;36.33868;-89.16396
Troy;Texas;United States;31.20684;-97.30278
Tianjin;Tianjin;China;39.14666667;117.20555556
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178
Patna;Bihar;India;25.41667;85.16667
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Kerman;Kerman Province;Iran;30.28321;57.07879
Cambridge;England;United Kingdom;52.2;0.11667
Amritsar;Punjab;India;31.67;74.84
Beijing;Beijing;China;39.9075;116.39723
Amherst;Massachusetts;United States;42.36723;-72.51852
Amherst;New York;United States;42.97839;-78.79976
Amherst;Ohio;United States;41.39782;-82.22238
Amherst;Virginia;United States;37.58514;-79.05141
Amherst;Wisconsin;United States;44.45081;-89.28484
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Sydney;New South Wales;Australia;-33.86785;151.20732
London;England;United Kingdom;51.50853;-0.12574
Sheffield;England;United Kingdom;53.38297;-1.4659
Noida;Uttar Pradesh;India;28.58;77.33
Beijing;Beijing;China;39.9075;116.39723
Adelaide;South Australia;Australia;-34.92866;138.59863
Shanghai;Shanghai;China;31.22222;121.45806
Kolhapur;Maharashtra;India;16.69013;74.22981
Lucknow;Uttar Pradesh;India;26.83928;80.92313
Guangzhou;Guangdong;China;23.11667;113.25
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333
Gandhinagar;Gujarat;India;23.21667;72.68333
Rio de Janeiro;Rio de Janeiro;Brazil;-22.92008;-43.33069
Jilin;Jilin;China;43.85083;126.56028
Xiamen;Fujian;China;24.47979;118.08187
Munich;Bavaria;Germany;48.13743;11.57549
Jilin;Jilin;China;43.85083;126.56028
Tetouan;Tanger-Tétouan-Al Hoceïma;Morocco;35.58333;-5.5
Zhuhai;Guangdong;China;22.27694;113.56778
Chengdu;Sichuan;China;30.66667;104.06667
Milan;Lombardy;Italy;45.46427;9.18951
Guangzhou;Guangdong;China;23.11667;113.25
Tehran;Tehran Province;Iran;35.69439;51.42151
Cambridge;England;United Kingdom;52.2;0.11667
Storrs;Connecticut;United States;41.80843;-72.24952
Harbin;Heilongjiang;China;45.75;126.65
Qingdao;Shandong;China;36.06488;120.38042
Ottawa;Ontario;Canada;45.41117;-75.69812
Kuala Terengganu;Terengganu;Malaysia;5.3302;103.1408
Beijing;Beijing;China;39.9075;116.39723
Shenzhen;Guangdong;China;22.55653;113.9859
Ciamis;Jawa Barat;Indonesia;-7.3257;108.3534
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Shenzhen;Guangdong;China;22.55653;113.9859
Bangkok;Bangkok;Thailand;13.75398;100.50144
San Francisco;California;United States;37.77493;-122.41942
Princeton;Florida;United States;25.53844;-80.40894
Princeton;Illinois;United States;41.36809;-89.46481
Princeton;Indiana;United States;38.35532;-87.56752
Princeton;Kentucky;United States;37.10922;-87.88196
Princeton;Massachusetts;United States;42.4487;-71.8773
Princeton;Minnesota;United States;45.56997;-93.58163
Princeton;Missouri;United States;40.40084;-93.5805
Princeton;New Jersey;United States;40.34872;-74.65905
Princeton;North Carolina;United States;35.46599;-78.16055
Princeton;Texas;United States;33.18012;-96.49804
Princeton;West Virginia;United States;37.36623;-81.10259
Princeton;Wisconsin;United States;43.85081;-89.12178
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Shanghai;Shanghai;China;31.22222;121.45806
Neubiberg;Bavaria;Germany;48.0771;11.65812
Chengdu;Sichuan;China;30.66667;104.06667
Harbin;Heilongjiang;China;45.75;126.65
Dongguan;Guangdong;China;23.01797;113.74866
Bengaluru;Karnataka;India;12.97194;77.59369
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Kassel;Hesse;Germany;51.31667;9.5
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Mandi;Himachal Pradesh;India;31.71194;76.93273
Ann Arbor;Michigan;United States;42.27756;-83.74088
London;England;United Kingdom;51.50853;-0.12574
Los Angeles;California;United States;34.05223;-118.24368
