name;state_name;country_name;latitude;longitude
Princeton;West Virginia;United States;37.36623;-81.10259
Princeton;Wisconsin;United States;43.85081;-89.12178
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Tianjin;Tianjin;China;39.14666667;117.20555556
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Pasadena;California;United States;34.14778;-118.14452
Pasadena;Maryland;United States;39.10733;-76.57108
Pasadena;Texas;United States;29.69106;-95.2091
Ithaca;Michigan;United States;43.2917;-84.6075
Ithaca;New York;United States;42.44063;-76.49661
Santa Clara;California;United States;37.35411;-121.95524
Santa Clara;New Mexico;United States;32.77952;-108.15032
Santa Clara;Puerto Rico;United States;18.21861111;-66.12888889
Santa Clara;Utah;United States;37.13304;-113.65413
Palo Alto;California;United States;37.44188;-122.14302
Palo Alto;Pennsylvania;United States;40.68731;-76.17216
London;England;United Kingdom;51.50853;-0.12574
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Paris;Île-de-France;France;48.8534;2.3486
Brisbane;Queensland;Australia;-27.46794;153.02809
Hangzhou;Zhejiang;China;30.29365;120.16142
Hangzhou;Zhejiang;China;30.29365;120.16142
Charlottesville;Virginia;United States;38.02931;-78.47668
Durham;California;United States;39.64627;-121.79998
Durham;Connecticut;United States;41.48176;-72.68121
Durham;New Hampshire;United States;43.13397;-70.92645
Durham;New York;United States;42.39953;-74.17236
Durham;North Carolina;United States;35.99403;-78.89862
Durham;Oregon;United States;45.40206;-122.75287
London;England;United Kingdom;51.50853;-0.12574
London;England;United Kingdom;51.50853;-0.12574
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Lille;Hauts-de-France;France;50.63297;3.05858
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
London;England;United Kingdom;51.50853;-0.12574
London;England;United Kingdom;51.50853;-0.12574
Evanston;Illinois;United States;42.04114;-87.69006
Evanston;Wyoming;United States;41.26828;-110.96324
Guelph;Ontario;Canada;43.54594;-80.25599
Eindhoven;North Brabant;Netherlands;51.44083;5.47778
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Huddersfield;England;United Kingdom;53.64904;-1.78416
Beijing;Beijing;China;39.9075;116.39723
Milan;Lombardy;Italy;45.46427;9.18951
Seoul;Seoul;South Korea;37.566;126.9784
Frankfurt am Main;Hesse;Germany;50.11552;8.68417
Orlando;Florida;United States;28.53834;-81.37924
Oxford;England;United Kingdom;51.75222;-1.25596
Evanston;Illinois;United States;42.04114;-87.69006
Evanston;Wyoming;United States;41.26828;-110.96324
Alexandria;Alexandria;Egypt;31.20176;29.91582
London;England;United Kingdom;51.50853;-0.12574
Beijing;Beijing;China;39.9075;116.39723
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385
New Brunswick;New Jersey;United States;40.48622;-74.45182
London;England;United Kingdom;51.50853;-0.12574
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Yola;Adamawa;Nigeria;9.20839;12.48146
Milton Keynes;England;United Kingdom;52.08333;-0.75
Bochum;North Rhine-Westphalia;Germany;51.48165;7.21648
Heidelberg;Baden-Württemberg;Germany;49.40768;8.69079
Miami;Arizona;United States;33.39922;-110.86872
Miami;Florida;United States;25.77427;-80.19366
Miami;Oklahoma;United States;36.87451;-94.87746
Miami;Texas;United States;35.69143;-100.63819
Pune;Maharashtra;India;18.51957;73.85535
Richardson;Texas;United States;32.94818;-96.72972
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648
Nancy;Grand-Est;France;48.68439;6.18496
Beijing;Beijing;China;39.9075;116.39723
Stuttgart;Baden-Württemberg;Germany;48.78232;9.17702
Lausanne;Vaud;Switzerland;46.516;6.63282
Kharagpur;Bihar;India;25.12446;86.55578
Kharagpur;West Bengal;India;22.330239;87.323653
Beijing;Beijing;China;39.9075;116.39723
Athens;Alabama;United States;34.80243;-86.97219
Athens;Georgia;United States;33.96095;-83.37794
Athens;Illinois;United States;39.96088;-89.72399
Athens;Michigan;United States;42.08866;-85.23471
Athens;New York;United States;42.26036;-73.80957
Athens;Ohio;United States;39.32924;-82.10126
Athens;Pennsylvania;United States;41.9573;-76.518
Athens;Tennessee;United States;35.44285;-84.59299
Athens;Texas;United States;32.20487;-95.85552
Athens;Wisconsin;United States;45.03302;-90.07402
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694
Charlottesville;Virginia;United States;38.02931;-78.47668
Ha'il;Ha'il;Saudi Arabia;27.52188;41.69073
Ningbo;Zhejiang;China;29.87819;121.54945
Nanjing;Taiwan;China;32.06167;118.77778
Rolla;Missouri;United States;37.95143;-91.77127
Rolla;North Dakota;United States;48.85778;-99.61792
Kyoto;Kyōto Prefecture;Japan;35.02107;135.75385
Paris;Île-de-France;France;48.8534;2.3486
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Ithaca;Michigan;United States;43.2917;-84.6075
Ithaca;New York;United States;42.44063;-76.49661
Laurel;Delaware;United States;38.5565;-75.57131
Laurel;Florida;United States;27.14378;-82.46158
Laurel;Maryland;United States;39.09928;-76.84831
Laurel;Mississippi;United States;31.69405;-89.13061
Laurel;Montana;United States;45.66912;-108.77153
Laurel;New York;United States;40.96954;-72.56203
Laurel;Virginia;United States;37.64292;-77.50887
New Delhi;Delhi;India;28.63576;77.22445
Auckland;Auckland Region;New Zealand;-36.84853;174.76349
Plano;Illinois;United States;41.66281;-88.53702
Plano;Kentucky;United States;36.88032;-86.41832
Plano;Texas;United States;33.01984;-96.69889
Delft;South Holland;Netherlands;52.00667;4.35556
Shenzhen;Guangdong;China;22.55653;113.9859
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Leuven;Flanders;Belgium;50.87959;4.70093
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108
Shanghai;Shanghai;China;31.22222;121.45806
Fribourg;Fribourg;Switzerland;46.80237;7.15128
Johor Bahru;Johor;Malaysia;1.4655;103.7578
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Lexington;Georgia;United States;33.86984;-83.11182
Lexington;Illinois;United States;40.64142;-88.7834
Lexington;Kentucky;United States;37.98869;-84.47772
Lexington;Massachusetts;United States;42.44732;-71.2245
Lexington;Michigan;United States;43.26808;-82.53076
Lexington;Minnesota;United States;45.14247;-93.16328
Lexington;Mississippi;United States;33.11318;-90.05314
Lexington;Missouri;United States;39.18473;-93.87994
Lexington;Nebraska;United States;40.78084;-99.7415
Lexington;North Carolina;United States;35.82403;-80.25338
Lexington;Ohio;United States;40.67867;-82.58239
Lexington;Oklahoma;United States;35.01479;-97.33558
Lexington;South Carolina;United States;33.98154;-81.23621
Lexington;Tennessee;United States;35.6509;-88.39338
Lexington;Texas;United States;30.4191;-97.01165
Lexington;Virginia;United States;37.78402;-79.44282
Wenzhou;Zhejiang;China;27.99942;120.66682
Chapel Hill;North Carolina;United States;35.9132;-79.05584
Chapel Hill;Tennessee;United States;35.62646;-86.69333
Wenzhou;Zhejiang;China;27.99942;120.66682
Osaka;Ōsaka Prefecture;Japan;34.69374;135.50218
Jaipur;Rajasthan;India;27.0;76.0
Greater Noida;Uttar Pradesh;India;28.49615;77.53601
Guwahati;Assam;India;26.1844;91.7458
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Barcelona;Catalonia;Spain;41.38879;2.15899
Hamburg;Hamburg;Germany;53.57532;10.01534
Rome;Lazio;Italy;41.89193;12.51133
Noida;Uttar Pradesh;India;28.58;77.33
Chapel Hill;North Carolina;United States;35.9132;-79.05584
Chapel Hill;Tennessee;United States;35.62646;-86.69333
Abbottabad;Khyber Pakhtunkhwa;Pakistan;34.1463;73.21168
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Beijing;Beijing;China;39.9075;116.39723
Shanghai;Shanghai;China;31.22222;121.45806
Baoding;Hebei;China;38.85111;115.49028
Kyiv;Kiev;Ukraine;50.45466;30.5238
Chongqing;Chongqing;China;29.56278;106.55278
Beijing;Beijing;China;39.9075;116.39723
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Faro;Faro;Portugal;37.01869;-7.92716
Tartu;Tartu County;Estonia;58.38062;26.72509
Glasgow;Scotland;United Kingdom;55.86515;-4.25763
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Shenzhen;Guangdong;China;22.55653;113.9859
Chandannagar;West Bengal;India;22.86666667;88.38333333
Paris;Île-de-France;France;48.8534;2.3486
Edmonton;Alberta;Canada;53.55014;-113.46871
Noakhali;Chittagong Division;Bangladesh;22.75;91.16667
Tehran;Tehran Province;Iran;35.69439;51.42151
Tianjin;Tianjin;China;39.14666667;117.20555556
Shanghai;Shanghai;China;31.22222;121.45806
Dublin;Leinster;Ireland;53.33306;-6.24889
Amsterdam;North Holland;Netherlands;52.37403;4.88969
Ranchi;Jharkhand;India;23.34316;85.3094
Rome;Lazio;Italy;41.89193;12.51133
Shanghai;Shanghai;China;31.22222;121.45806
Berlin;Berlin;Germany;52.52437;13.41053
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Potsdam;Brandenburg;Germany;52.39886;13.06566
Melbourne;Victoria;Australia;-37.814;144.96332
Jakarta;DKI Jakarta;Indonesia;-6.21462;106.84513
Beijing;Beijing;China;39.9075;116.39723
Oxford;England;United Kingdom;51.75222;-1.25596
Burnaby;British Columbia;Canada;49.26636;-122.95263
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Greater Noida;Uttar Pradesh;India;28.49615;77.53601
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694
Jeddah;Al Bahah;Saudi Arabia;21.54277778;39.17277778
Jeddah;Makkah;Saudi Arabia;21.54238;39.19797
Bandung;Jawa Barat;Indonesia;-6.92222;107.60694
New Delhi;Delhi;India;28.63576;77.22445
Los Angeles;California;United States;34.05223;-118.24368
Nanjing;Taiwan;China;32.06167;118.77778
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Berkeley;California;United States;37.87159;-122.27275
Berkeley;Illinois;United States;41.88892;-87.9034
Berkeley;Missouri;United States;38.7545;-90.33123
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
Leiden;South Holland;Netherlands;52.15833;4.49306
Rende;Calabria;Italy;39.33154;16.18041
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Kozhikode;Kerala;India;11.5;76.0
Coimbatore;Tamil Nadu;India;10.8;77.09
Baltimore;Maryland;United States;39.29038;-76.61219
Baltimore;Ohio;United States;39.84534;-82.60072
Tokyo;Tokyo;Japan;35.6895;139.69171
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Porto;Porto;Portugal;41.14961;-8.61099
Dayton;Indiana;United States;40.3742;-86.7689
Dayton;Kentucky;United States;39.11284;-84.47272
Dayton;Maine;United States;43.54972;-70.57555
Dayton;Minnesota;United States;45.24385;-93.51496
Dayton;Nevada;United States;39.23714;-119.59295
Dayton;New Jersey;United States;40.37261;-74.51015
Dayton;Ohio;United States;39.75895;-84.19161
Dayton;Oregon;United States;45.22067;-123.07621
Dayton;Tennessee;United States;35.49396;-85.01245
Dayton;Texas;United States;30.04661;-94.8852
Dayton;Virginia;United States;38.41485;-78.93864
Dayton;Washington;United States;46.32375;-117.97244
St. Louis;Missouri;United States;38.62727;-90.19789
Bengaluru;Karnataka;India;12.97194;77.59369
Daejeon;Daejeon;South Korea;36.34913;127.38493
Pathum Thani;Pathum Thani;Thailand;14.01346;100.53049
Dortmund;North Rhine-Westphalia;Germany;51.51494;7.466
Richland;Georgia;United States;32.08793;-84.66742
Richland;Mississippi;United States;32.23904;-90.15842
Richland;Missouri;United States;37.85698;-92.40434
Richland;New York;United States;43.56951;-76.0477
Richland;Pennsylvania;United States;40.35926;-76.25828
Richland;Washington;United States;46.28569;-119.28446
Enschede;Overijssel;Netherlands;52.21833;6.89583
Daejeon;Daejeon;South Korea;36.34913;127.38493
London;England;United Kingdom;51.50853;-0.12574
Los Angeles;California;United States;34.05223;-118.24368
Enschede;Overijssel;Netherlands;52.21833;6.89583
Dublin;Leinster;Ireland;53.33306;-6.24889
Cambridge;Illinois;United States;41.30365;-90.1929
Cambridge;Maryland;United States;38.56317;-76.07883
Cambridge;Massachusetts;United States;42.3751;-71.10561
Cambridge;Minnesota;United States;45.57274;-93.22439
Cambridge;Nebraska;United States;40.28195;-100.16569
Cambridge;New York;United States;43.02813;-73.38122
Cambridge;Ohio;United States;40.03118;-81.58846
Cambridge;Wisconsin;United States;43.00361;-89.0165
Orlando;Florida;United States;28.53834;-81.37924
Quezon City;Metro Manila;Philippines;14.6488;121.0509
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Sydney;New South Wales;Australia;-33.86785;151.20732
Guildford;England;United Kingdom;51.23536;-0.57427
San Diego;California;United States;32.71571;-117.16472
San Diego;Texas;United States;27.76391;-98.2389
College Station;Texas;United States;30.62798;-96.33441
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Beijing;Beijing;China;39.9075;116.39723
Bengaluru;Karnataka;India;12.97194;77.59369
Bengaluru;Karnataka;India;12.97194;77.59369
Vijayawada;Andhra Pradesh;India;16.50745;80.6466
Coventry;England;United Kingdom;52.40656;-1.51217
Wichita;Kansas;United States;37.69224;-97.33754
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589
New Delhi;Delhi;India;28.63576;77.22445
Clausthal-Zellerfeld;Lower Saxony;Germany;51.80949;10.33821
Kingston;Kingston Parish;Jamaica;17.99702;-76.79358
Tallahassee;Florida;United States;30.43826;-84.28073
Raleigh;Mississippi;United States;32.03349;-89.52229
Raleigh;North Carolina;United States;35.7721;-78.63861
Troy;Alabama;United States;31.80877;-85.96995
Troy;Illinois;United States;38.72921;-89.88315
Troy;Kansas;United States;39.78305;-95.08997
Troy;Maine;United States;44.66479;-69.24088
Troy;Michigan;United States;42.60559;-83.14993
Troy;Missouri;United States;38.97949;-90.9807
Troy;New Hampshire;United States;42.82397;-72.18119
Troy;New York;United States;42.72841;-73.69179
Troy;North Carolina;United States;35.35847;-79.89449
Troy;Ohio;United States;40.0395;-84.20328
Troy;Pennsylvania;United States;41.78591;-76.78801
Troy;Tennessee;United States;36.33868;-89.16396
Troy;Texas;United States;31.20684;-97.30278
Cuttack;Odisha;India;20.5;86.25
San Jose;California;United States;37.33939;-121.89496
Hangzhou;Zhejiang;China;30.29365;120.16142
Beijing;Beijing;China;39.9075;116.39723
Brisbane;Queensland;Australia;-27.46794;153.02809
Charleston;Arkansas;United States;35.29704;-94.03632
Charleston;Illinois;United States;39.49615;-88.17615
Charleston;Maine;United States;45.08506;-69.04059
Charleston;Mississippi;United States;34.00678;-90.05676
Charleston;Missouri;United States;36.92089;-89.35063
Charleston;New York;United States;40.53677;-74.23737
Charleston;South Carolina;United States;32.77657;-79.93092
Charleston;West Virginia;United States;38.34982;-81.63262
Lubbock;Texas;United States;33.57786;-101.85517
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Shenzhen;Guangdong;China;22.55653;113.9859
Mardan;Khyber Pakhtunkhwa;Pakistan;34.19794;72.04965
Nanning;Guangxi Zhuang;China;22.81667;108.31667
Faridabad;Haryana;India;28.41124;77.31316
Novi Sad;Vojvodina;Serbia;45.25167;19.83694
Beijing;Beijing;China;39.9075;116.39723
Casablanca;Casablanca-Settat;Morocco;33.5884;-7.55785
Beijing;Beijing;China;39.9075;116.39723
Albuquerque;New Mexico;United States;35.08449;-106.65114
Taichung;Taichung;Taiwan;24.1469;120.6839
Houghton;Michigan;United States;47.12187;-88.56901
Houghton;New York;United States;42.4234;-78.15723
Kozhikode;Kerala;India;11.5;76.0
Ternopil;Ternopil Oblast;Ukraine;49.55342;25.58918
Moratuwa;Colombo District;Sri Lanka;6.78149272;79.88347117
Tokyo;Tokyo;Japan;35.6895;139.69171
Coimbatore;Tamil Nadu;India;10.8;77.09
Beijing;Beijing;China;39.9075;116.39723
Beijing;Beijing;China;39.9075;116.39723
Aalborg;North Denmark Region;Denmark;57.048;9.9187
Moratuwa;Colombo District;Sri Lanka;6.78149272;79.88347117
Dehradun;Uttarakhand;India;30.33;78.06
Bologna;Emilia-Romagna;Italy;44.46667;11.43333
Thunder Bay;Ontario;Canada;48.38202;-89.25018
San Jose;California;United States;37.33939;-121.89496
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Santiago;Región Metropolitana de Santiago;Chile;-33.45694;-70.64827
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
York;England;United Kingdom;53.95763;-1.08271
Jakarta;DKI Jakarta;Indonesia;-6.21462;106.84513
Koforidua;Eastern;Ghana;6.09408;-0.25913
Houston;Alaska;United States;61.63028;-149.81806
Houston;Mississippi;United States;33.89845;-88.99923
Houston;Missouri;United States;37.32616;-91.95599
Houston;Pennsylvania;United States;40.24646;-80.21145
Houston;Texas;United States;29.76328;-95.36327
Nanchang;Jiangxi;China;28.68396;115.85306
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
University Park;Florida;United States;25.74649;-80.36755
University Park;Illinois;United States;41.44298;-87.6836
University Park;Maryland;United States;38.97039;-76.94192
University Park;New Mexico;United States;32.28343;-106.75334
University Park;Texas;United States;32.85013;-96.80028
Shenzhen;Guangdong;China;22.55653;113.9859
Tokyo;Tokyo;Japan;35.6895;139.69171
Tucson;Arizona;United States;32.22174;-110.92648
Beijing;Beijing;China;39.9075;116.39723
Suzhou;Anhui;China;33.63611;116.97889
Suzhou;Taiwan;China;31.30408;120.59538
Haifa;Haifa District;Israel;32.81841;34.9885
Campinas;Santa Catarina;Brazil;-27.59444;-48.60694
Campinas;São Paulo;Brazil;-22.90556;-47.06083
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Manchester;England;United Kingdom;53.41667;-2.25
Doha;Doha;Qatar;25.28545;51.53096
London;England;United Kingdom;51.50853;-0.12574
Shanghai;Shanghai;China;31.22222;121.45806
Mountain View;Arkansas;United States;35.86841;-92.11765
Mountain View;California;United States;37.38605;-122.08385
Mountain View;Hawaii;United States;19.55583;-155.10806
Mountain View;Missouri;United States;36.99533;-91.70376
Mountain View;North Carolina;United States;35.68319;-81.36898
Mountain View;Wyoming;United States;41.26884;-110.33988
Columbus;Georgia;United States;32.46098;-84.98771
Columbus;Indiana;United States;39.20144;-85.92138
Columbus;Kansas;United States;37.16923;-94.84412
Columbus;Minnesota;United States;45.26522;-93.05015
Columbus;Mississippi;United States;33.49567;-88.42726
Columbus;Montana;United States;45.63661;-109.25211
Columbus;Nebraska;United States;41.42973;-97.36838
Columbus;New Mexico;United States;31.8276;-107.64002
Columbus;North Carolina;United States;35.25317;-82.19706
Columbus;Ohio;United States;39.96118;-82.99879
Columbus;Texas;United States;29.70662;-96.53969
Columbus;Wisconsin;United States;43.33805;-89.01539
Dubai;Dubai;United Arab Emirates;25.0657;55.17128
Denver;Colorado;United States;39.73915;-104.9847
Denver;Iowa;United States;42.67137;-92.3374
Denver;North Carolina;United States;35.53125;-81.0298
Denver;Pennsylvania;United States;40.23315;-76.13717
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333
Nice;Provence-Alpes-Côte-d’Azur;France;43.70313;7.26608
Lanzhou;Gansu;China;36.05701;103.83987
Lowell;Arkansas;United States;36.25535;-94.13076
Lowell;Indiana;United States;41.29142;-87.42059
Lowell;Massachusetts;United States;42.63342;-71.31617
Lowell;Michigan;United States;42.93364;-85.34196
Lowell;North Carolina;United States;35.26792;-81.10285
Lowell;Oregon;United States;43.91846;-122.78368
Oak Ridge;Florida;United States;28.47112;-81.42452
Oak Ridge;North Carolina;United States;36.17347;-79.98893
Oak Ridge;Tennessee;United States;36.01036;-84.26964
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
Meknes;Fès-Meknès;Morocco;33.97761;-5.52496
San Ramon;California;United States;37.77993;-121.97802
Philadelphia;Mississippi;United States;32.77152;-89.11673
Philadelphia;New York;United States;44.1545;-75.70882
Philadelphia;Pennsylvania;United States;39.95233;-75.16379
Shenzhen;Guangdong;China;22.55653;113.9859
London;England;United Kingdom;51.50853;-0.12574
New Cairo;Cairo;Egypt;30.03;31.47
Depok;DI Yogyakarta;Indonesia;-7.7625;110.43167
Depok;Jawa Barat;Indonesia;-6.4;106.81861
Depok;DI Yogyakarta;Indonesia;-7.7625;110.43167
Depok;Jawa Barat;Indonesia;-6.4;106.81861
Noida;Uttar Pradesh;India;28.58;77.33
Austin;Arkansas;United States;34.99842;-91.98376
Austin;Indiana;United States;38.75839;-85.80803
Austin;Minnesota;United States;43.66663;-92.97464
Austin;Texas;United States;30.26715;-97.74306
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329
Ottawa;Ontario;Canada;45.41117;-75.69812
Seattle;Washington;United States;47.60621;-122.33207
Nagoya;Aichi Prefecture;Japan;35.18147;136.90641
Changsha;Guizhou;China;28.68778;105.98972
Changsha;Hunan;China;28.19874;112.97087
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Chicago;Illinois;United States;41.85003;-87.65005
New Delhi;Delhi;India;28.63576;77.22445
Albuquerque;New Mexico;United States;35.08449;-106.65114
