name;state_name;country_name;latitude;longitude;citied_by;cover_date
Munich;Bavaria;Germany;48.13743;11.57549;19;2022-06-01
Austin;Arkansas;United States;34.99842;-91.98376;38;2022-06-01
Austin;Indiana;United States;38.75839;-85.80803;38;2022-06-01
Austin;Minnesota;United States;43.66663;-92.97464;38;2022-06-01
Austin;Texas;United States;30.26715;-97.74306;38;2022-06-01
Coimbra;Coimbra;Portugal;40.20564;-8.41955;12;2022-06-01
Boston;Georgia;United States;30.79186;-83.78989;14;2022-06-01
Boston;Massachusetts;United States;42.35843;-71.05977;14;2022-06-01
Boston;New York;United States;42.62895;-78.73753;14;2022-06-01
Dublin;Leinster;Ireland;53.33306;-6.24889;2;2022-06-01
The Hague;South Holland;Netherlands;52.07667;4.29861;27;2022-06-01
Winneba;Central;Ghana;5.35113;-0.62313;55;2022-06-01
Spokane;Washington;United States;47.65966;-117.42908;3;2022-06-01
Santa Barbara;California;United States;34.42083;-119.69819;18;2022-06-01
Santa Barbara;Puerto Rico;United States;18.39361111;-65.91888889;18;2022-06-01
Gainesville;Florida;United States;29.65163;-82.32483;16;2022-06-01
Gainesville;Georgia;United States;34.29788;-83.82407;16;2022-06-01
Gainesville;Missouri;United States;36.60312;-92.42822;16;2022-06-01
Gainesville;Texas;United States;33.62594;-97.13335;16;2022-06-01
Gainesville;Virginia;United States;38.79567;-77.61388;16;2022-06-01
Tehran;Tehran Province;Iran;35.69439;51.42151;55;2022-06-01
Hangzhou;Zhejiang;China;30.29365;120.16142;47;2022-06-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;18;2022-06-01
Doha;Doha;Qatar;25.28545;51.53096;20;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;27;2022-06-01
Luoyang;Fujian;China;24.95938;118.683;2;2022-06-01
Luoyang;Guangdong;China;23.16244;114.27342;2;2022-06-01
Luoyang;Henan;China;34.68361;112.45361;2;2022-06-01
Cagliari;Sardinia;Italy;39.23054;9.11917;16;2022-06-01
Londrina;Paraná;Brazil;-23.31028;-51.16278;6;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;7;2022-06-01
Gandhinagar;Gujarat;India;23.21667;72.68333;25;2022-06-01
Minneapolis;Kansas;United States;39.12194;-97.7067;19;2022-06-01
Minneapolis;Minnesota;United States;44.97997;-93.26384;19;2022-06-01
Lisbon;Guarda;Portugal;38.71666667;-9.16666667;14;2022-06-01
Lisbon;Lisbon;Portugal;38.72635;-9.14843;14;2022-06-01
London;England;United Kingdom;51.50853;-0.12574;6;2022-06-01
Stanford;California;United States;37.42411;-122.16608;27;2022-06-01
Stanford;Kentucky;United States;37.53119;-84.66189;27;2022-06-01
Stanford;Montana;United States;47.15358;-110.21826;27;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;26;2022-06-01
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056;21;2022-06-01
Perth;Tasmania;Australia;-41.57231;147.17096;15;2022-06-01
Perth;Western Australia;Australia;-31.95224;115.8614;15;2022-06-01
Boston;Georgia;United States;30.79186;-83.78989;13;2022-06-01
Boston;Massachusetts;United States;42.35843;-71.05977;13;2022-06-01
Boston;New York;United States;42.62895;-78.73753;13;2022-06-01
Newark;Arkansas;United States;35.70174;-91.44152;16;2022-06-01
Newark;California;United States;37.52966;-122.04024;16;2022-06-01
Newark;Delaware;United States;39.68372;-75.74966;16;2022-06-01
Newark;Illinois;United States;41.53697;-88.58341;16;2022-06-01
Newark;New Jersey;United States;40.73566;-74.17237;16;2022-06-01
Newark;New York;United States;43.04673;-77.09525;16;2022-06-01
Newark;Ohio;United States;40.05812;-82.40126;16;2022-06-01
Newark;Texas;United States;33.00124;-97.48447;16;2022-06-01
Santa Barbara;California;United States;34.42083;-119.69819;14;2022-06-01
Santa Barbara;Puerto Rico;United States;18.39361111;-65.91888889;14;2022-06-01
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056;13;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;129;2022-06-01
Melbourne;Victoria;Australia;-37.814;144.96332;39;2022-06-01
Fairfax;California;United States;37.98715;-122.58887;14;2022-06-01
Fairfax;Iowa;United States;41.91945;-91.78101;14;2022-06-01
Fairfax;Minnesota;United States;44.52913;-94.72082;14;2022-06-01
Fairfax;Ohio;United States;39.14534;-84.39327;14;2022-06-01
Fairfax;Oklahoma;United States;36.57366;-96.7042;14;2022-06-01
Fairfax;South Carolina;United States;32.95905;-81.2365;14;2022-06-01
Fairfax;Virginia;United States;38.84622;-77.30637;14;2022-06-01
Mumbai;Maharashtra;India;19.07283;72.88261;23;2022-06-01
Austin;Arkansas;United States;34.99842;-91.98376;10;2022-06-01
Austin;Indiana;United States;38.75839;-85.80803;10;2022-06-01
Austin;Minnesota;United States;43.66663;-92.97464;10;2022-06-01
Austin;Texas;United States;30.26715;-97.74306;10;2022-06-01
Khulna;Khulna District;Bangladesh;22.5;89.33333;55;2022-06-01
Cambridge;England;United Kingdom;52.2;0.11667;9;2022-06-01
Beijing;Beijing;China;39.9075;116.39723;12;2022-06-01
Klagenfurt;Carinthia;Austria;46.63873;14.2973;34;2022-06-01
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642;12;2022-06-01
Paris;Île-de-France;France;48.8534;2.3486;20;2022-06-01
Kaohsiung;Kaohsiung;Taiwan;22.61626;120.31333;1;2022-05-31
Leuven;Flanders;Belgium;50.87959;4.70093;1;2022-05-30
Athens;Attica Region;Greece;37.98376;23.72784;3;2022-05-30
Beijing;Beijing;China;39.9075;116.39723;22;2022-05-26
London;England;United Kingdom;51.50853;-0.12574;35;2022-05-25
Wuhan;Hubei;China;30.58333;114.26667;0;2022-05-25
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178;4;2022-05-25
Bhagalpur;Bihar;India;25.29023;87.06665;0;2022-05-20
New Brunswick;New Jersey;United States;40.48622;-74.45182;1;2022-05-19
Rome;Georgia;United States;34.25704;-85.16467;28;2022-05-19
Rome;Illinois;United States;40.88309;-89.50259;28;2022-05-19
Rome;Maine;United States;44.58506;-69.86922;28;2022-05-19
Rome;New York;United States;43.21285;-75.45573;28;2022-05-19
Rome;Wisconsin;United States;44.2206;-89.80843;28;2022-05-19
Vienna;Vienna;Austria;48.20849;16.37208;8;2022-05-19
Chennai;Tamil Nadu;India;13.08784;80.27847;0;2022-05-19
Tehran;Tehran Province;Iran;35.69439;51.42151;2;2022-05-17
Shenzhen;Guangdong;China;22.55653;113.9859;6;2022-05-17
Tokyo;Tokyo;Japan;35.6895;139.69171;4;2022-05-17
Milan;Lombardy;Italy;45.46427;9.18951;0;2022-05-17
North Vancouver;British Columbia;Canada;49.31636;-123.06934;1;2022-05-17
Lleida;Catalonia;Spain;41.61674;0.62218;7;2022-05-15
Los Angeles;California;United States;34.05223;-118.24368;2;2022-05-15
Nanjing;Taiwan;China;32.06167;118.77778;2;2022-05-14
Rolla;Missouri;United States;37.95143;-91.77127;5;2022-05-13
Rolla;North Dakota;United States;48.85778;-99.61792;5;2022-05-13
Rajpura;Punjab;India;30.47856;76.59284;1;2022-05-09
Los Angeles;California;United States;34.05223;-118.24368;0;2022-05-04
Hangzhou;Zhejiang;China;30.29365;120.16142;35;2022-05-02
Dresden;Saxony;Germany;51.05089;13.73832;19;2022-05-01
Delft;South Holland;Netherlands;52.00667;4.35556;13;2022-05-01
Tempe;Arizona;United States;33.41477;-111.90931;3;2022-05-01
Berkeley;California;United States;37.87159;-122.27275;2;2022-05-01
Berkeley;Illinois;United States;41.88892;-87.9034;2;2022-05-01
Berkeley;Missouri;United States;38.7545;-90.33123;2;2022-05-01
Wenzhou;Zhejiang;China;27.99942;120.66682;11;2022-05-01
Lansing;Illinois;United States;41.56476;-87.53893;2;2022-05-01
Lansing;Kansas;United States;39.24861;-94.90024;2;2022-05-01
Lansing;Michigan;United States;42.73253;-84.55553;2;2022-05-01
Lansing;New York;United States;42.48424;-76.47994;2;2022-05-01
Boston;Georgia;United States;30.79186;-83.78989;26;2022-05-01
Boston;Massachusetts;United States;42.35843;-71.05977;26;2022-05-01
Boston;New York;United States;42.62895;-78.73753;26;2022-05-01
Beijing;Beijing;China;39.9075;116.39723;6;2022-05-01
Bath;England;United Kingdom;51.3751;-2.36172;3;2022-05-01
Atlanta;Georgia;United States;33.749;-84.38798;2;2022-05-01
Atlanta;Illinois;United States;40.25948;-89.23342;2;2022-05-01
Atlanta;Michigan;United States;45.00473;-84.14389;2;2022-05-01
Atlanta;Texas;United States;33.11374;-94.16435;2;2022-05-01
Saskatoon;Saskatchewan;Canada;52.13238;-106.66892;6;2022-05-01
Beijing;Beijing;China;39.9075;116.39723;6;2022-05-01
Beijing;Beijing;China;39.9075;116.39723;51;2022-05-01
Atsugi;Kanagawa Prefecture;Japan;35.44272;139.36931;1;2022-05-01
Cuernavaca;Morelos;Mexico;18.95532;-99.24002;3;2022-05-01
Cambridge;Illinois;United States;41.30365;-90.1929;24;2022-05-01
Cambridge;Maryland;United States;38.56317;-76.07883;24;2022-05-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;24;2022-05-01
Cambridge;Minnesota;United States;45.57274;-93.22439;24;2022-05-01
Cambridge;Nebraska;United States;40.28195;-100.16569;24;2022-05-01
Cambridge;New York;United States;43.02813;-73.38122;24;2022-05-01
Cambridge;Ohio;United States;40.03118;-81.58846;24;2022-05-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;24;2022-05-01
Hefei;Anhui;China;31.86389;117.28083;41;2022-05-01
Coventry;England;United Kingdom;52.40656;-1.51217;14;2022-05-01
Beijing;Beijing;China;39.9075;116.39723;13;2022-05-01
Bucharest;Bucharest;Romania;44.43225;26.10626;66;2022-05-01
Rennes;Bretagne;France;48.11198;-1.67429;28;2022-05-01
Leipzig;Saxony;Germany;51.33962;12.37129;0;2022-05-01
Wuhan;Hubei;China;30.58333;114.26667;28;2022-05-01
Wuhan;Hubei;China;30.58333;114.26667;0;2022-05-01
Toronto;Ontario;Canada;43.70011;-79.4163;1;2022-05-01
Nanjing;Taiwan;China;32.06167;118.77778;4;2022-05-01
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329;2;2022-05-01
Chongqing;Chongqing;China;29.56278;106.55278;0;2022-05-01
Qinhuangdao;Hebei;China;39.93167;119.58833;33;2022-05-01
Quito;Pichincha;Ecuador;-0.22985;-78.52495;20;2022-05-01
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642;6;2022-05-01
Murcia;Murcia;Spain;37.98662;-1.14146;4;2022-05-01
Raleigh;Mississippi;United States;32.03349;-89.52229;48;2022-05-01
Raleigh;North Carolina;United States;35.7721;-78.63861;48;2022-05-01
Qingdao;Shandong;China;36.06488;120.38042;20;2022-05-01
Daegu;Daegu;South Korea;35.87028;128.59111;30;2022-05-01
Binghamton;New York;United States;42.09869;-75.91797;8;2022-05-01
Getafe;Madrid;Spain;40.30571;-3.73295;9;2022-05-01
San Francisco;California;United States;37.77493;-122.41942;75;2022-05-01
Princeton;Florida;United States;25.53844;-80.40894;4;2022-05-01
Princeton;Illinois;United States;41.36809;-89.46481;4;2022-05-01
Princeton;Indiana;United States;38.35532;-87.56752;4;2022-05-01
Princeton;Kentucky;United States;37.10922;-87.88196;4;2022-05-01
Princeton;Massachusetts;United States;42.4487;-71.8773;4;2022-05-01
Princeton;Minnesota;United States;45.56997;-93.58163;4;2022-05-01
Princeton;Missouri;United States;40.40084;-93.5805;4;2022-05-01
Princeton;New Jersey;United States;40.34872;-74.65905;4;2022-05-01
Princeton;North Carolina;United States;35.46599;-78.16055;4;2022-05-01
Princeton;Texas;United States;33.18012;-96.49804;4;2022-05-01
Princeton;West Virginia;United States;37.36623;-81.10259;4;2022-05-01
Princeton;Wisconsin;United States;43.85081;-89.12178;4;2022-05-01
Giza;Giza;Egypt;30.00808;31.21093;20;2022-05-01
York;England;United Kingdom;53.95763;-1.08271;42;2022-05-01
New Delhi;Delhi;India;28.63576;77.22445;11;2022-05-01
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178;25;2022-05-01
Nagoya;Aichi Prefecture;Japan;35.18147;136.90641;27;2022-05-01
Chicago;Illinois;United States;41.85003;-87.65005;44;2022-05-01
Nanjing;Taiwan;China;32.06167;118.77778;11;2022-05-01
Chicago;Illinois;United States;41.85003;-87.65005;9;2022-05-01
Tokyo;Tokyo;Japan;35.6895;139.69171;7;2022-05-01
College Park;Georgia;United States;33.65344;-84.44937;43;2022-05-01
College Park;Maryland;United States;38.98067;-76.93692;43;2022-05-01
Edmonton;Alberta;Canada;53.55014;-113.46871;11;2022-05-01
Dallas;Georgia;United States;33.92371;-84.84077;4;2022-05-01
Dallas;North Carolina;United States;35.31653;-81.17619;4;2022-05-01
Dallas;Oregon;United States;44.91928;-123.31705;4;2022-05-01
Dallas;Pennsylvania;United States;41.33619;-75.96325;4;2022-05-01
Dallas;Texas;United States;32.78306;-96.80667;4;2022-05-01
Columbus;Georgia;United States;32.46098;-84.98771;24;2022-05-01
Columbus;Indiana;United States;39.20144;-85.92138;24;2022-05-01
Columbus;Kansas;United States;37.16923;-94.84412;24;2022-05-01
Columbus;Minnesota;United States;45.26522;-93.05015;24;2022-05-01
Columbus;Mississippi;United States;33.49567;-88.42726;24;2022-05-01
Columbus;Montana;United States;45.63661;-109.25211;24;2022-05-01
Columbus;Nebraska;United States;41.42973;-97.36838;24;2022-05-01
Columbus;New Mexico;United States;31.8276;-107.64002;24;2022-05-01
Columbus;North Carolina;United States;35.25317;-82.19706;24;2022-05-01
Columbus;Ohio;United States;39.96118;-82.99879;24;2022-05-01
Columbus;Texas;United States;29.70662;-96.53969;24;2022-05-01
Columbus;Wisconsin;United States;43.33805;-89.01539;24;2022-05-01
Cambridge;England;United Kingdom;52.2;0.11667;12;2022-05-01
Vigo;Galicia;Spain;42.23282;-8.72264;28;2022-05-01
Tbilisi;Tbilisi;Georgia;41.69411;44.83368;13;2022-05-01
Daejeon;Daejeon;South Korea;36.34913;127.38493;64;2022-05-01
Chennai;Tamil Nadu;India;13.08784;80.27847;26;2022-05-01
Prince George;British Columbia;Canada;53.9166;-122.75301;6;2022-05-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;70;2022-05-01
London;England;United Kingdom;51.50853;-0.12574;27;2022-05-01
Nanjing;Taiwan;China;32.06167;118.77778;6;2022-05-01
Noakhali;Chittagong Division;Bangladesh;22.75;91.16667;10;2022-05-01
Lisbon;Guarda;Portugal;38.71666667;-9.16666667;31;2022-05-01
Lisbon;Lisbon;Portugal;38.72635;-9.14843;31;2022-05-01
Beijing;Beijing;China;39.9075;116.39723;35;2022-05-01
Chicago;Illinois;United States;41.85003;-87.65005;14;2022-05-01
London;England;United Kingdom;51.50853;-0.12574;6;2022-05-01
Shanghai;Shanghai;China;31.22222;121.45806;13;2022-05-01
Pokhara;Western Region;Nepal;28.26689;83.96851;10;2022-05-01
Rome;Lazio;Italy;41.89193;12.51133;0;2022-05-01
Amsterdam;North Holland;Netherlands;52.37403;4.88969;11;2022-05-01
Sydney;New South Wales;Australia;-33.86785;151.20732;15;2022-05-01
Manisa;Manisa;Turkey;38.61202;27.42647;66;2022-05-01
Tianjin;Tianjin;China;39.14666667;117.20555556;28;2022-05-01
London;England;United Kingdom;51.50853;-0.12574;33;2022-05-01
Maastricht;Limburg;Netherlands;50.84833;5.68889;8;2022-05-01
Sydney;New South Wales;Australia;-33.86785;151.20732;27;2022-05-01
Adana;Adana;Turkey;37.00167;35.32889;28;2022-05-01
Tucson;Arizona;United States;32.22174;-110.92648;6;2022-05-01
Ithaca;Michigan;United States;43.2917;-84.6075;62;2022-05-01
Ithaca;New York;United States;42.44063;-76.49661;62;2022-05-01
Akron;Colorado;United States;40.16054;-103.21438;30;2022-05-01
Akron;Indiana;United States;41.03838;-86.02805;30;2022-05-01
Akron;Iowa;United States;42.82888;-96.55948;30;2022-05-01
Akron;New York;United States;43.02089;-78.4953;30;2022-05-01
Akron;Ohio;United States;41.08144;-81.51901;30;2022-05-01
Akron;Pennsylvania;United States;40.15676;-76.20217;30;2022-05-01
Bengbu;Anhui;China;32.94083;117.36083;90;2022-05-01
Baghdad;Baghdad Governorate;Iraq;33.34058;44.40088;8;2022-05-01
Tianjin;Tianjin;China;39.14666667;117.20555556;13;2022-05-01
Bengaluru;Karnataka;India;12.97194;77.59369;7;2022-04-29
Bangkok;Bangkok;Thailand;13.75398;100.50144;5;2022-04-28
Potsdam;Brandenburg;Germany;52.39886;13.06566;6;2022-04-25
Dublin;Leinster;Ireland;53.33306;-6.24889;1;2022-04-25
Shanghai;Shanghai;China;31.22222;121.45806;15;2022-04-25
Wuhan;Hubei;China;30.58333;114.26667;2;2022-04-25
London;England;United Kingdom;51.50853;-0.12574;39;2022-04-25
Greifswald;Mecklenburg-Vorpommern;Germany;54.09311;13.38786;11;2022-04-25
Perth;Tasmania;Australia;-41.57231;147.17096;13;2022-04-22
Perth;Western Australia;Australia;-31.95224;115.8614;13;2022-04-22
Tempe;Arizona;United States;33.41477;-111.90931;21;2022-04-20
Madison;Alabama;United States;34.69926;-86.74833;0;2022-04-19
Madison;Connecticut;United States;41.27954;-72.59843;0;2022-04-19
Madison;Florida;United States;30.46938;-83.41293;0;2022-04-19
Madison;Georgia;United States;33.59568;-83.46794;0;2022-04-19
Madison;Illinois;United States;38.68255;-90.15705;0;2022-04-19
Madison;Indiana;United States;38.73589;-85.37996;0;2022-04-19
Madison;Maine;United States;44.79756;-69.87978;0;2022-04-19
Madison;Minnesota;United States;45.00968;-96.19588;0;2022-04-19
Madison;Mississippi;United States;32.46181;-90.11536;0;2022-04-19
Madison;Nebraska;United States;41.82834;-97.45505;0;2022-04-19
Madison;New Hampshire;United States;43.89924;-71.1484;0;2022-04-19
Madison;New Jersey;United States;40.75982;-74.4171;0;2022-04-19
Madison;North Carolina;United States;36.38542;-79.95949;0;2022-04-19
Madison;Ohio;United States;41.77116;-81.04982;0;2022-04-19
Madison;South Dakota;United States;44.00608;-97.11395;0;2022-04-19
Madison;Virginia;United States;38.38041;-78.2575;0;2022-04-19
Madison;West Virginia;United States;38.06705;-81.81929;0;2022-04-19
Madison;Wisconsin;United States;43.07305;-89.40123;0;2022-04-19
Eindhoven;North Brabant;Netherlands;51.44083;5.47778;93;2022-04-16
Boston;Georgia;United States;30.79186;-83.78989;7;2022-04-15
Boston;Massachusetts;United States;42.35843;-71.05977;7;2022-04-15
Boston;New York;United States;42.62895;-78.73753;7;2022-04-15
Charlottesville;Virginia;United States;38.02931;-78.47668;54;2022-04-15
Perth;Tasmania;Australia;-41.57231;147.17096;2;2022-04-14
Perth;Western Australia;Australia;-31.95224;115.8614;2;2022-04-14
Richardson;Texas;United States;32.94818;-96.72972;14;2022-04-13
Beijing;Beijing;China;39.9075;116.39723;11;2022-04-12
Sankt Augustin;North Rhine-Westphalia;Germany;50.77538;7.197;9;2022-04-10
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;8;2022-04-07
Qingdao;Shandong;China;36.06488;120.38042;24;2022-04-06
Nanjing;Taiwan;China;32.06167;118.77778;2;2022-04-01
Baton Rouge;Louisiana;United States;30.44332;-91.18747;6;2022-04-01
Bengaluru;Karnataka;India;12.97194;77.59369;0;2022-04-01
Tehran;Tehran Province;Iran;35.69439;51.42151;0;2022-04-01
Zhengzhou;Henan;China;34.75778;113.64861;0;2022-04-01
Le Chesnay;Île-de-France;France;48.8222;2.12213;25;2022-04-01
Bangkok;Bangkok;Thailand;13.75398;100.50144;10;2022-04-01
Chongqing;Chongqing;China;29.56278;106.55278;2;2022-04-01
Ughelli;Delta;Nigeria;5.48956;6.00407;8;2022-04-01
London;England;United Kingdom;51.50853;-0.12574;12;2022-04-01
Norman;Oklahoma;United States;35.22257;-97.43948;10;2022-04-01
Paris;Île-de-France;France;48.8534;2.3486;2;2022-04-01
Milan;Lombardy;Italy;45.46427;9.18951;7;2022-04-01
Provo;Utah;United States;40.23384;-111.65853;2;2022-04-01
Ahvaz;Khuzestan Province;Iran;31.31901;48.6842;21;2022-04-01
Wuhu;Anhui;China;31.33728;118.37351;24;2022-04-01
Amsterdam;North Holland;Netherlands;52.37403;4.88969;9;2022-04-01
Eugene;Oregon;United States;44.05207;-123.08675;5;2022-04-01
Tokyo;Tokyo;Japan;35.6895;139.69171;6;2022-04-01
Mumbai;Maharashtra;India;19.07283;72.88261;5;2022-04-01
Ann Arbor;Michigan;United States;42.27756;-83.74088;12;2022-04-01
Changsha;Guizhou;China;28.68778;105.98972;15;2022-04-01
Changsha;Hunan;China;28.19874;112.97087;15;2022-04-01
Bucharest;Bucharest;Romania;44.43225;26.10626;15;2022-04-01
Islamabad;Islamabad Capital Territory;Pakistan;33.72148;73.04329;25;2022-04-01
Koprivnica;Koprivnica-Križevci County;Croatia;46.16278;16.8275;3;2022-04-01
Toronto;Ontario;Canada;43.70011;-79.4163;3;2022-04-01
West Lafayette;Indiana;United States;40.42587;-86.90807;40;2022-04-01
West Lafayette;Ohio;United States;40.27535;-81.75096;40;2022-04-01
Shanghai;Shanghai;China;31.22222;121.45806;12;2022-04-01
Cleveland;Alabama;United States;33.99093;-86.57749;12;2022-04-01
Cleveland;Florida;United States;26.96173;-81.98398;12;2022-04-01
Cleveland;Georgia;United States;34.59704;-83.76324;12;2022-04-01
Cleveland;Mississippi;United States;33.744;-90.72482;12;2022-04-01
Cleveland;Ohio;United States;41.4995;-81.69541;12;2022-04-01
Cleveland;Oklahoma;United States;36.31032;-96.46584;12;2022-04-01
Cleveland;Tennessee;United States;35.15952;-84.87661;12;2022-04-01
Cleveland;Texas;United States;30.34132;-95.08549;12;2022-04-01
Cleveland;Wisconsin;United States;43.91499;-87.74731;12;2022-04-01
Taipei;Taipei;Taiwan;25.04776;121.53185;16;2022-04-01
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778;1;2022-04-01
Shanghai;Shanghai;China;31.22222;121.45806;5;2022-04-01
Lisbon;Guarda;Portugal;38.71666667;-9.16666667;22;2022-04-01
Lisbon;Lisbon;Portugal;38.72635;-9.14843;22;2022-04-01
Shah Alam;Selangor;Malaysia;3.08507;101.53281;59;2022-04-01
Tokyo;Tokyo;Japan;35.6895;139.69171;4;2022-04-01
Beijing;Beijing;China;39.9075;116.39723;1;2022-04-01
Lincoln;Alabama;United States;33.61316;-86.11831;5;2022-04-01
Lincoln;Arkansas;United States;35.94953;-94.42355;5;2022-04-01
Lincoln;California;United States;38.89156;-121.29301;5;2022-04-01
Lincoln;Idaho;United States;43.51297;-111.96441;5;2022-04-01
Lincoln;Illinois;United States;40.14838;-89.36482;5;2022-04-01
Lincoln;Kansas;United States;39.04084;-98.14477;5;2022-04-01
Lincoln;Maine;United States;45.36228;-68.50502;5;2022-04-01
Lincoln;Massachusetts;United States;42.42593;-71.30395;5;2022-04-01
Lincoln;Missouri;United States;38.39086;-93.33465;5;2022-04-01
Lincoln;Montana;United States;46.95494;-112.68171;5;2022-04-01
Lincoln;Nebraska;United States;40.8;-96.66696;5;2022-04-01
Lincoln;North Dakota;United States;46.76249;-100.7004;5;2022-04-01
Lincoln;Pennsylvania;United States;40.31896;-79.85477;5;2022-04-01
Lincoln;Rhode Island;United States;41.92111;-71.435;5;2022-04-01
Lincoln;Vermont;United States;44.10589;-72.99706;5;2022-04-01
Chengdu;Sichuan;China;30.66667;104.06667;1;2022-04-01
Oslo;Oslo;Norway;59.91273;10.74609;22;2022-04-01
Toronto;Ontario;Canada;43.70011;-79.4163;7;2022-04-01
Lyon;Auvergne-Rhône-Alpes;France;45.74846;4.84671;3;2022-04-01
Los Angeles;California;United States;34.05223;-118.24368;12;2022-04-01
Hangzhou;Zhejiang;China;30.29365;120.16142;6;2022-04-01
Madison;Alabama;United States;34.69926;-86.74833;7;2022-04-01
Madison;Connecticut;United States;41.27954;-72.59843;7;2022-04-01
Madison;Florida;United States;30.46938;-83.41293;7;2022-04-01
Madison;Georgia;United States;33.59568;-83.46794;7;2022-04-01
Madison;Illinois;United States;38.68255;-90.15705;7;2022-04-01
Madison;Indiana;United States;38.73589;-85.37996;7;2022-04-01
Madison;Maine;United States;44.79756;-69.87978;7;2022-04-01
Madison;Minnesota;United States;45.00968;-96.19588;7;2022-04-01
Madison;Mississippi;United States;32.46181;-90.11536;7;2022-04-01
Madison;Nebraska;United States;41.82834;-97.45505;7;2022-04-01
Madison;New Hampshire;United States;43.89924;-71.1484;7;2022-04-01
Madison;New Jersey;United States;40.75982;-74.4171;7;2022-04-01
Madison;North Carolina;United States;36.38542;-79.95949;7;2022-04-01
Madison;Ohio;United States;41.77116;-81.04982;7;2022-04-01
Madison;South Dakota;United States;44.00608;-97.11395;7;2022-04-01
Madison;Virginia;United States;38.38041;-78.2575;7;2022-04-01
Madison;West Virginia;United States;38.06705;-81.81929;7;2022-04-01
Madison;Wisconsin;United States;43.07305;-89.40123;7;2022-04-01
Beijing;Beijing;China;39.9075;116.39723;0;2022-04-01
Kunming;Yunnan;China;25.03889;102.71833;17;2022-04-01
Copenhagen;Capital Region of Denmark;Denmark;55.67594;12.56553;3;2022-04-01
Delft;South Holland;Netherlands;52.00667;4.35556;5;2022-04-01
Gainesville;Florida;United States;29.65163;-82.32483;21;2022-04-01
Gainesville;Georgia;United States;34.29788;-83.82407;21;2022-04-01
Gainesville;Missouri;United States;36.60312;-92.42822;21;2022-04-01
Gainesville;Texas;United States;33.62594;-97.13335;21;2022-04-01
Gainesville;Virginia;United States;38.79567;-77.61388;21;2022-04-01
Hamilton;Ontario;Canada;43.25011;-79.84963;7;2022-04-01
Delft;South Holland;Netherlands;52.00667;4.35556;18;2022-04-01
Riverside;Alabama;United States;33.60621;-86.20442;4;2022-04-01
Riverside;California;United States;33.95335;-117.39616;4;2022-04-01
Riverside;Connecticut;United States;41.03371;-73.57818;4;2022-04-01
Riverside;Illinois;United States;41.83503;-87.82284;4;2022-04-01
Riverside;Iowa;United States;41.47974;-91.58128;4;2022-04-01
Riverside;Maryland;United States;39.47372;-76.24134;4;2022-04-01
Riverside;Missouri;United States;39.1775;-94.61301;4;2022-04-01
Riverside;New York;United States;40.88121;-72.67787;4;2022-04-01
Riverside;Ohio;United States;39.77978;-84.1241;4;2022-04-01
Riverside;Pennsylvania;United States;40.95536;-76.62885;4;2022-04-01
Kaiserslautern;Rhineland-Palatinate;Germany;49.443;7.77161;3;2022-04-01
Wuhan;Hubei;China;30.58333;114.26667;20;2022-04-01
Shenzhen;Guangdong;China;22.55653;113.9859;4;2022-04-01
Espoo;Uusimaa;Finland;60.2052;24.6522;51;2022-04-01
Beijing;Beijing;China;39.9075;116.39723;13;2022-04-01
Ouro Preto;Minas Gerais;Brazil;-20.39304;-43.64191;33;2022-04-01
Oxford;England;United Kingdom;51.75222;-1.25596;4;2022-04-01
Edinburgh;Scotland;United Kingdom;55.95206;-3.19648;9;2022-04-01
Nicosia;Nicosia District (Lefkoşa);Cyprus;35.17531;33.3642;11;2022-04-01
Cambridge;Illinois;United States;41.30365;-90.1929;9;2022-04-01
Cambridge;Maryland;United States;38.56317;-76.07883;9;2022-04-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;9;2022-04-01
Cambridge;Minnesota;United States;45.57274;-93.22439;9;2022-04-01
Cambridge;Nebraska;United States;40.28195;-100.16569;9;2022-04-01
Cambridge;New York;United States;43.02813;-73.38122;9;2022-04-01
Cambridge;Ohio;United States;40.03118;-81.58846;9;2022-04-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;9;2022-04-01
Casablanca;Casablanca-Settat;Morocco;33.5884;-7.55785;6;2022-04-01
Fairbanks;Alaska;United States;64.83778;-147.71639;4;2022-04-01
