state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
nebraska;ne;unitedstates;universityofnebraskaomaha;4;2023-10-01;unitedstatesofamerica;200969.3822907143;2023;10;unitedstates;1;unitedstates;4;0.0818939594755016;0.3275758379020064;2.0;0.803156599125836
georgia;ga;unitedstates;universityofgeorgia;3;2023-10-01;unitedstatesofamerica;152164.11432143187;2023;10;unitedstates;13;unitedstates;112;1.0894413325850771;9.385956096117587;8.0;6.158465809567555
missouri;mo;unitedstates;washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;1;2023-10-01;unitedstatesofamerica;180475.97622118753;2023;10;unitedstates;9;unitedstates;75;0.7435952595440452;6.196627162867044;7.5;4.81340747413703
missouri;mo;unitedstates;washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;4;2023-10-01;unitedstatesofamerica;180475.97622118753;2023;10;unitedstates;9;unitedstates;75;0.7435952595440452;6.196627162867044;7.5;4.81340747413703
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;0;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
ontario;on;canada;schulichschoolofbusiness;10;2023-10-01;canada;1077587.553876187;2023;10;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
newyork;ny;unitedstates;collegeofengineeringandappliedsciences;4;2023-10-01;unitedstatesofamerica;136932.6539458316;2023;10;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
newyork;ny;unitedstates;nyucsdepartment;2;2023-10-01;unitedstatesofamerica;136932.6539458316;2023;10;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
california;ca;unitedstates;innovativegenomicsinstitute;1;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
tamilnadu;tn;india;periyaruniversity;1;2023-10-01;india;130683.69031632628;2023;10;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
tamilnadu;tn;india;srminstituteofscienceandtechnology;2;2023-10-01;india;130683.69031632628;2023;10;india;29;india;271;2.4616862396717587;23.00403348107057;9.033333333333333;11.499684351358555
britishcolumbia;bc;canada;universityofvictoria;35;2023-10-01;canada;945598.3248456959;2023;10;canada;5;canada;44;0.3633833375287825;3.197773370253286;7.333333333333333;3.6314966803718005
newyork;ny;unitedstates;nyugrossmanschoolofmedicine;2;2023-10-01;unitedstatesofamerica;136932.6539458316;2023;10;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
massachusetts;ma;unitedstates;franklinw.olincollegeofengineering;2;2023-10-01;unitedstatesofamerica;21161.529388635758;2023;10;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
northcarolina;nc;unitedstates;williamstatesleecollegeofengineering;0;2023-10-01;unitedstatesofamerica;127661.41419226406;2023;10;unitedstates;10;unitedstates;112;0.8505466489441733;9.52612246817474;10.181818181818182;6.852829099645699
virginia;va;unitedstates;virginiatechcollegeofengineering;2;2023-10-01;unitedstatesofamerica;103724.92225889304;2023;10;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
regionmetropolitanadesantiago;rm;chile;centronacionaldeinteligenciaartificial;6;2023-10-01;chile;16080.993788211512;2023;10;chile;4;chile;32;0.4129903842840303;3.3039230742722423;6.4;3.372304486185424
pennsylvania;pa;unitedstates;robertmorrisuniversity;5;2023-10-01;unitedstatesofamerica;119356.63855666919;2023;10;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
california;ca;unitedstates;stanfordwoodsinstitutefortheenvironment;5;2023-10-01;unitedstatesofamerica;409736.05205120693;2023;10;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
ontario;on;canada;vectorinstitute;8;2023-10-01;canada;1077587.553876187;2023;10;canada;20;canada;115;1.4398603158172616;8.279196815949255;5.476190476190476;5.065082535985664
southcarolina;sc;unitedstates;darlamooreschoolofbusiness;1;2023-10-01;unitedstatesofamerica;80163.53298778078;2023;10;unitedstates;4;unitedstates;13;0.35423821561388147;1.1512742007451149;2.6;1.3685041387863321
georgia;ga;unitedstates;georgiainstituteoftechnology;3;2023-10-01;unitedstatesofamerica;152164.11432143187;2023;10;unitedstates;13;unitedstates;112;1.0894413325850771;9.385956096117587;8.0;6.158465809567555
pennsylvania;pa;unitedstates;theroboticsinstitute;18;2023-10-01;unitedstatesofamerica;119356.63855666919;2023;10;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
texas;tx;unitedstates;collegeofengineering;5;2023-10-01;unitedstatesofamerica;685338.8687343894;2023;10;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
queensland;qld;australia;universityofthesunshinecoast;3;2023-10-01;australia;1730135.5915559076;2023;10;australia;10;australia;84;0.6961989180288229;5.848070911442113;7.636363636363637;4.726877821944857
illinois;il;unitedstates;universityofillinoisatchicago;2;2023-10-01;unitedstatesofamerica;150153.0283211724;2023;10;unitedstates;9;unitedstates;120;0.7550704933156855;10.067606577542474;12.0;7.607559023619387
newjersey;nj;unitedstates;rutgersbusinessschool--newarkandnewbrunswick;9;2023-10-01;unitedstatesofamerica;19667.40324367006;2023;10;unitedstates;13;unitedstates;151;1.3148886510756062;15.272937408647424;10.785714285714286;9.124513448479107
gujarat;gj;india;panditdeendayalenergyuniversity;6;2023-10-01;india;184427.98178390934;2023;10;india;6;india;19;0.49484455496148466;1.5670077573780348;2.7142857142857144;1.592046008875078
queensland;qld;australia;theuniversityofqueensland;3;2023-10-01;australia;1730135.5915559076;2023;10;australia;10;australia;84;0.6961989180288229;5.848070911442113;7.636363636363637;4.726877821944857
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2023-09-27;unitedstatesofamerica;119356.63855666919;2023;9;unitedstates;20;unitedstates;190;1.7108816028274998;16.253375226861248;9.047619047619047;9.003958625769265
riodejaneiro;rj;brazil;universidadefederalfluminense;0;2023-09-26;brazil;43977.812549611284;2023;9;brazil;3;brazil;11;0.2805976998594718;1.0288582328180633;2.75;1.3531519775591783
massachusetts;ma;unitedstates;modernatherapeutics;18;2023-09-22;unitedstatesofamerica;21161.529388635758;2023;9;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
california;ca;unitedstates;intelcorporation;68;2023-09-20;unitedstatesofamerica;409736.05205120693;2023;9;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
california;ca;unitedstates;ucberkeley'sindustrialengineeringandoperationsresearchdepartment;1;2023-09-16;unitedstatesofamerica;409736.05205120693;2023;9;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
massachusetts;ma;unitedstates;mitschoolofengineering;1;2023-09-15;unitedstatesofamerica;21161.529388635758;2023;9;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
westbengal;wb;india;universityofgourbanga;4;2023-09-15;india;86363.04812620154;2023;9;india;7;india;84;0.6158541935932035;7.390250323118441;10.5;6.1687015055705485
texas;tx;unitedstates;cockrellschoolofengineering;21;2023-09-15;unitedstatesofamerica;685338.8687343894;2023;9;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
illinois;il;unitedstates;collegeofengineering;10;2023-09-15;unitedstatesofamerica;150153.0283211724;2023;9;unitedstates;9;unitedstates;120;0.7550704933156855;10.067606577542474;12.0;7.607559023619387
texas;tx;unitedstates;collegeofengineering;16;2023-09-15;unitedstatesofamerica;685338.8687343894;2023;9;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
massachusetts;ma;unitedstates;harvardjohna.paulsonschoolofengineeringandappliedsciences;3;2023-09-14;unitedstatesofamerica;21161.529388635758;2023;9;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
california;ca;unitedstates;universityofcalifornia,berkeley;3;2023-09-10;unitedstatesofamerica;409736.05205120693;2023;9;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
washington;wa;unitedstates;washingtonstateuniversitypullman;4;2023-09-09;unitedstatesofamerica;174111.6091089331;2023;9;unitedstates;10;unitedstates;71;0.8286749682367246;5.883592274480744;6.454545454545454;4.388937565754308
wisconsin;wi;unitedstates;universityofwisconsin-madison;3;2023-09-09;unitedstatesofamerica;169395.3018014624;2023;9;unitedstates;5;unitedstates;25;0.41528252206789906;2.0764126103394953;4.166666666666667;2.219453933024687
california;ca;unitedstates;intelresearchlaboratories;2;2023-09-08;unitedstatesofamerica;409736.05205120693;2023;9;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
california;ca;unitedstates;universityofcalifornia,sanfrancisco;5;2023-09-08;unitedstatesofamerica;409736.05205120693;2023;9;unitedstates;60;unitedstates;473;4.642787455330834;36.60064110619141;7.754098360655738;16.332508974059326
haryana;hr;india;srmuniversitydelhi-ncr,sonepat;4;2023-09-05;india;43945.43485960555;2023;9;india;6;india;37;0.561234060368688;3.460943372273576;5.285714285714286;3.1026305727855163
virginia;va;unitedstates;cloudanalyticsai;11;2023-09-01;unitedstatesofamerica;103724.92225889304;2023;9;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
arizona;az;unitedstates;w.p.careyschoolofbusiness;2;2023-09-01;unitedstatesofamerica;295070.11646160216;2023;9;unitedstates;4;unitedstates;12;0.3175870579100265;0.9527611737300795;2.4;1.223449410546702
westbengal;wb;india;gurunanakinstituteoftechnology,kolkata;0;2023-09-01;india;86363.04812620154;2023;9;india;7;india;84;0.6158541935932035;7.390250323118441;10.5;6.1687015055705485
karnataka;ka;india;bangaloreinstituteoftechnology;0;2023-09-01;india;191841.35560540104;2023;9;india;6;india;8;0.49324139070448153;0.6576551876059753;1.1428571428571428;0.7645845737225332
newyork;ny;unitedstates;cornellscjohnsoncollegeofbusiness;4;2023-09-01;unitedstatesofamerica;136932.6539458316;2023;9;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
districtofcolumbia;dc;unitedstates;internationalmonetaryfund;1;2023-09-01;unitedstatesofamerica;162.23529163041653;2023;9;unitedstates;1;unitedstates;1;0.19626343209724448;0.19626343209724448;0.5;0.29750895473149636
maharashtra;mh;india;symbiosisinstituteoftechnology;4;2023-09-01;india;306563.1909541172;2023;9;india;14;india;128;1.108192655446473;10.13204713551061;8.533333333333333;6.591191041430139
riodejaneiro;rj;brazil;fundacaogetuliovargas;2;2023-09-01;brazil;43977.812549611284;2023;9;brazil;3;brazil;11;0.2805976998594718;1.0288582328180633;2.75;1.3531519775591783
ceara;ce;brazil;universidadefederaldoceara;7;2023-09-01;brazil;150227.41374429633;2023;9;brazil;1;brazil;7;0.08389323557704453;0.5872526490393117;3.5;1.3903819615387853
kerala;kl;india;amritauniversity,amritapuricampus;14;2023-09-01;india;37724.351506595616;2023;9;india;6;india;167;0.5693632684661785;15.847277638975301;23.857142857142858;13.424594588194779
gujarat;gj;india;marwadiuniversity;3;2023-09-01;india;184427.98178390934;2023;9;india;6;india;19;0.49484455496148466;1.5670077573780348;2.7142857142857144;1.592046008875078
virginia;va;unitedstates;georgemasonuniversity;1;2023-09-01;unitedstatesofamerica;103724.92225889304;2023;9;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
roraima;rr;brazil;institutofederaldeeducacao,cienciaetecnologiaderoraima-ifrr;2;2023-09-01;brazil;224746.38133197642;2023;9;brazil;1;brazil;2;0.08115083372666108;0.16230166745332217;1.0;0.4144841670599944
quebec;qc;canada;mcgillfacultyofmedicineandhealthsciences;9;2023-09-01;canada;1505505.2764716432;2023;9;canada;17;canada;119;1.1951093485595459;8.36576543991682;6.611111111111111;5.390661966529159
rhodeisland;ri;unitedstates;miriamhospital;3;2023-09-01;unitedstatesofamerica;2832.3850914376494;2023;9;unitedstates;1;unitedstates;3;0.12579838857444897;0.3773951657233469;1.5;0.6677311847659319
australiancapitalterritory;act;australia;universityofnewsouthwalesataustraliandefenceforceacademy;5;2023-09-01;australia;2349.2816671832716;2023;9;australia;4;australia;15;0.5153118169787908;1.9324193136704657;3.0;1.8159103768830853
northcarolina;nc;unitedstates;sciomellc;8;2023-09-01;unitedstatesofamerica;127661.41419226406;2023;9;unitedstates;10;unitedstates;112;0.8505466489441733;9.52612246817474;10.181818181818182;6.852829099645699
newyork;ny;unitedstates;hospitalforspecialsurgery-newyork;9;2023-09-01;unitedstatesofamerica;136932.6539458316;2023;9;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
pernambuco;pe;brazil;universidadefederaldepernambuco;5;2023-09-01;brazil;97630.0639357953;2023;9;brazil;4;brazil;20;0.34816059360618384;1.7408029680309192;4.0;2.029654520545701
kentucky;ky;unitedstates;murraystateuniversity;2;2023-09-01;unitedstatesofamerica;104577.76784295173;2023;9;unitedstates;1;unitedstates;2;0.08652243622599944;0.17304487245199887;1.0;0.4198557695593328
queensland;qld;australia;theuniversityofqueensland;16;2023-09-01;australia;1730135.5915559076;2023;9;australia;10;australia;84;0.6961989180288229;5.848070911442113;7.636363636363637;4.726877821944857
massachusetts;ma;unitedstates;universityofmassachusettsamherst;14;2023-09-01;unitedstatesofamerica;21161.529388635758;2023;9;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
newyork;ny;unitedstates;newyorkuniversity;5;2023-09-01;unitedstatesofamerica;136932.6539458316;2023;9;unitedstates;28;unitedstates;236;2.3674138718291293;19.953916919702664;8.137931034482758;10.153087275338184
bihar;br;india;indianinstituteofmanagementbodhgaya;16;2023-09-01;india;94689.36603055955;2023;9;india;2;india;18;0.17454493343622743;1.5709044009260469;6.0;2.581816444787425
texas;tx;unitedstates;universityoftexasatelpasocollegeofengineering;4;2023-09-01;unitedstatesofamerica;685338.8687343894;2023;9;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
virginia;va;unitedstates;collegeofengineeringandcomputing;3;2023-09-01;unitedstatesofamerica;103724.92225889304;2023;9;unitedstates;14;unitedstates;62;1.2121729171684632;5.368194347460337;4.133333333333334;3.5712335326540448
alabama;al;unitedstates;theuniversityofalabama;2;2023-09-01;unitedstatesofamerica;133834.90893377384;2023;9;unitedstates;2;unitedstates;4;0.16942878266676117;0.33885756533352235;1.3333333333333333;0.6138732271112056
texas;tx;unitedstates;cockrellschoolofengineering;2;2023-09-01;unitedstatesofamerica;685338.8687343894;2023;9;unitedstates;23;unitedstates;119;1.711606233687544;8.855701817774683;4.958333333333333;5.175213794931853
massachusetts;ma;unitedstates;bostonmedicalcenter;16;2023-09-01;unitedstatesofamerica;21161.529388635758;2023;9;unitedstates;26;unitedstates;218;2.6104450654669695;21.88757785660767;8.074074074074074;10.857365665382906
missouri;mo;unitedstates;washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;6;2023-09-01;unitedstatesofamerica;180475.97622118753;2023;9;unitedstates;9;unitedstates;75;0.7435952595440452;6.196627162867044;7.5;4.81340747413703
queensland;qld;australia;griffithbusinessschool;13;2023-09-01;australia;1730135.5915559076;2023;9;australia;10;australia;84;0.6961989180288229;5.848070911442113;7.636363636363637;4.726877821944857
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;15;2023-09-01;unitedstatesofamerica;180475.97622118753;2023;9;unitedstates;9;unitedstates;75;0.7435952595440452;6.196627162867044;7.5;4.81340747413703
arizona;az;unitedstates;theuniversityofarizona;0;2023-09-01;unitedstatesofamerica;295070.11646160216;2023;9;unitedstates;4;unitedstates;12;0.3175870579100265;0.9527611737300795;2.4;1.223449410546702
maharashtra;mh;india;indianinstituteoftechnologybombay;5;2023-09-01;india;306563.1909541172;2023;9;india;14;india;128;1.108192655446473;10.13204713551061;8.533333333333333;6.591191041430139
