state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
minasgerais;mg;brazil;universidadefederaldeminasgerais;6;2021-10-01;brazil;586372.6300000143;2021;10;brazil;3;brazil;36;0.22587448788752348;2.7104938546502817;9.0;3.9787894475126016
delhi;dl;india;indianinstituteoftechnologydelhi;151;2021-10-01;india;1482.388729972833;2021;10;india;6;india;215;0.8216831859454237;29.443647496377682;30.714285714285715;20.326538798869606
california;ca;unitedstates;universityofcalifornia,sandiego;2;2021-10-01;unitedstatesofamerica;409736.05205120693;2021;10;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
karnataka;ka;india;b.n.minstituteoftechnology;18;2021-10-01;india;191841.35560540104;2021;10;india;12;india;131;0.9864827814089631;10.769103697047846;10.076923076923077;7.277503185126629
riodejaneiro;rj;brazil;fundacaogetuliovargas;12;2021-10-01;brazil;43977.812549611284;2021;10;brazil;4;brazil;79;0.37413026647929576;7.389072762966092;15.8;7.85440100981513
madhyapradesh;mp;india;vitbhopaluniversity;32;2021-10-01;india;309518.68666156667;2021;10;india;3;india;42;0.23728964019920795;3.3220549627889113;10.5;4.68644820099604
oklahoma;ok;unitedstates;collegeofengineering,architectureandtechnology;23;2021-10-01;unitedstatesofamerica;180637.19053422907;2021;10;unitedstates;5;unitedstates;110;0.41307800460486094;9.08771610130694;18.333333333333332;9.278042479748377
illinois;il;unitedstates;boeingcorporation;21;2021-10-01;unitedstatesofamerica;150153.0283211724;2021;10;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
washington;wa;unitedstates;uwcollegeofengineering;18;2021-10-01;unitedstatesofamerica;174111.6091089331;2021;10;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
himachalpradesh;hp;india;indianinstituteofinformationtechnologyuna;13;2021-10-01;india;55397.64070406964;2021;10;india;1;india;13;0.09155572119817497;1.1902243755762747;6.5;2.5939266989248164
westbengal;wb;india;amityuniversitykolkata;0;2021-09-28;india;86363.04812620154;2021;9;india;9;india;106;0.791812534619833;9.325792074411366;10.6;6.9058682030103995
newyork;ny;unitedstates;robertf.wagnergraduateschoolofpublicservice;4;2021-09-27;unitedstatesofamerica;136932.6539458316;2021;9;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
queensland;qld;australia;theuniversityofqueensland;1;2021-09-24;australia;1730135.5915559076;2021;9;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
alabama;al;unitedstates;universityofalabama;2;2021-09-23;unitedstatesofamerica;133834.90893377384;2021;9;unitedstates;3;unitedstates;176;0.2541431740001418;14.909732874674985;44.0;19.721292016225043
colorado;co;unitedstates;nationalrenewableenergylaboratory;3;2021-09-19;unitedstatesofamerica;269201.86023144564;2021;9;unitedstates;10;unitedstates;196;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
fribourg;fr;switzerland;universityoffribourg;31;2021-09-15;switzerland;1645.704330624069;2021;9;switzerland;2;switzerland;32;0.27003194175337364;4.320511068053978;10.666666666666666;5.085736558824673
newyork;ny;unitedstates;manhattancollege;0;2021-09-12;unitedstatesofamerica;136932.6539458316;2021;9;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
westbengal;wb;india;universityofgourbanga;36;2021-09-10;india;86363.04812620154;2021;9;india;9;india;106;0.791812534619833;9.325792074411366;10.6;6.9058682030103995
riograndedonorte;rn;brazil;universidadefederaldoriograndedonorte;2;2021-09-07;brazil;52811.8654827219;2021;9;brazil;1;brazil;2;0.09195816550761271;0.18391633101522542;1.0;0.425291498840946
california;ca;unitedstates;stanforduniversity;1;2021-09-07;unitedstatesofamerica;409736.05205120693;2021;9;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
novascotia;ns;canada;dalhousieuniversity;2;2021-09-03;canada;55107.80065261529;2021;9;canada;1;canada;2;0.09159971357936025;0.1831994271587205;1.0;0.42493304691269357
colorado;co;unitedstates;walterscott,jr.collegeofengineering;1;2021-09-01;unitedstatesofamerica;269201.86023144564;2021;9;unitedstates;10;unitedstates;196;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
virginia;va;unitedstates;freddiemac;10;2021-09-01;unitedstatesofamerica;103724.92225889304;2021;9;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
newsouthwales;nsw;australia;theuniversityofsydneyschoolofmedicine;2;2021-09-01;australia;801934.7316220269;2021;9;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
uttarpradesh;up;india;teerthankermahaveeruniversity,moradabad;12;2021-09-01;india;240261.48376257546;2021;9;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;9;2021-09-01;unitedstatesofamerica;21161.529388635758;2021;9;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
washington;wa;unitedstates;amazon.com,inc.;6;2021-09-01;unitedstatesofamerica;174111.6091089331;2021;9;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
tennessee;tn;unitedstates;vanderbiltuniversitymedicalcenter;8;2021-09-01;unitedstatesofamerica;109298.32311644025;2021;9;unitedstates;5;unitedstates;71;0.43096591900667464;6.11971604989478;11.833333333333334;6.12800510074493
northcarolina;nc;unitedstates;fuquaschoolofbusiness;82;2021-09-01;unitedstatesofamerica;127661.41419226406;2021;9;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
michigan;mi;unitedstates;"collegeofagriculture&amp;naturalresources";7;2021-09-01;unitedstatesofamerica;250043.56921919566;2021;9;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
ontario;on;canada;vectorinstitute;38;2021-09-01;canada;1077587.553876187;2021;9;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
newyork;ny;unitedstates;nyugrossmanlongislandschoolofmedicine;0;2021-09-01;unitedstatesofamerica;136932.6539458316;2021;9;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
california;ca;unitedstates;pacificgraduateschoolofpsychology;13;2021-09-01;unitedstatesofamerica;409736.05205120693;2021;9;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;ucsantabarbaracollegeofengineering;29;2021-09-01;unitedstatesofamerica;409736.05205120693;2021;9;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
texas;tx;unitedstates;texasaandminternationaluniversity;27;2021-09-01;unitedstatesofamerica;685338.8687343894;2021;9;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
westbengal;wb;india;universityofgourbanga;22;2021-09-01;india;86363.04812620154;2021;9;india;9;india;106;0.791812534619833;9.325792074411366;10.6;6.9058682030103995
california;ca;unitedstates;uscviterbischoolofengineering;7;2021-09-01;unitedstatesofamerica;409736.05205120693;2021;9;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
texas;tx;unitedstates;bobbyb.lyleschoolofengineering;10;2021-09-01;unitedstatesofamerica;685338.8687343894;2021;9;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
michigan;mi;unitedstates;universityofmichigan-flint;2;2021-09-01;unitedstatesofamerica;250043.56921919566;2021;9;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
illinois;il;unitedstates;departmentofagriculturalandbiologicalengineering;27;2021-09-01;unitedstatesofamerica;150153.0283211724;2021;9;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
oklahoma;ok;unitedstates;theuniversityofoklahoma;51;2021-09-01;unitedstatesofamerica;180637.19053422907;2021;9;unitedstates;5;unitedstates;110;0.41307800460486094;9.08771610130694;18.333333333333332;9.278042479748377
illinois;il;unitedstates;siebelschoolofcomputinganddatascience;8;2021-09-01;unitedstatesofamerica;150153.0283211724;2021;9;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
delhi;dl;india;jawaharlalnehruuniversity;7;2021-09-01;india;1482.388729972833;2021;9;india;6;india;215;0.8216831859454237;29.443647496377682;30.714285714285715;20.326538798869606
massachusetts;ma;unitedstates;harvardlawschool;74;2021-09-01;unitedstatesofamerica;21161.529388635758;2021;9;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
missouri;mo;unitedstates;saintlouisuniversityschoolofscienceandengineering;9;2021-09-01;unitedstatesofamerica;180475.97622118753;2021;9;unitedstates;5;unitedstates;69;0.41310847752446955;5.70089698983768;11.5;5.871335155787382
quebec;qc;canada;polytechniquemontreal;6;2021-09-01;canada;1505505.2764716432;2021;9;canada;11;canada;136;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
tamilnadu;tn;india;aarupadaiveeduinstituteoftechnology;13;2021-09-01;india;130683.69031632628;2021;9;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
massachusetts;ma;unitedstates;tuftsuniversity;8;2021-09-01;unitedstatesofamerica;21161.529388635758;2021;9;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
michigan;mi;unitedstates;michiganstateuniversity;0;2021-08-27;unitedstatesofamerica;250043.56921919566;2021;8;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
michigan;mi;unitedstates;michiganstateuniversity;0;2021-08-27;unitedstatesofamerica;250043.56921919566;2021;8;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
gujarat;gj;india;marwadiuniversity;4;2021-08-27;india;184427.98178390934;2021;8;india;5;india;104;0.4123704624679039;8.577305619332401;17.333333333333332;8.774336471711212
saopaulo;sp;brazil;universidadedesaopaulo;3;2021-08-25;brazil;248638.14516769807;2021;8;brazil;7;brazil;24;0.5634366068436487;1.931782652035367;3.0;1.831739752959672
newyork;ny;unitedstates;schoolofpublichealth;12;2021-08-25;unitedstatesofamerica;136932.6539458316;2021;8;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
virginia;va;unitedstates;universityofrichmond;20;2021-08-23;unitedstatesofamerica;103724.92225889304;2021;8;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
colorado;co;unitedstates;universityofcoloradoboulder;4;2021-08-23;unitedstatesofamerica;269201.86023144564;2021;8;unitedstates;10;unitedstates;196;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
alabama;al;unitedstates;samuelginncollegeofengineering;10;2021-08-15;unitedstatesofamerica;133834.90893377384;2021;8;unitedstates;3;unitedstates;176;0.2541431740001418;14.909732874674985;44.0;19.721292016225043
gujarat;gj;india;spaceapplicationscentre;37;2021-08-15;india;184427.98178390934;2021;8;india;5;india;104;0.4123704624679039;8.577305619332401;17.333333333333332;8.774336471711212
california;ca;unitedstates;stanfordengineering;36;2021-08-15;unitedstatesofamerica;409736.05205120693;2021;8;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
pennsylvania;pa;unitedstates;carnegiemellonuniversity;0;2021-08-14;unitedstatesofamerica;119356.63855666919;2021;8;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
virginia;va;unitedstates;universityofvirginia;17;2021-08-14;unitedstatesofamerica;103724.92225889304;2021;8;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;2;2021-08-14;unitedstatesofamerica;21161.529388635758;2021;8;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
newyork;ny;unitedstates;ibmresearch;1;2021-08-14;unitedstatesofamerica;136932.6539458316;2021;8;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
michigan;mi;unitedstates;collegeofengineeringandcomputerscience;31;2021-08-13;unitedstatesofamerica;250043.56921919566;2021;8;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
quebec;qc;canada;concordiauniversity;7;2021-08-11;canada;1505505.2764716432;2021;8;canada;11;canada;136;0.7733060490679414;9.560874788476367;11.333333333333334;7.222504723625881
virginia;va;unitedstates;departmentofbiomedicalengineering;2;2021-08-11;unitedstatesofamerica;103724.92225889304;2021;8;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
oregon;or;unitedstates;collegeofengineering;9;2021-08-08;unitedstatesofamerica;251886.98299079665;2021;8;unitedstates;2;unitedstates;13;0.16081384987403385;1.04529002418122;4.333333333333333;1.846479069129529
uttarpradesh;up;india;galgotiasuniversity;9;2021-08-06;india;240261.48376257546;2021;8;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
uttarpradesh;up;india;glauniversity,mathura;2;2021-08-04;india;240261.48376257546;2021;8;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
andhrapradesh;ap;india;pragatiengineeringcollege;0;2021-08-04;india;160581.4926456832;2021;8;india;7;india;88;0.5839872500206038;7.341554000259019;11.0;6.308513750093208
california;ca;unitedstates;googlellc;21;2021-08-03;unitedstatesofamerica;409736.05205120693;2021;8;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
massachusetts;ma;unitedstates;universityofmassachusettsamherst;11;2021-08-03;unitedstatesofamerica;21161.529388635758;2021;8;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
newsouthwales;nsw;australia;universityoftechnologysydney;54;2021-08-02;australia;801934.7316220269;2021;8;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
california;ca;unitedstates;universityofcalifornia,davis;6;2021-08-02;unitedstatesofamerica;409736.05205120693;2021;8;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;universityofcalifornia,losangeles;0;2021-08-01;unitedstatesofamerica;409736.05205120693;2021;8;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;departmentofsurgery;20;2021-08-01;unitedstatesofamerica;409736.05205120693;2021;8;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
madhyapradesh;mp;india;sageuniversityindore;10;2021-08-01;india;309518.68666156667;2021;8;india;3;india;42;0.23728964019920795;3.3220549627889113;10.5;4.68644820099604
virginia;va;unitedstates;unitedstatesarmycenterforarmyanalysis;7;2021-08-01;unitedstatesofamerica;103724.92225889304;2021;8;unitedstates;19;unitedstates;465;1.6450918161572001;40.26145760595253;23.25;21.718849807369907
michigan;mi;unitedstates;michiganstateuniversity;4;2021-08-01;unitedstatesofamerica;250043.56921919566;2021;8;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
pennsylvania;pa;unitedstates;departmentofcomputerscience;16;2021-08-01;unitedstatesofamerica;119356.63855666919;2021;8;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
