state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
newyork;ny;unitedstates;cornelluniversity;1;2024-11-01;unitedstatesofamerica;136932.6539458316;2024;11;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;0;2024-11-01;unitedstatesofamerica;119356.63855666919;2024;11;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
uttarpradesh;up;india;academyofscientificandinnovativeresearch(acsir);0;2024-11-01;india;240261.48376257546;2024;11;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
himachalpradesh;hp;india;eternaluniversity;0;2024-11-01;india;55397.64070406964;2024;11;india;2;india;0;0.18311144239634994;0.0;0.0;0.06103714746544998
riodejaneiro;rj;brazil;fundacaooswaldocruz;0;2024-11-01;brazil;43977.812549611284;2024;11;brazil;5;brazil;2;0.4676628330991197;0.18706513323964788;0.3333333333333333;0.329353766557367
andhrapradesh;ap;india;northeasternregionalinstituteofscienceandtechnology;0;2024-11-01;india;160581.4926456832;2024;11;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
illinois;il;unitedstates;"collegeofliberalarts&amp;sciences";0;2024-11-01;unitedstatesofamerica;150153.0283211724;2024;11;unitedstates;13;unitedstates;35;1.0906573792337682;2.936385251783222;2.5;2.175680877005663
ontario;on;canada;instituteofhealthpolicy,managementandevaluation;2;2024-11-01;canada;1077587.553876187;2024;11;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
alberta;ab;canada;universityofalberta;0;2024-11-01;canada;663739.1300613766;2024;11;canada;9;canada;22;0.6713589194019081;1.6410995807602196;2.2;1.5041528333873757
nebraska;ne;unitedstates;universityofnebraska-lincoln;0;2024-11-01;unitedstatesofamerica;200969.3822907143;2024;11;unitedstates;1;unitedstates;0;0.0818939594755016;0.0;0.0;0.027297986491833865
california;ca;unitedstates;universityofcalifornia,berkeley;1;2024-11-01;unitedstatesofamerica;409736.05205120693;2024;11;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
uttarpradesh;up;india;banarashinduuniversity;1;2024-11-01;india;240261.48376257546;2024;11;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
michigan;mi;unitedstates;michiganstateuniversity;1;2024-11-01;unitedstatesofamerica;250043.56921919566;2024;11;unitedstates;8;unitedstates;32;0.6436355388945935;2.574542155578374;3.5555555555555554;2.2579110833428406
arizona;az;unitedstates;stevesanghicollegeofengineering;0;2024-11-01;unitedstatesofamerica;295070.11646160216;2024;11;unitedstates;5;unitedstates;31;0.39698382238753316;2.4612996988027054;5.166666666666667;2.6749833959523017
newjersey;nj;unitedstates;"johnson&amp;johnson";0;2024-11-01;unitedstatesofamerica;19667.40324367006;2024;11;unitedstates;7;unitedstates;2;0.7080169659637879;0.20229056170393941;0.25;0.3867691758892424
arkansas;ar;unitedstates;collegeofengineering;0;2024-11-01;unitedstatesofamerica;137540.27558089263;2024;11;unitedstates;3;unitedstates;3;0.2535565674601157;0.2535565674601157;0.75;0.41903771164007714
uttarpradesh;up;india;csir-centralinstituteofmedicinalandaromaticplants;0;2024-11-01;india;240261.48376257546;2024;11;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
michigan;mi;unitedstates;michiganstateuniversity;1;2024-11-01;unitedstatesofamerica;250043.56921919566;2024;11;unitedstates;8;unitedstates;32;0.6436355388945935;2.574542155578374;3.5555555555555554;2.2579110833428406
andhrapradesh;ap;india;gitamuniversity;0;2024-11-01;india;160581.4926456832;2024;11;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
ohio;oh;unitedstates;collegeofengineeringandappliedscience;2;2024-11-01;unitedstatesofamerica;116043.6526534473;2024;11;unitedstates;8;unitedstates;9;0.686004544074951;0.77175511208432;1.0;0.8192532187197571
washington;wa;unitedstates;uwcollegeofengineering;1;2024-11-01;unitedstatesofamerica;174111.6091089331;2024;11;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
newsouthwales;nsw;australia;schoolofcomputerscience;1;2024-11-01;australia;801934.7316220269;2024;11;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
delhi;dl;india;allindiainstituteofmedicalsciences,newdelhi;0;2024-11-01;india;1482.388729972833;2024;11;india;2;india;0;0.2738943953151412;0.0;0.0;0.09129813177171374
virginia;va;unitedstates;"william&amp;mary";1;2024-11-01;unitedstatesofamerica;103724.92225889304;2024;11;unitedstates;17;unitedstates;32;1.4719242565617052;2.7706809535279158;1.7777777777777777;2.006794329289133
alberta;ab;canada;albertamachineintelligenceinstitute;2;2024-11-01;canada;663739.1300613766;2024;11;canada;9;canada;22;0.6713589194019081;1.6410995807602196;2.2;1.5041528333873757
westvirginia;wv;unitedstates;benjaminm.statlercollegeofengineeringandmineralresources;0;2024-11-01;unitedstatesofamerica;62735.37812376841;2024;11;unitedstates;3;unitedstates;8;0.2715743961676774;0.7241983897804731;2.0;0.9985909286493836
ontario;on;canada;carletonuniversity;0;2024-11-01;canada;1077587.553876187;2024;11;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
ontario;on;canada;westernuniversity;2;2024-11-01;canada;1077587.553876187;2024;11;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
newsouthwales;nsw;australia;macquarieuniversity;2;2024-11-01;australia;801934.7316220269;2024;11;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
alabama;al;unitedstates;theuniversityofalabamaatbirmingham;0;2024-11-01;unitedstatesofamerica;133834.90893377384;2024;11;unitedstates;7;unitedstates;14;0.5930007393336642;1.1860014786673283;1.75;1.1763340726669975
uttarpradesh;up;india;bennettuniversity;0;2024-11-01;india;240261.48376257546;2024;11;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
utah;ut;unitedstates;theuniversityofutah;0;2024-11-01;unitedstatesofamerica;219762.28584148962;2024;11;unitedstates;4;unitedstates;0;0.32519515460412;0.0;0.0;0.10839838486804
uttarpradesh;up;india;bennettuniversity;0;2024-11-01;india;240261.48376257546;2024;11;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
california;ca;unitedstates;universityofcalifornia,berkeley;9;2024-11-01;unitedstatesofamerica;409736.05205120693;2024;11;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
alberta;ab;canada;universityofalberta;0;2024-11-01;canada;663739.1300613766;2024;11;canada;9;canada;22;0.6713589194019081;1.6410995807602196;2.2;1.5041528333873757
georgia;ga;unitedstates;collegeofengineering;0;2024-11-01;unitedstatesofamerica;152164.11432143187;2024;11;unitedstates;10;unitedstates;13;0.8380317942962131;1.0894413325850771;1.1818181818181819;1.0364304362331573
karnataka;ka;india;newhorizoncollegeofengineering;0;2024-11-01;india;191841.35560540104;2024;11;india;13;india;2;1.0686896798597099;0.16441379690149382;0.14285714285714285;0.4586535398727822
pennsylvania;pa;unitedstates;schoolofcomputerscience;2;2024-11-01;unitedstatesofamerica;119356.63855666919;2024;11;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
utah;ut;unitedstates;collegeofengineering;0;2024-11-01;unitedstatesofamerica;219762.28584148962;2024;11;unitedstates;4;unitedstates;0;0.32519515460412;0.0;0.0;0.10839838486804
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2024-11-01;unitedstatesofamerica;109298.32311644025;2024;11;unitedstates;4;unitedstates;3;0.34477273520533974;0.2585795514040048;0.6;0.40111742886978147
uttarpradesh;up;india;ramauniversity;3;2024-11-01;india;240261.48376257546;2024;11;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
california;ca;unitedstates;sanjosestateuniversity;6;2024-11-01;unitedstatesofamerica;409736.05205120693;2024;11;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
missouri;mo;unitedstates;washingtonuniversityinst.louis,georgewarrenbrownschoolofsocialwork;2;2024-11-01;unitedstatesofamerica;180475.97622118753;2024;11;unitedstates;2;unitedstates;2;0.16524339100978783;0.16524339100978783;0.6666666666666666;0.3323844828954141
massachusetts;ma;unitedstates;bethisraeldeaconessmedicalcenter;1;2024-10-31;unitedstatesofamerica;21161.529388635758;2024;10;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
southaustralia;sa;australia;unisabusiness;4;2024-10-30;australia;983875.0812460284;2024;10;australia;2;australia;4;0.144935358178797;0.289870716357594;1.3333333333333333;0.5893798026232414
newyork;ny;unitedstates;cornelltech;0;2024-10-29;unitedstatesofamerica;136932.6539458316;2024;10;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
washington;wa;unitedstates;amazon.com,inc.;0;2024-10-29;unitedstatesofamerica;174111.6091089331;2024;10;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
newyork;ny;unitedstates;columbiauniversity;0;2024-10-29;unitedstatesofamerica;136932.6539458316;2024;10;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
maharashtra;mh;india;symbiosiscentreforinformationtechnology;0;2024-10-28;india;306563.1909541172;2024;10;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
washington;wa;unitedstates;washingtonstateuniversitypullman;0;2024-10-21;unitedstatesofamerica;174111.6091089331;2024;10;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
australiancapitalterritory;act;australia;commonwealthscientificandindustrialresearchorganisation;0;2024-10-21;australia;2349.2816671832716;2024;10;australia;5;australia;2;0.6441397712234885;0.2576559084893954;0.3333333333333333;0.41170967101540573
queensland;qld;australia;theuniversityofqueensland;0;2024-10-21;australia;1730135.5915559076;2024;10;australia;10;australia;15;0.6961989180288229;1.0442983770432344;1.3636363636363635;1.0347112195694737
california;ca;unitedstates;meta;0;2024-10-21;unitedstatesofamerica;409736.05205120693;2024;10;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
washington;wa;unitedstates;microsoftcorporation;0;2024-10-21;unitedstatesofamerica;174111.6091089331;2024;10;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
newyork;ny;unitedstates;jacobsschoolofmedicineandbiomedicalsciences;2;2024-10-20;unitedstatesofamerica;136932.6539458316;2024;10;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
tamilnadu;tn;india;collegeofengineering,guindy;0;2024-10-18;india;130683.69031632628;2024;10;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
australiancapitalterritory;act;australia;theaustraliannationaluniversity;1;2024-10-18;australia;2349.2816671832716;2024;10;australia;5;australia;2;0.6441397712234885;0.2576559084893954;0.3333333333333333;0.41170967101540573
newsouthwales;nsw;australia;theuniversityofsydneybusinessschool;0;2024-10-18;australia;801934.7316220269;2024;10;australia;18;australia;26;1.3240372434745087;1.9124982405742903;1.368421052631579;1.5349855122267926
newyork;ny;unitedstates;thefufoundationschoolofengineeringandappliedscience;0;2024-10-16;unitedstatesofamerica;136932.6539458316;2024;10;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
washington;wa;unitedstates;amazon.com,inc.;0;2024-10-16;unitedstatesofamerica;174111.6091089331;2024;10;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
california;ca;unitedstates;universityofcalifornia,sandiego;1;2024-10-16;unitedstatesofamerica;409736.05205120693;2024;10;unitedstates;49;unitedstates;73;3.791609755186848;5.648724737319181;1.46;3.633444830835343
maharashtra;mh;india;dr.babasahebambedkarmarathwadauniversity;0;2024-10-15;india;306563.1909541172;2024;10;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
tamilnadu;tn;india;saveethadentalcollegeandhospitals;5;2024-10-15;india;130683.69031632628;2024;10;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
texas;tx;unitedstates;collegeofengineering;3;2024-10-15;unitedstatesofamerica;685338.8687343894;2024;10;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
ontario;on;canada;universityofwaterloo;4;2024-10-15;canada;1077587.553876187;2024;10;canada;18;canada;29;1.2958742842355355;2.0877974579350296;1.5263157894736843;1.6366625105480832
texas;tx;unitedstates;"texasa&amp;muniversity";0;2024-10-14;unitedstatesofamerica;685338.8687343894;2024;10;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
texas;tx;unitedstates;collegeofengineering;0;2024-10-14;unitedstatesofamerica;685338.8687343894;2024;10;unitedstates;19;unitedstates;28;1.4139355843505799;2.083694545358749;1.4;1.6325433765697763
massachusetts;ma;unitedstates;lincolnlaboratory;1;2024-10-14;unitedstatesofamerica;21161.529388635758;2024;10;unitedstates;19;unitedstates;19;1.9076329324566317;1.9076329324566317;0.95;1.5884219549710876
quebec;qc;canada;schoolofmedicine;0;2024-10-12;canada;1505505.2764716432;2024;10;canada;7;canada;5;0.49210384940687185;0.35150274957633704;0.625;0.48953553299440294
uttarpradesh;up;india;shardauniversity;0;2024-10-11;india;240261.48376257546;2024;10;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;0;2024-10-11;india;240261.48376257546;2024;10;india;18;india;16;1.4528446240740327;1.2914174436213626;0.8421052631578947;1.1954557769510965
washington;wa;unitedstates;universityofwashington,tacoma;0;2024-10-08;unitedstatesofamerica;174111.6091089331;2024;10;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
washington;wa;unitedstates;microsoftcorporation;0;2024-10-08;unitedstatesofamerica;174111.6091089331;2024;10;unitedstates;12;unitedstates;4;0.9944099618840695;0.33146998729468985;0.3076923076923077;0.544524085623689
pernambuco;pe;brazil;cesarcentrodeestudiosesistemasavancadosdorecife;0;2024-10-07;brazil;97630.0639357953;2024;10;brazil;1;brazil;0;0.08704014840154596;0.0;0.0;0.02901338280051532
kentucky;ky;unitedstates;universityofkentucky;0;2024-10-01;unitedstatesofamerica;104577.76784295173;2024;10;unitedstates;3;unitedstates;0;0.2595673086779983;0.0;0.0;0.08652243622599944
georgia;ga;unitedstates;georgiainstituteoftechnology;0;2024-10-01;unitedstatesofamerica;152164.11432143187;2024;10;unitedstates;10;unitedstates;13;0.8380317942962131;1.0894413325850771;1.1818181818181819;1.0364304362331573
newyork;ny;unitedstates;huntercollege;0;2024-10-01;unitedstatesofamerica;136932.6539458316;2024;10;unitedstates;31;unitedstates;50;2.621065358096536;4.227524771123445;1.5625;2.803696709739994
madhyapradesh;mp;india;orientaluniversity;0;2024-10-01;india;309518.68666156667;2024;10;india;4;india;1;0.31638618693227727;0.07909654673306932;0.2;0.19849424455511552
tamilnadu;tn;india;nationalinstituteoftechnologytiruchirappalli;0;2024-10-01;india;130683.69031632628;2024;10;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
andhrapradesh;ap;india;l.v.prasadeyeinstituteindia;1;2024-10-01;india;160581.4926456832;2024;10;india;12;india;6;1.0011210000353208;0.5005605000176604;0.46153846153846156;0.6544066538638144
indiana;in;unitedstates;collegeofengineering;1;2024-10-01;unitedstatesofamerica;94332.34490782692;2024;10;unitedstates;8;unitedstates;14;0.6984099817242165;1.222217468017379;1.5555555555555556;1.1587276684323837
tamilnadu;tn;india;saveethaschoolofengineering;1;2024-10-01;india;130683.69031632628;2024;10;india;30;india;31;2.5465719720742332;2.6314577044767073;1.0;2.05934322551698
maharashtra;mh;india;balajiinstituteofmodernmanagement;2;2024-10-01;india;306563.1909541172;2024;10;india;12;india;5;0.9498794189541196;0.3957830912308832;0.38461538461538464;0.5767592982667958
karnataka;ka;india;nittemeenakshiinstituteoftechnology;0;2024-10-01;india;191841.35560540104;2024;10;india;13;india;2;1.0686896798597099;0.16441379690149382;0.14285714285714285;0.4586535398727822
queensland;qld;australia;universityofsouthernqueensland;1;2024-10-01;australia;1730135.5915559076;2024;10;australia;10;australia;15;0.6961989180288229;1.0442983770432344;1.3636363636363635;1.0347112195694737
minnesota;mn;unitedstates;collegeofscienceandengineering;0;2024-10-01;unitedstatesofamerica;224780.1530011972;2024;10;unitedstates;3;unitedstates;0;0.24344953274739686;0.0;0.0;0.08114984424913228
pennsylvania;pa;unitedstates;pennsylvaniastateuniversity;1;2024-10-01;unitedstatesofamerica;119356.63855666919;2024;10;unitedstates;13;unitedstates;8;1.1120730418378748;0.6843526411309999;0.5714285714285714;0.7892847514658153
