state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
kentucky;ky;unitedstates;stanleyandkarenpigmancollegeofengineering;0;2020-09-01;unitedstatesofamerica;104577.76784295173;2020;9;unitedstates;1;unitedstates;0;0.08652243622599944;0.0;0.0;0.028840812075333146
tamilnadu;tn;india;st.joseph'scollegeofengineering;9;2020-09-01;india;130683.69031632628;2020;9;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
uttarpradesh;up;india;shardauniversity;61;2020-09-01;india;240261.48376257546;2020;9;india;7;india;299;0.5649951315843461;24.133363477674212;37.375;20.69111953641952
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;52;2020-09-01;unitedstatesofamerica;169395.3018014624;2020;9;unitedstates;8;unitedstates;357;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
westernaustralia;wa;australia;edithcowanuniversity;48;2020-09-01;australia;2528138.6968684313;2020;9;australia;3;australia;105;0.2034864791010656;7.122026768537296;26.25;11.191837749212787
minasgerais;mg;brazil;universidadefederaldevicosa;2;2020-09-01;brazil;586372.6300000143;2020;9;brazil;5;brazil;67;0.37645747981253913;5.044530229488024;11.166666666666666;5.5292181253224095
california;ca;unitedstates;chapmanuniversity;11;2020-09-01;unitedstatesofamerica;409736.05205120693;2020;9;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
ontario;on;canada;ontariotechuniversity;113;2020-09-01;canada;1077587.553876187;2020;9;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
california;ca;unitedstates;departmentofmechanicalengineering;9;2020-09-01;unitedstatesofamerica;409736.05205120693;2020;9;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
parana;pr;brazil;universidadetecnologicafederaldoparana;72;2020-09-01;brazil;198666.17842736215;2020;9;brazil;6;brazil;242;0.49182802193738245;19.837063551474426;34.57142857142857;18.300106714946793
kansas;ks;unitedstates;kansasstateuniversity;22;2020-09-01;unitedstatesofamerica;212825.58313709893;2020;9;unitedstates;1;unitedstates;22;0.0815113312670283;1.7932492878746225;11.0;4.291586873047216
wisconsin;wi;unitedstates;universityofwisconsin-madison;7;2020-09-01;unitedstatesofamerica;169395.3018014624;2020;9;unitedstates;8;unitedstates;357;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
alaska;ak;unitedstates;"collegeofengineering&amp;minesuniversityofalaskafairbanks";1;2020-09-01;unitedstatesofamerica;1505326.5817075362;2020;9;unitedstates;2;unitedstates;3;0.14060227312250032;0.21090340968375046;1.0;0.45050189426875026
illinois;il;unitedstates;universityofillinoisatchicago;0;2020-09-01;unitedstatesofamerica;150153.0283211724;2020;9;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
massachusetts;ma;unitedstates;mitschoolofengineering;62;2020-09-01;unitedstatesofamerica;21161.529388635758;2020;9;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
wisconsin;wi;unitedstates;universityofwisconsin-madison;134;2020-09-01;unitedstatesofamerica;169395.3018014624;2020;9;unitedstates;8;unitedstates;357;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
ohio;oh;unitedstates;collegeofengineeringandappliedscience;42;2020-09-01;unitedstatesofamerica;116043.6526534473;2020;9;unitedstates;6;unitedstates;104;0.5145034080562133;8.918059072974364;14.857142857142858;8.09656844605781
washington;wa;unitedstates;universityofwashington;16;2020-09-01;unitedstatesofamerica;174111.6091089331;2020;9;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
california;ca;unitedstates;californiainstituteoftechnology;24;2020-09-01;unitedstatesofamerica;409736.05205120693;2020;9;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
texas;tx;unitedstates;southernmethodistuniversity;21;2020-09-01;unitedstatesofamerica;685338.8687343894;2020;9;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
karnataka;ka;india;indianinstituteforhumansettlements;7;2020-09-01;india;191841.35560540104;2020;9;india;11;india;74;0.9042758829582161;6.083310485355272;6.166666666666667;4.384751011660051
massachusetts;ma;unitedstates;thebusinessschool;39;2020-09-01;unitedstatesofamerica;21161.529388635758;2020;9;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
massachusetts;ma;unitedstates;harvardbusinessschool;78;2020-09-01;unitedstatesofamerica;21161.529388635758;2020;9;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
california;ca;unitedstates;universityofsoutherncalifornia;1;2020-09-01;unitedstatesofamerica;409736.05205120693;2020;9;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
andhrapradesh;ap;india;kldeemedtobeuniversity;22;2020-08-31;india;160581.4926456832;2020;8;india;6;india;39;0.5005605000176604;3.2536432501147927;5.571428571428571;3.108544107187008
northcarolina;nc;unitedstates;dukeuniversity;18;2020-08-23;unitedstatesofamerica;127661.41419226406;2020;8;unitedstates;10;unitedstates;623;0.8505466489441733;52.989056229221994;56.63636363636363;36.82532217150993
massachusetts;ma;unitedstates;harvardpilgrimhealthcareinstitute;4;2020-08-23;unitedstatesofamerica;21161.529388635758;2020;8;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;24;2020-08-20;unitedstatesofamerica;21161.529388635758;2020;8;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
michigan;mi;unitedstates;universityofmichigan,annarbor;23;2020-08-17;unitedstatesofamerica;250043.56921919566;2020;8;unitedstates;9;unitedstates;202;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
westbengal;wb;india;universityofgourbanga;94;2020-08-15;india;86363.04812620154;2020;8;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
ontario;on;canada;torontometropolitanuniversity;73;2020-08-13;canada;1077587.553876187;2020;8;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
southcarolina;sc;unitedstates;clemsonuniversity;14;2020-08-10;unitedstatesofamerica;80163.53298778078;2020;8;unitedstates;4;unitedstates;44;0.35423821561388147;3.896620371752696;8.8;4.3502861957888594
colorado;co;unitedstates;universityofcoloradodenver;6;2020-08-08;unitedstatesofamerica;269201.86023144564;2020;8;unitedstates;6;unitedstates;150;0.47987636459095295;11.996909114773825;21.428571428571427;11.301785635978737
tamilnadu;tn;india;bharathidasanuniversity;11;2020-08-06;india;130683.69031632628;2020;8;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
alabama;al;unitedstates;departmentofelectricalandcomputerengineering;5;2020-08-02;unitedstatesofamerica;133834.90893377384;2020;8;unitedstates;4;unitedstates;44;0.33885756533352235;3.727433218668746;8.8;4.288763594667423
assam;as;india;indianinstituteofinformationtechnologyguwahati;2;2020-08-01;india;79529.61869578768;2020;8;india;3;india;26;0.26586558724717657;2.3041684228088637;6.5;3.0233446700186803
connecticut;ct;unitedstates;uconncollegeofengineering;35;2020-08-01;unitedstatesofamerica;12704.52326463746;2020;8;unitedstates;2;unitedstates;38;0.21164486826110115;4.021252496960922;12.666666666666666;5.633188010629563
california;ca;unitedstates;baskinschoolofengineering;14;2020-08-01;unitedstatesofamerica;409736.05205120693;2020;8;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
pennsylvania;pa;unitedstates;departmentofcomputerandinformationsciences;7;2020-08-01;unitedstatesofamerica;119356.63855666919;2020;8;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
virginia;va;unitedstates;georgemasonuniversity;5;2020-08-01;unitedstatesofamerica;103724.92225889304;2020;8;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
california;ca;unitedstates;universityofcalifornia,berkeley;53;2020-08-01;unitedstatesofamerica;409736.05205120693;2020;8;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
virginia;va;unitedstates;virginiatechcollegeofengineering;31;2020-08-01;unitedstatesofamerica;103724.92225889304;2020;8;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;20;2020-08-01;unitedstatesofamerica;21161.529388635758;2020;8;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;11;2020-08-01;unitedstatesofamerica;119356.63855666919;2020;8;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;collegeofengineering;31;2020-08-01;unitedstatesofamerica;409736.05205120693;2020;8;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
minnesota;mn;unitedstates;universityofminnesotatwincities;5;2020-08-01;unitedstatesofamerica;224780.1530011972;2020;8;unitedstates;1;unitedstates;5;0.08114984424913228;0.40574922124566143;2.5;0.995633021831598
california;ca;unitedstates;facebook,inc.;19;2020-08-01;unitedstatesofamerica;409736.05205120693;2020;8;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newsouthwales;nsw;australia;westernsydneyuniversity;27;2020-08-01;australia;801934.7316220269;2020;8;australia;10;australia;312;0.7355762463747271;22.949978886891483;28.363636363636363;17.349730498967524
newyork;ny;unitedstates;newyorkuniversity;72;2020-08-01;unitedstatesofamerica;136932.6539458316;2020;8;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
westbengal;wb;india;aliahuniversity;4;2020-08-01;india;86363.04812620154;2020;8;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
indiana;in;unitedstates;lylesschoolofcivilandconstructionengineering;31;2020-08-01;unitedstatesofamerica;94332.34490782692;2020;8;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
gujarat;gj;india;themaharajasayajiraouniversityofbaroda;98;2020-08-01;india;184427.98178390934;2020;8;india;4;india;108;0.3298963699743231;8.907201989306724;21.6;10.279032786427017
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;31;2020-08-01;unitedstatesofamerica;150153.0283211724;2020;8;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
washington;wa;unitedstates;seattlechildren'shospital;31;2020-08-01;unitedstatesofamerica;174111.6091089331;2020;8;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
illinois;il;unitedstates;"universityofillinoishospital&amp;healthsciencessystem";16;2020-08-01;unitedstatesofamerica;150153.0283211724;2020;8;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
ontario;on;canada;degrooteschoolofbusiness;25;2020-08-01;canada;1077587.553876187;2020;8;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
tamilnadu;tn;india;greatlakesinstituteofmanagement,chennai;13;2020-08-01;india;130683.69031632628;2020;8;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
california;ca;unitedstates;collegeofengineering;31;2020-08-01;unitedstatesofamerica;409736.05205120693;2020;8;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
ontario;on;canada;lakeheaduniversity;7;2020-08-01;canada;1077587.553876187;2020;8;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;289;2020-07-23;unitedstatesofamerica;21161.529388635758;2020;7;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
california;ca;unitedstates;divisionofchemistryandchemicalengineering;10;2020-07-17;unitedstatesofamerica;409736.05205120693;2020;7;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
westbengal;wb;india;universityofgourbanga;83;2020-07-15;india;86363.04812620154;2020;7;india;9;india;499;0.791812534619833;43.90160608614407;49.9;31.53113954025464
california;ca;unitedstates;stanforduniversityschoolofmedicine;65;2020-07-14;unitedstatesofamerica;409736.05205120693;2020;7;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
minasgerais;mg;brazil;universidadefederaldeminasgerais;3;2020-07-13;brazil;586372.6300000143;2020;7;brazil;5;brazil;67;0.37645747981253913;5.044530229488024;11.166666666666666;5.5292181253224095
california;ca;unitedstates;facebook,inc.;11;2020-07-13;unitedstatesofamerica;409736.05205120693;2020;7;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
texas;tx;unitedstates;moodycollegeofcommunication;16;2020-07-10;unitedstatesofamerica;685338.8687343894;2020;7;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
tamilnadu;tn;india;srivenkateswaracollegeofengineering,sriperumbudur;218;2020-07-10;india;130683.69031632628;2020;7;india;16;india;406;1.358171718439591;34.46360735540462;23.88235294117647;19.90137733834023
assam;as;india;nationalinstituteoftechnologysilchar;4;2020-07-10;india;79529.61869578768;2020;7;india;3;india;26;0.26586558724717657;2.3041684228088637;6.5;3.0233446700186803
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;9;2020-07-02;unitedstatesofamerica;21161.529388635758;2020;7;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;0;2020-07-01;unitedstatesofamerica;685338.8687343894;2020;7;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
texas;tx;unitedstates;collegeofengineering;20;2020-07-01;unitedstatesofamerica;685338.8687343894;2020;7;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
indiana;in;unitedstates;regenstriefcenterforhealthcareengineering;33;2020-07-01;unitedstatesofamerica;94332.34490782692;2020;7;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
newyork;ny;unitedstates;cornelluniversity;89;2020-07-01;unitedstatesofamerica;136932.6539458316;2020;7;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
california;ca;unitedstates;googlellc;6;2020-07-01;unitedstatesofamerica;409736.05205120693;2020;7;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
parana;pr;brazil;pontificiauniversidadecatolicadoparana;11;2020-07-01;brazil;198666.17842736215;2020;7;brazil;6;brazil;242;0.49182802193738245;19.837063551474426;34.57142857142857;18.300106714946793
gujarat;gj;india;indianinstituteoftechnologygandhinagar;1;2020-07-01;india;184427.98178390934;2020;7;india;4;india;108;0.3298963699743231;8.907201989306724;21.6;10.279032786427017
newyork;ny;unitedstates;syracuseuniversity;3;2020-07-01;unitedstatesofamerica;136932.6539458316;2020;7;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
minasgerais;mg;brazil;universidadefederaldeminasgerais;19;2020-07-01;brazil;586372.6300000143;2020;7;brazil;5;brazil;67;0.37645747981253913;5.044530229488024;11.166666666666666;5.5292181253224095
arizona;az;unitedstates;theuniversityofarizona;17;2020-07-01;unitedstatesofamerica;295070.11646160216;2020;7;unitedstates;6;unitedstates;313;0.47638058686503976;24.851187281459577;44.714285714285715;23.347284527536775
