state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
noord-brabant;noord-brabant;netherlands;tilburginstituteforlaw,technology,andsociety;10;2023-03-01;;5201.1124418825
shandong;shandong;china;shandonguniversity;34;2023-03-01;;155914.8264022369
;telavivdistrict;israel;bar-ilanuniversity;1;2023-03-01;;
nakhonpathom;nakhonpathom;thailand;facultyofenvironmentandresourcestudies,mahidoluniversity;16;2023-03-01;;2103.9258592918
gauteng;gauteng;southafrica;universityofjohannesburg;15;2023-03-01;;18213.915798629
;auvergne-rhone-alpes;france;universitegrenoblealpes;13;2023-03-01;;
sichuan;sichuan;china;businessschoolofsichuanuniversity;14;2023-03-01;;484815.9727816655
;alanbar;iraq;universityofanbar;25;2023-03-01;;
hubei;hubei;china;huazhonguniversityofscienceandtechnology;5;2023-03-01;;185599.3219275883
liaoning;liaoning;china;liaoninguniversity;51;2023-03-01;;146513.7227709306
;harjumaa;estonia;tallinnatehnikaulikool;22;2023-03-01;;
zhejiang;zhejiang;china;universityofnottinghamningbochina;10;2023-03-01;;101337.2056883386
shanxi;shanxi;china;northuniversityofchina;26;2023-03-01;;156093.5465970927
sichuan;sichuan;china;southwestjiaotonguniversity;6;2023-03-01;;484815.9727816655
izmir;izmir;turkey;yasaruniversitesi;15;2023-03-01;;12897.949247945
kildare;kildare;ireland;maynoothuniversity;0;2023-03-01;;1720.3699071938
sichuan;sichuan;china;sichuanuniversity;4;2023-03-01;;484815.9727816655
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";185;2023-03-01;;5133.7128302247
malatya;malatya;turkey;malatyaturgutozaluniversity;4;2023-03-01;;11831.3620818841
sichuan;sichuan;china;southwestjiaotonguniversity;4;2023-03-01;;484815.9727816655
nantou;nantou;taiwan;nationalchinanuniversity;4;2023-03-01;;4153.7873646266
malatya;malatya;turkey;malatyaturgutozaluniversity;24;2023-03-01;;11831.3620818841
beijing;beijing;china;beijingforestryuniversity;2;2023-03-01;;16251.9254289633
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;34;2023-03-01;;3194.8081331608
;centralmacedonia;greece;internationalhellenicuniversity;54;2023-03-01;;
hubei;hubei;china;wuhanuniversity;5;2023-03-01;;185599.3219275883
madrid;madrid;spain;seddilabs;3;2023-03-01;;8000.7993162946
;le;italy;universitadelsalento;2;2023-03-01;;
guangdong;guangdong;china;dongguanuniversityoftechnology;16;2023-03-01;;175489.8177846857
tianjin;tianjin;china;tianjinuniversityoftechnology;0;2023-02-28;;11475.4487112348
tokyo;tokyo;japan;tokyouniversityofagricultureandtechnology;1;2023-02-28;;2183.2571056884
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;1;2023-02-25;;16251.9254289633
;ve;italy;universitaca'foscarivenezia;21;2023-02-25;;
;westjava;indonesia;ipbuniversity;3;2023-02-21;;
;westmidlands;unitedkingdom;birminghamcityuniversity;0;2023-02-17;;
;ts;india;"cmrcollegeofengineering&amp;technology";0;2023-02-17;;
guangxi;guangxi;china;guangxiuniversity;1;2023-02-17;;237306.6972864439
liaoning;liaoning;china;shenyanginstituteofautomationchineseacademyofsciences;11;2023-02-15;;146513.7227709306
;hongkong;hongkong;thehongkongpolytechnicuniversity;11;2023-02-15;;
;lazio;italy;fondazionepoliclinicouniversitarioagostinogemelliirccs;1;2023-02-14;;
hunan;hunan;china;nationaluniversityofdefensetechnologychina;5;2023-02-07;;211351.4896151163
hubei;hubei;china;changjiangwaterresourcescommission;0;2023-02-06;;185599.3219275883
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);11;2023-02-06;;34537.8361635312
guangdong;guangdong;china;guangdonguniversityoftechnology;0;2023-02-05;;175489.8177846857
gansu;gansu;china;northwestinstituteofeco-environmentandresources;0;2023-02-05;;405554.4355360637
;brittany;france;universitederennes;19;2023-02-01;;
;makkahalmukarramah;saudiarabia;taifuniversity;2;2023-02-01;;
vastragotaland;vastragotaland;sweden;chalmersuniversityoftechnology;5;2023-02-01;;29476.73914203
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;39;2023-02-01;;94006.1687446395
shaanxi;shaanxi;china;chang'anuniversity;9;2023-02-01;;205731.1595793134
madrid;madrid;spain;universidaddealcala;3;2023-02-01;;8000.7993162946
;ct;italy;universitadeglistudidicatania;4;2023-02-01;;
jiangxi;jiangxi;china;jiangxinormaluniversity;4;2023-02-01;;167798.2020149683
heilongjiang;heilongjiang;china;harbininstituteoftechnology;2;2023-02-01;;452255.9859723494
;vienna;austria;medizinischeuniversitatwien;8;2023-02-01;;
;leinster;ireland;technologicaluniversitydublin;5;2023-02-01;;
shandong;shandong;china;shandonguniversityoffinanceandeconomics;3;2023-02-01;;155914.8264022369
kwazulu-natal;kwazulu-natal;southafrica;universityofzululand;5;2023-02-01;;94006.1687446395
hawalli;hawalli;kuwait;gulfuniversityforscienceandtechnologykuwait;13;2023-02-01;;59.415534275
hubei;hubei;china;centralchinanormaluniversity;0;2023-02-01;;185599.3219275883
souss-massa-draa;souss-massa-draa;morocco;universiteibnzohr;7;2023-02-01;;71933.1131784184
;uk;india;govindballabhpantuniversityofagricultureandtechnology;35;2023-02-01;;
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;4;2023-02-01;;138262.262621067
liaoning;liaoning;china;shenyanginstituteofautomationchineseacademyofsciences;20;2023-02-01;;146513.7227709306
hainan;hainan;china;hainanuniversity;17;2023-02-01;;33840.6507115684
gansu;gansu;china;northwestnormaluniversitychina;1;2023-02-01;;405554.4355360637
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;8;2023-02-01;;484815.9727816655
hubei;hubei;china;wuhanuniversity;1;2023-02-01;;185599.3219275883
;middlesex;unitedkingdom;bruneluniversitylondon;4;2023-02-01;;
;mi;italy;humanitasuniversity;9;2023-02-01;;
;centraljava;indonesia;universitasdiponegoro;0;2023-02-01;;
tehran;tehran;iran;shahidbeheshtiuniversity;6;2023-02-01;;14417.313695594
berlin;berlin;germany;charite-universitatsmedizinberlin;25;2023-02-01;;889.247879319
gauteng;gauteng;southafrica;universityofjohannesburg;37;2023-02-01;;18213.915798629
sichuan;sichuan;china;southwestjiaotonguniversity;12;2023-02-01;;484815.9727816655
;attica;greece;nationaltechnicaluniversityofathens(ntua);35;2023-02-01;;
baden-wurttemberg;baden-wurttemberg;germany;universitatulm;5;2023-02-01;;36123.5600929418
hunan;hunan;china;hunanuniversity;2;2023-02-01;;211351.4896151163
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;11;2023-02-01;;16251.9254289633
;macedonia;greece;centreforresearchandtechnology-hellas;7;2023-02-01;;
oita;oita;japan;ritsumeikanasiapacificuniversity;30;2023-02-01;;6550.5011243633
hiroshima;hiroshima;japan;hiroshimauniversity;0;2023-02-01;;8302.0577028915
kildare;kildare;ireland;maynoothuniversity;13;2023-02-01;;1720.3699071938
;southkivu;democraticrepubliccongo;universiteevangeliqueenafrique;18;2023-02-01;;
fars;fars;iran;shirazuniversity;9;2023-02-01;;125717.2778373775
cambridgeshire;cambridgeshire;unitedkingdom;departmentofengineering;2;2023-02-01;;3060.4644265699
hunan;hunan;china;jishouuniversity;11;2023-02-01;;211351.4896151163
jiangsu;jiangsu;china;southeastuniversity;5;2023-02-01;;100090.7772935139
shanghai;shanghai;china;donghuauniversity;3;2023-01-31;;6746.0374352377
guangdong;guangdong;china;guangdonguniversityoftechnology;6;2023-01-26;;175489.8177846857
;ile-de-france;france;universiteparis-saclay;13;2023-01-25;;
antioquia;antioquia;colombia;institutotecnologicometropolitano;7;2023-01-24;;63351.1447421205
jilin;jilin;china;jilininstituteofchemicaltechnology;6;2023-01-23;;191022.3391030987
fujian;fujian;china;xiamenuniversity;12;2023-01-21;;120723.6958900323
bayern;bayern;germany;technischeuniversitatmunchen;8;2023-01-20;;70023.8710338274
jilin;jilin;china;northeastelectricpoweruniversity;34;2023-01-20;;191022.3391030987
;tanger-tetouan-alhoceima;morocco;universiteabdelmalekessaadi;7;2023-01-16;;
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;27;2023-01-15;;175489.8177846857
sichuan;sichuan;china;businessschoolofsichuanuniversity;37;2023-01-15;;484815.9727816655
;mi;italy;politecnicodimilano;25;2023-01-15;;
guangdong;guangdong;china;guangdonguniversityoftechnology;0;2023-01-13;;175489.8177846857
tehran;tehran;iran;universityoftehran;5;2023-01-13;;14417.313695594
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;9;2023-01-13;;2617.0936147012
heilongjiang;heilongjiang;china;harbinengineeringuniversity;2;2023-01-09;;452255.9859723494
sichuan;sichuan;china;sichuanuniversity;32;2023-01-07;;484815.9727816655
jiangsu;jiangsu;china;nanjinguniversityofscienceandtechnology;13;2023-01-07;;100090.7772935139
terengganu;terengganu;malaysia;universitisultanzainalabidin;2;2023-01-06;;13096.1164592646
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;21;2023-01-02;;175489.8177846857
;westjava;indonesia;universitasislamdarussalam;9;2023-01-02;;
bayern;bayern;germany;universitatderbundeswehrmunchen;0;2023-01-01;;70023.8710338274
sichuan;sichuan;china;southwestpetroleumuniversitychina;0;2023-01-01;;484815.9727816655
guangdong;guangdong;china;guangdonguniversityofscienceandtechnology;0;2023-01-01;;175489.8177846857
hessen;hessen;germany;universitatkassel;0;2023-01-01;;21012.4690108772
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;9;2023-01-01;;484815.9727816655
beijing;na;china;beijinguniversityofchinesemedicine;0;2023-12-26;;16251.9254289633
shanghai;na;china;shanghaijiaotonguniversity;2;2023-12-25;;6746.0374352377
washington,d.c.;na;unitedstates;theworldbank,usa;0;2023-12-22;;174111.6091089331
beijing;na;china;instituteofatmosphericphysicschineseacademyofsciences;3;2023-12-20;;16251.9254289633
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;5;2023-12-20;;16251.9254289633
chongqing;na;china;southwestuniversity;7;2023-12-15;;82362.5464307894
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;5;2023-12-15;;133.0237106818
;na;india;vivekanandinstituteofmanagement;0;2023-12-11;;
beijing;na;china;beijinguniversityoftechnology;0;2023-12-08;;16251.9254289633
hanoi;na;vietnam;hanoiuniversityofscienceandtechnology;1;2023-12-07;;3303.2150049986
;na;na;na;12;2023-12-07;;
beijing;na;china;tsinghuauniversity;6;2023-12-05;;16251.9254289633
beijing;na;china;tsinghuauniversity;1;2023-12-05;;16251.9254289633
beijing;na;china;instituteofinformationengineering;3;2023-12-04;;16251.9254289633
seoul;na;southkorea;konkukuniversity;0;2023-12-01;;577.7896951119
;na;armenia;nationalacademyofsciencesoftherepublicofarmenia;0;2023-12-01;;
;na;na;na;0;2023-12-01;;
beijing;na;china;beijinginstituteoffashiontechnology;7;2023-12-01;;16251.9254289633
;na;singapore;leekuanyewschoolofpublicpolicy;6;2023-12-01;;
busan;na;southkorea;koreamaritimeinstitute;2;2023-12-01;;282.0941524978
;na;na;na;1;2023-12-01;;
;na;hongkong;chineseuniversityofhongkong,facultyofmedicine;0;2023-12-01;;
pathumthani;na;thailand;sirindhorninternationalinstituteoftechnology,thammasatuniversity;0;2023-12-01;;1478.0577200548
;na;brazil;edsonmororomourainstituteoftechnology--itemm;2;2023-12-01;;
washington,d.c.;na;unitedstates;thegeorgewashingtonuniversity;6;2023-12-01;;174111.6091089331
;na;ethiopia;wollouniversity;11;2023-12-01;;
;na;netherlands;nederlandsherseninstituut;11;2023-12-01;;
;na;singapore;leekuanyewschoolofpublicpolicy;5;2023-12-01;;
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";2;2023-12-01;;16251.9254289633
;na;greece;forestresearchinstitute;1;2023-12-01;;
;na;hongkong;chineseuniversityofhongkong;3;2023-12-01;;
beijing;na;china;beijinguniversityoftechnology;1;2023-12-01;;16251.9254289633
riga;na;latvia;stockholmschoolofeconomicsinriga;3;2023-12-01;;318.0655696536
daegu;na;southkorea;kyungpooknationaluniversity(knu);6;2023-12-01;;465.5414087756
shanghai;na;china;keylaboratoryofyangtzeriverwaterenvironmentministryofeducation;5;2023-12-01;;6746.0374352377
;na;ukraine;"nationaltechnicaluniversityofukraine""igorsikorskykyivpolytechnicinstitute""";6;2023-12-01;;
;na;macao;cityuniversityofmacau;1;2023-12-01;;
bogota;na;colombia;institutodeinvestigacionderecursosbiologicosalexandervonhumboldt,bogota;7;2023-12-01;;1669.9906448169
shanghai;na;china;keylaboratoryforpowermachineryandengineeringofministryofeducation;8;2023-12-01;;6746.0374352377
khulna;na;bangladesh;khulnauniversityofengineeringandtechnology;10;2023-12-01;;21822.3916259036
beijing;na;china;technologyandengineeringcenterforspaceutilization;3;2023-12-01;;16251.9254289633
;na;norway;universitetetistavanger;0;2023-12-01;;
;na;pakistan;nationaluniversityofsciencesandtechnology;2;2023-12-01;;
;na;cameroon;publicpolicyinafricainitiative;26;2023-12-01;;
;na;kuwait;americanuniversityofkuwait;7;2023-12-01;;
;na;unitedkingdom;arcturisdata;0;2023-12-01;;
;na;china;chinaunitednetworkcommunicationscorporationshangqiubranch;4;2023-12-01;;
;na;india;councilofscientificandindustrialresearchindia;11;2023-12-01;;
beijing;na;china;pekinguniversity;20;2023-12-01;;16251.9254289633
;na;taiwan;nationalsunyat-senuniversity;0;2023-12-01;;
;na;thailand;nationalinstituteofdevelopmentadministration;12;2023-12-01;;
;na;na;na;1;2023-12-01;;
;na;france;orangelabs;2;2023-12-01;;
shanghai;na;china;shanghaiuniversity;19;2023-12-01;;6746.0374352377
beijing;na;china;pekinguniversity;8;2023-12-01;;16251.9254289633
shanghai;na;china;shanghaiuniversityofinternationalbusinessandeconomics;0;2023-12-01;;6746.0374352377
seoul;na;southkorea;seoulnationaluniversity;27;2023-12-01;;577.7896951119
seoul;na;southkorea;seoulnationaluniversityhospital;6;2023-12-01;;577.7896951119
;na;azerbaijan;adauniversity;1;2023-12-01;;
shanghai;na;china;fudanuniversity;4;2023-12-01;;6746.0374352377
;na;taiwan;nationaltaiwanuniversityhospital;5;2023-12-01;;
seoul;na;southkorea;thecatholicuniversityofkorea,collegeofmedicine;4;2023-12-01;;577.7896951119
beijing;na;china;renminuniversityofchina;6;2023-12-01;;16251.9254289633
manila;na;philippines;delasalleuniversity;10;2023-12-01;;49.1641549355
;na;na;na;0;2023-12-01;;
;na;luxembourg;universityofluxembourg;5;2023-12-01;;
;na;taiwan;instituteofinformationscience,academiasinica;0;2023-12-01;;
;na;unitedkingdom;stgeorge's,universityoflondon;21;2023-12-01;;
;na;hongkong;theuniversityofhongkong;7;2023-12-01;;
bristol;na;unitedkingdom;universityhospitalsbristolandwestonnhsfoundationtrust;0;2023-12-01;;122.0538383163
tianjin;na;china;hebeiuniversityoftechnology;28;2023-12-01;;11475.4487112348
;na;estonia;dehaarresearchfoundation(dhrf);1;2023-12-01;;
chandigarh;na;india;chandigarhcollegeofengineeringandtechnology;11;2023-12-01;;118.7402628687
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;15;2023-12-01;;
;na;na;na;0;2023-11-30;;
beijing;na;china;beijinguniversityofchemicaltechnology;18;2023-11-23;;16251.9254289633
;na;na;na;0;2023-11-21;;
washington,d.c.;na;unitedstates;theworldbank,usa;0;2023-11-21;;174111.6091089331
;na;unitedkingdom;imperialcollegelondon;6;2023-11-21;;
tianjin;na;china;tianjinuniversity;3;2023-11-21;;11475.4487112348
seoul;na;southkorea;hanyanguniversity;4;2023-11-20;;577.7896951119
tianjin;na;china;nankaiuniversity;2;2023-11-17;;11475.4487112348
;na;russianfederation;plekhanovrussianuniversityofeconomics;0;2023-11-16;;
shanghai;na;china;statekeylaboratoryofoceanengineering;5;2023-11-15;;6746.0374352377
;na;china;chengduuniversityoftechnology;18;2023-11-15;;
alahmadi;na;kuwait;americanuniversityofthemiddleeast;29;2023-11-15;;4812.9025864688
beijing;na;china;northchinaelectricpoweruniversity;8;2023-11-15;;16251.9254289633
;na;unitedkingdom;queenmaryuniversityoflondon;17;2023-11-15;;
;na;india;delhitechnologicaluniversity;16;2023-11-14;;
hochiminhcity;na;vietnam;universityofpeople'ssecurity;9;2023-11-14;;1908.3472445416
;na;india;theenergyandresourcesinstituteindia;0;2023-11-13;;
;na;indonesia;universitashkbpnommensenpematangsiantar;0;2023-11-10;;
;na;na;na;17;2023-11-02;;
;na;na;na;1;2023-11-02;;
macau;na;macao;macaopolytechnicuniversity;6;2023-11-01;;30.0767278984
ankara;na;turkey;hacettepeuniversitesi;2;2023-11-01;;25685.6717312788
beijing;na;china;beihanguniversity;12;2023-11-01;;16251.9254289633
;na;rwanda;universityofrwanda;0;2023-11-01;;
;na;indonesia;instituteofmarineandcoastalresourcemanagement;10;2023-11-01;;
beijing;na;china;renminuniversityofchina;8;2023-11-01;;16251.9254289633
;na;greece;interbalkanenvironmentcenter;6;2023-11-01;;
beijing;na;china;capitaluniversityofeconomicsandbusiness;22;2023-11-01;;16251.9254289633
tokyo;na;japan;shibaurainstituteoftechnology;1;2023-11-01;;2183.2571056884
nicosia;na;cyprus;yakindoguuniversitesi;12;2023-11-01;;1967.9460500994
;na;unitedkingdom;imperialcollegelondon;2;2023-11-01;;
;na;italy;centroricercheenricofermi;7;2023-11-01;;
shanghai;na;china;tongjiuniversity;4;2023-11-01;;6746.0374352377
tianjin;na;china;tianjinuniversity;7;2023-11-01;;11475.4487112348
;na;india;universityofdelhi;22;2023-11-01;;
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";26;2023-11-01;;
beijing;na;china;tsinghuauniversity;2;2023-11-01;;16251.9254289633
tianjin;na;china;nankaiuniversity;8;2023-11-01;;11475.4487112348
;na;norway;universitetetiagder;29;2023-11-01;;
chongqing;na;china;chongqinguniversity;1;2023-11-01;;82362.5464307894
;na;qatar;collegeofbusinessandeconomics,qataruniversity;21;2023-11-01;;
;na;thailand;chulalongkornuniversity;4;2023-11-01;;
beijing;na;china;beijingnormaluniversity;7;2023-11-01;;16251.9254289633
istanbul;na;turkey;yildizteknikuniversitesi;8;2023-11-01;;4807.2010887487
beijing;na;china;beijingjiaotonguniversity;7;2023-11-01;;16251.9254289633
;na;unitedkingdom;imperialcollegelondon;6;2023-11-01;;
;na;india;delhitechnologicaluniversity;11;2023-11-01;;
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;35;2023-11-01;;1380.5120768172
;na;taiwan;nationaltaiwanuniversity;1;2023-11-01;;
seoul;na;southkorea;kyungheeuniversity;12;2023-11-01;;577.7896951119
;na;unitedkingdom;thealanturinginstitute;8;2023-11-01;;
istanbul;na;turkey;universityofhealthsciences;28;2023-11-01;;4807.2010887487
shanghai;na;china;eastchinanormaluniversity;3;2023-11-01;;6746.0374352377
;na;sweden;hogskolanihalmstad;58;2023-11-01;;
seoul;na;southkorea;hanyanguniversity;2;2023-11-01;;577.7896951119
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;10;2023-11-01;;
ankara;na;turkey;ankarayildirimbeyazituniversity;5;2023-11-01;;25685.6717312788
;na;unitedstates;universityofftexas;0;2023-10-29;;
;na;na;na;35;2023-10-26;;
;na;italy;universitadeglistudidinapolifedericoii;6;2023-10-15;;
beijing;na;china;beijingjiaotonguniversity;0;2023-10-13;;16251.9254289633
;na;india;jamiamilliaislamia;22;2023-10-10;;
qom;na;iran;qomuniversityoftechnology;2;2023-10-10;;11602.5100089539
;na;india;gangarampurgovernmentpolytechnic;1;2023-10-06;;
;na;na;na;14;2023-10-05;;
;na;ethiopia;wollouniversity;3;2023-10-01;;
koper;na;slovenia;universityofprimorska;6;2023-10-01;;312.4137624811
;na;philippines;benguetstateuniversity;0;2023-10-01;;
;na;na;na;9;2023-10-01;;
;na;italy;universitadeglistudidinapolifedericoii;0;2023-10-01;;
berlin;na;germany;berlinuniversityofappliedsciencesandtechnology;1;2023-10-01;;889.247879319
seoul;na;southkorea;kyungheeuniversitycollegeofmedicine;0;2023-10-01;;577.7896951119
kampala;na;uganda;makerereuniversity;3;2023-10-01;;308.7975030284
abudhabi;na;unitedarabemirates;rabdanacademy;2;2023-10-01;;59354.3902809608
;na;taiwan;nationalkaohsiunguniversityofscienceandtechnology;6;2023-10-01;;
tokyo;na;japan;graduateschoolofmedicine;19;2023-10-01;;2183.2571056884
ljubljana;na;slovenia;"institut""jozefstefan""";5;2023-10-01;;276.4264340186
;na;unitedkingdom;healthfoundation;12;2023-10-01;;
montevideo;na;uruguay;universidaddelarepublica;0;2023-10-01;;539.7666713248
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";4;2023-10-01;;16251.9254289633
rabat;na;morocco;ecolenationalesuperieured'informatiqueetd'analysedessystemes;0;2023-10-01;;22.368830184
beijing;na;china;tsinghuauniversity;8;2023-10-01;;16251.9254289633
dhaka;na;bangladesh;internationalislamicuniversitychittagong;2;2023-10-01;;30548.5646266249
mexico;na;mexico;centrodeinvestigacionydocenciaeconomicas;5;2023-10-01;;21825.7223219755
dhaka;na;bangladesh;internationaluniversityofbusinessagricultureandtechnology;6;2023-10-01;;30548.5646266249
beijing;na;china;universityofchineseacademyofsciences;5;2023-10-01;;16251.9254289633
;na;unitedkingdom;imperialcollegelondon;7;2023-10-01;;
;na;india;bhagwanparshuraminstituteoftechnology;0;2023-10-01;;
beijing;na;china;tsinghuauniversity;11;2023-10-01;;16251.9254289633
valparaiso;na;chile;universidadtecnicafedericosantamaria;5;2023-10-01;;16821.7512221893
shanghai;na;china;fudanuniversity;8;2023-10-01;;6746.0374352377
berlin;na;germany;technischeuniversitatberlin;7;2023-10-01;;889.247879319
beijing;na;china;"beijinginformationscience&amp;technologyuniversity";2;2023-10-01;;16251.9254289633
washington,d.c.;na;unitedstates;schoolofengineeringandappliedscience;10;2023-10-01;;174111.6091089331
beijing;na;china;pekinguniversity;4;2023-10-01;;16251.9254289633
shanghai;na;china;shanghaijiaotonguniversity;28;2023-10-01;;6746.0374352377
;na;hongkong;theuniversityofhongkong;14;2023-10-01;;
beijing;na;china;schoolofeconomicsandmanagement;3;2023-10-01;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;3;2023-10-01;;16251.9254289633
;na;kuwait;australianuniversity;3;2023-10-01;;
;na;italy;universitadeglistudidinapolifedericoii;11;2023-10-01;;
ankara;na;turkey;hacettepeuniversitesi;0;2023-09-29;;25685.6717312788
beijing;na;china;universityofchineseacademyofsciences;1;2023-09-28;;16251.9254289633
;na;na;na;1;2023-09-28;;
;na;luxembourg;universityofluxembourg;1;2023-09-26;;
montevideo;na;uruguay;universidaddelarepublica;0;2023-09-25;;539.7666713248
;na;netherlands;ethicqual;1;2023-09-25;;
sana'a;na;yemen;sana'auniversity;12;2023-09-25;;11651.7456987177
brussels;na;belgium;europeancommissionjointresearchcentre;23;2023-09-20;;164.5380927464
kualalumpur;na;malaysia;asiapacificuniversityoftechnologyandinnovation;0;2023-09-18;;239.0553990456
;na;china;people'sliberationarmycollegeofinternationalrelations;1;2023-09-15;;
beijing;na;china;tsinghuauniversity;1;2023-09-15;;16251.9254289633
beijing;na;china;northchinauniversityoftechnology;12;2023-09-15;;16251.9254289633
beijing;na;china;chineseresearchacademyofenvironmentalsciences;7;2023-09-15;;16251.9254289633
alahmadi;na;kuwait;americanuniversityofthemiddleeast;31;2023-09-15;;4812.9025864688
;na;na;na;7;2023-09-12;;
;na;na;na;40;2023-09-12;;
;na;italy;universitadeglistudidinapolifedericoii;1;2023-09-08;;
;na;na;na;0;2023-09-01;;
manila;na;philippines;delasalle-collegeofsaintbenilde;0;2023-09-01;;49.1641549355
;na;na;na;2;2023-09-01;;
;na;slovakia;universityofzilina;5;2023-09-01;;
terni;na;italy;asmternis.p.a.;0;2023-09-01;;2119.4627734604
reykjavik;na;iceland;haskoliislands;9;2023-09-01;;355.0193636221
tokyo;na;japan;theuniversityoftokyo;0;2023-09-01;;2183.2571056884
nakhonratchasima;na;thailand;suranareeuniversityoftechnology;3;2023-09-01;;20760.076806448
;na;southkorea;korealandandgeospatialinformatixcorporation;0;2023-09-01;;
;na;srilanka;universityofruhuna;11;2023-09-01;;
shanghai;na;china;eastchinanormaluniversity;3;2023-09-01;;6746.0374352377
;na;ghana;universityfordevelopmentstudiesghana;6;2023-09-01;;
;na;swaziland;universityofeswatini;17;2023-09-01;;
;na;brazil;federaluniversityofpenambuco;5;2023-09-01;;
;na;russianfederation;federalbiomedicalagencyrussia;12;2023-09-01;;
;na;belgium;unitednationsuniversityinstituteoncomparativeregionalintegrationstudies(unu-cris);5;2023-09-01;;
;na;ireland;deepmind;7;2023-09-01;;22789.176045694
;na;ireland;deepmind;7;2023-09-01;;30.9980156679
;na;ireland;deepmind;7;2023-09-01;;7.6593176403
;na;ireland;deepmind;7;2023-09-01;;0.6005401661
;na;ireland;deepmind;7;2023-09-01;;3.022459955
;na;ireland;deepmind;7;2023-09-01;;133.2970135584
;na;ireland;deepmind;7;2023-09-01;;37.8687418131
tokyo;na;japan;theuniversityoftokyo;2;2023-09-01;;2183.2571056884
istanbul;na;turkey;yildizteknikuniversitesi;6;2023-09-01;;4807.2010887487
;na;italy;villasantamariaresearchanddevelopment;6;2023-09-01;;
berlin;na;germany;technischeuniversitatberlin;3;2023-09-01;;889.247879319
;na;germany;thueneninstituteofruralstudies;11;2023-09-01;;
;na;newzealand;levelone;0;2023-09-01;;
shanghai;na;china;fudanuniversity;13;2023-09-01;;6746.0374352377
;na;china;shenzheninstituteofadvancedtechnology;20;2023-09-01;;
beijing;na;china;chinauniversityofpetroleum-beijing;21;2023-09-01;;16251.9254289633
;na;italy;universitadeglistudidinapolifedericoii;9;2023-09-01;;
istanbul;na;turkey;yeditepeuniversity;6;2023-09-01;;4807.2010887487
;na;ukraine;stateuniversityoftradeandeconomics;9;2023-08-31;;
;na;na;na;10;2023-08-31;;
manila;na;philippines;mapuauniversity;1;2023-08-29;;49.1641549355
rabat;na;morocco;rabatinformationtechnologycenter;1;2023-08-18;;22.368830184
rabat;na;morocco;rabatinformationtechnologycenter;0;2023-08-18;;22.368830184
tianjin;na;china;nankaiuniversity;8;2023-08-16;;11475.4487112348
;na;kenya;masakhaneresearchfoundation;2;2023-08-11;;
limassol;na;cyprus;cyprusuniversityoftechnology;0;2023-08-10;;1272.3010859636
shanghai;na;china;shanghaijiaotonguniversity;0;2023-08-07;;6746.0374352377
nicosia;na;cyprus;openuniversityofcyprus;1;2023-08-04;;1967.9460500994
beijing;na;china;pekinguniversity;5;2023-08-04;;16251.9254289633
beijing;na;china;beijingkeylaboratoryofmaterialsutilizationofnonmetallicmineralsandsolidwastes;9;2023-08-01;;16251.9254289633
;na;portugal;iscte-institutouniversitariodelisboa;5;2023-08-01;;
seoul;na;southkorea;chung-anguniversity;3;2023-08-01;;577.7896951119
beijing;na;china;pekinguniversityhealthsciencecenter;0;2023-08-01;;16251.9254289633
;na;pakistan;schoolofelectricalengineeringandcomputerscience;4;2023-08-01;;
beijing;na;china;renminuniversityofchina;4;2023-08-01;;16251.9254289633
;na;china;shandongresearchinstituteofindustrialtechnology;12;2023-08-01;;
;na;russianfederation;financialuniversityunderthegovernmentoftherussianfederation;2;2023-08-01;;
kualalumpur;na;malaysia;universitimalaya;1;2023-08-01;;239.0553990456
beijing;na;china;beijingnormaluniversity;3;2023-08-01;;16251.9254289633
beijing;na;china;chinauniversityofpoliticalscienceandlaw;12;2023-08-01;;16251.9254289633
;na;na;na;1;2023-08-01;;
;na;singapore;singaporegeneralhospital;3;2023-08-01;;
;na;china;mgi;27;2023-08-01;;
tianjin;na;china;nankaiuniversity;21;2023-08-01;;11475.4487112348
;na;na;na;1;2023-08-01;;
