state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
lisboa;lisboa;portugal;novainformationmanagementschool,universidadenovadelisboa;4;2021-03-01;;2741.0940194363484
;ile-de-france;france;inriainstitutnationalderechercheeninformatiqueetenautomatique;0;2021-03-01;;
barcelona;barcelona;spain;universitatramonllull,esade;8;2021-03-01;;7753.049916418421
limpopo;limpopo;southafrica;universityofvenda;99;2021-03-01;;125667.72851793793
gelderland;gelderland;netherlands;europeanassociationofurology;3;2021-03-01;;5133.712830224663
yunnan;yunnan;china;kunminguniversityofscienceandtechnology;12;2021-03-01;;385394.9249282127
;khyberpakhtunkhwa;pakistan;abdulwalikhanuniversitymardan;40;2021-03-01;;
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;26;2021-03-01;;36123.56009294179
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";16;2021-03-01;;100090.77729351394
surrey;surrey;unitedkingdom;animalandplanthealthagency;10;2021-03-01;;1683.0304026123515
;trondelag;norway;norgesteknisk-naturvitenskapeligeuniversitet;142;2021-03-01;;
hampshire;hampshire;unitedkingdom;southamptonbusinessschool;68;2021-03-01;;3642.398660550006
berlin;berlin;germany;hertieschool;85;2021-03-01;;889.247879319029
;rm;italy;sapienzauniversitadiroma;6;2021-03-01;;
pichincha;pichincha;ecuador;yachayuniversityforexperimentaltechnologyandresearch(yachaytech);7;2021-03-01;;9377.597752455957
;marrakesh-safi;morocco;mohammedvipolytechnicuniversity;19;2021-03-01;;
distritocapital;distritocapital;colombia;pontificiauniversidadjaveriana;33;2021-03-01;;369.30332415172404
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;83;2021-03-01;;484815.9727816655
lisboa;lisboa;portugal;escolanacionaldesaudepublica,universidadenovadelisboa;4;2021-03-01;;2741.0940194363484
shandong;shandong;china;weifanguniversityofscienceandtechnology;8;2021-03-01;;155914.8264022369
baden-wurttemberg;baden-wurttemberg;germany;fizkarlsruhe-leibnizinstituteforinformationinfrastructure;69;2021-03-01;;36123.56009294179
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;1;2021-03-01;;484815.9727816655
jiangsu;jiangsu;china;hohaiuniversity;1;2021-02-26;;100090.77729351394
derbyshire;derbyshire;unitedkingdom;universityofderby;13;2021-02-26;;2581.0895052008314
abia;abia;nigeria;michaelokparauniversityofagriculture;25;2021-02-23;;4705.368601167984
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;3;2021-02-16;;175489.81778468573
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2021-02-11;;484815.9727816655
nordland;nordland;norway;norduniversitet;123;2021-02-10;;37316.33943970157
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;52;2021-02-08;;484815.9727816655
;ile-de-france;france;ecolenationalesuperieuredetechniquesavancees;4;2021-02-04;;
;eastjava;indonesia;universitasairlangga;4;2021-02-03;;
tarragona;tarragona;spain;universitatroviraivirgili;18;2021-02-02;;6265.436468495985
nordrhein-westfalen;nordrhein-westfalen;germany;universitatsklinikumbonn;30;2021-02-02;;34537.8361635312
nordrhein-westfalen;nordrhein-westfalen;germany;fachhochschulemunster-abteilungsteinfurt;0;2021-02-01;;34537.8361635312
;vienna;austria;christiandopplerforschungsgesellschaft;4;2021-02-01;;
;auvergne-rhone-alpes;france;universitejeanmonnetsaintetienne;2;2021-02-01;;
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;9;2021-02-01;;
jiangsu;jiangsu;china;jiangsuuniversity;7;2021-02-01;;100090.77729351394
uusimaa;uusimaa;finland;helsinginyliopisto;126;2021-02-01;;9037.14350288175
;gyeongsangbuk-do;southkorea;pohanguniversityofscienceandtechnology;53;2021-02-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;wuppertalinstitutfurklima,umwelt,energie;33;2021-02-01;;34537.8361635312
madrid;madrid;spain;centrodeinvestigacionbiomedicaenreddecancer;15;2021-02-01;;8000.7993162945595
;gyeonggi-do;southkorea;hanyanguniversityericacampus;48;2021-02-01;;
;ile-de-france;france;laboratoiredegeologiedel'ecolenormalesuperieuredeparis;33;2021-02-01;;
cambridgeshire;cambridgeshire;unitedkingdom;cambridgejudgebusinessschool;12;2021-02-01;;3060.464426569865
shandong;shandong;china;qufunormaluniversity;5;2021-02-01;;155914.8264022369
jiangsu;jiangsu;china;nantonguniversity;0;2021-02-01;;100090.77729351394
jiangsu;jiangsu;china;jiangsuuniversity;2;2021-02-01;;100090.77729351394
zhejiang;zhejiang;china;zhejianguniversityoftechnology;11;2021-02-01;;101337.20568833864
jilin;jilin;china;northeastnormaluniversity;1;2021-02-01;;191022.3391030987
;scotland;unitedkingdom;edinburghmedicalschool;17;2021-02-01;;
;fi;italy;europeanuniversityinstitute,sandomenicodifiesole;5;2021-02-01;;
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;5;2021-02-01;;101337.20568833864
razavikhorasan;razavikhorasan;iran;ferdowsiuniversityofmashhad;9;2021-02-01;;136915.32231379958
;islamabad;pakistan;nationaluniversityofmodernlanguages;23;2021-02-01;;
anhui;anhui;china;universityofscienceandtechnologyofchina;51;2021-02-01;;140193.66751959352
;algiers;algeria;centrederecherchesurl'informationscientifiqueettechnique;10;2021-02-01;;
yogyakarta;yogyakarta;indonesia;universitasmuhammadiyahyogyakarta;12;2021-01-31;;3040.9786266081396
;tyneandwear;unitedkingdom;newcastleuniversity;18;2021-01-28;;
nordrhein-westfalen;nordrhein-westfalen;germany;technischeuniversitatdortmund;4;2021-01-21;;34537.8361635312
shanghai;shanghai;china;shanghaiuniversityofelectricpower;42;2021-01-20;;6746.037435237712
barcelona;barcelona;spain;centronacionaldesupercomputacion;98;2021-01-20;;7753.049916418421
shanghai;shanghai;china;shanghaiinstituteoftechnology;1;2021-01-15;;6746.037435237712
;alexandria;egypt;arabacademyforscience,technologyandmaritimetransport;7;2021-01-15;;
guangdong;guangdong;china;pengchenglaboratory;42;2021-01-15;;175489.81778468573
aveiro;aveiro;portugal;universidadedeaveiro;2;2021-01-13;;2766.695984910306
;nouvelle-aquitaine;france;universitedebordeaux;5;2021-01-12;;
baden-wurttemberg;baden-wurttemberg;germany;hochschuleheilbronn;3;2021-01-10;;36123.56009294179
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;11;2021-01-10;;175489.81778468573
kanagawa;kanagawa;japan;tsurumiuniversity;7;2021-01-02;;2384.1982718435356
shaanxi;shaanxi;china;xi'aninternationalstudiesuniversity;0;2021-01-01;;205731.15957931342
kocaeli;kocaeli;turkey;kocaeliuniversitesi;0;2021-01-01;;3989.218719727912
zuid-holland;zuid-holland;netherlands;rotterdamschoolofmanagement,erasmusuniversity;0;2021-01-01;;3194.8081331608287
nordrhein-westfalen;nordrhein-westfalen;germany;ruhr-universitatbochum;0;2021-01-01;;34537.8361635312
shaanxi;shaanxi;china;xidianuniversity;7;2021-01-01;;205731.15957931342
kagawa;kagawa;japan;kagawauniversity;5;2021-01-01;;1853.4080131309643
chiayi;chiayi;taiwan;nationalchungchenguniversity;2;2021-01-01;;1976.6540185408535
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;33;2021-01-01;;889.247879319029
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;0;2021-01-01;;3485.83912495848
overijssel;overijssel;netherlands;universiteittwente;44;2021-01-01;;3344.524647021522
;tunapuna-piarco;trinidadandtobago;theuniversityofthewestindies,st.augustinecampus;0;2021-01-01;;
abudhabi;abudhabi;unitedarabemirates;khalifauniversityofscienceandtechnology;2;2021-01-01;;59354.39028096085
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;15;2021-01-01;;36123.56009294179
tianjin;tianjin;china;tianjinuniversityoftechnology;0;2021-01-01;;11475.448711234842
;ile-de-france;france;departementd'informatiquedel'ens;15;2021-01-01;;
zhejiang;zhejiang;china;"statekeylabofcad&amp;cg,zhejianguniversity";41;2021-01-01;;101337.20568833864
zhejiang;zhejiang;china;"statekeylabofcad&amp;cg,zhejianguniversity";57;2021-01-01;;101337.20568833864
;ile-de-france;france;universitegustaveeiffel;24;2021-01-01;;
;hauts-de-france;france;universitedelille;11;2021-01-01;;
;scotland;unitedkingdom;theuniversityofedinburgh;31;2021-01-01;;
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;3;2021-01-01;;5201.112441882465
;westyorkshire;unitedkingdom;huddersfieldbusinessschool;3;2021-01-01;;
;mi;italy;universitadeglistudidimilano;4;2021-01-01;;
hessen;hessen;germany;goethe-universitatfrankfurtammain;2;2021-01-01;;21012.469010877172
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;0;2021-01-01;;2617.0936147012267
;alexandria;egypt;collegeofcomputingandinformationtechnology;4;2021-01-01;;
centralfinland;centralfinland;finland;universityofjyvaskyla;2;2021-01-01;;19394.201850594956
kyoto;kyoto;japan;graduateschoolofadvancedintegratedstudiesinhumansurvivability;1;2021-01-01;;4611.015327997707
;makkahalmukarramah;saudiarabia;effatuniversity;6;2021-01-01;;
;makkahalmukarramah;saudiarabia;effatuniversity;2;2021-01-01;;
adamawa;adamawa;nigeria;americanuniversityofnigeria;0;2021-01-01;;33614.40406086896
;macedonia;greece;centreforresearchandtechnology-hellas;1;2021-01-01;;
buckinghamshire;buckinghamshire;unitedkingdom;connectedplacescatapult;2;2021-01-01;;1557.4309659716955
nordrhein-westfalen;nordrhein-westfalen;germany;ruhr-universitatbochum;2;2021-01-01;;34537.8361635312
baden-wurttemberg;baden-wurttemberg;germany;universitatheidelberg;24;2021-01-01;;36123.56009294179
;scotland;unitedkingdom;theuniversityofedinburgh;2;2021-01-01;;
;grandest;france;universitedelorraine;3;2021-01-01;;
baden-wurttemberg;baden-wurttemberg;germany;universitatstuttgart;3;2021-01-01;;36123.56009294179
beijing;beijing;china;ministryofeducationofthepeople'srepublicofchina;0;2021-01-01;;16251.925428963288
;westjava;indonesia;telkomuniversity;0;2021-01-01;;
ha'il;ha'il;saudiarabia;universityofha'il;1;2021-01-01;;121296.8357646655
zhejiang;zhejiang;china;nottinghamuniversitybusinessschoolchina;0;2021-01-01;;101337.20568833864
jiangsu;jiangsu;china;nanjinguniversity;7;2021-01-01;;100090.77729351394
kyoto;kyoto;japan;kyotouniversity;11;2021-01-01;;4611.015327997707
;ile-de-france;france;universitepariscite;4;2021-01-01;;
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;1;2021-01-01;;3194.8081331608287
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;2;2021-01-01;;175489.81778468573
;vlaams-brabant;belgium;kuleuven;0;2021-01-01;;
;tn;italy;brunokesslerfoundation;0;2021-01-01;;
johor;johor;malaysia;centreforenvironmentalsustainabilityandwatersecurity;4;2021-01-01;;19192.84648259361
zhejiang;zhejiang;china;wenzhou-keanuniversity;0;2021-01-01;;101337.20568833864
zhejiang;zhejiang;china;wenzhou-keanuniversity;0;2021-01-01;;101337.20568833864
osaka;osaka;japan;osakametropolitanuniversity;7;2021-01-01;;1855.0249239114562
izmir;izmir;turkey;izmirbakircayuniversity;11;2021-01-01;;12897.949247945045
barcelona;barcelona;spain;universitatpompeufabrabarcelona;6;2021-01-01;;7753.049916418421
hamburg;hamburg;germany;universitathamburg;13;2021-01-01;;773.6949949493576
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;1;2021-01-01;;47595.54335703318
centralfinland;centralfinland;finland;universityofjyvaskyla;5;2021-01-01;;19394.201850594956
;tunapuna-piarco;trinidadandtobago;theuniversityofthewestindies,st.augustinecampus;4;2021-01-01;;
;rm;italy;sapienzauniversitadiroma;24;2021-01-01;;
;khyberpakhtunkhwa;pakistan;comsatsuniversityislamabad,abbottabadcampus;4;2021-01-01;;
beijing;beijing;china;communicationuniversityofchina;1;2021-01-01;;16251.925428963288
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);13;2021-01-01;;188968.3850206354
faro;faro;portugal;universidadedoalgarve;2;2021-01-01;;4965.389760590378
;tartumaa;estonia;tartuulikool;1;2021-01-01;;
;scotland;unitedkingdom;universityofstrathclyde;0;2021-01-01;;
guangdong;guangdong;china;tencent;13;2021-01-01;;175489.81778468573
;ile-de-france;france;universitepariscite;0;2021-01-01;;
tianjin;tianjin;china;tianjinuniversityoftechnology;1;2021-01-01;;11475.448711234842
;leinster;ireland;technologicaluniversitydublin;4;2021-01-01;;
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;14;2021-01-01;;3485.83912495848
;rm;italy;agenziaspazialeitaliana;0;2021-01-01;;
shanghai;shanghai;china;shanghainormaluniversity;0;2021-01-01;;6746.037435237712
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;0;2021-01-01;;889.247879319029
brandenburg;brandenburg;germany;universitatpotsdam;1;2021-01-01;;30037.69594021871
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;0;2021-01-01;;205731.15957931342
;jakarta;indonesia;universityofpembangunannasionalveteranjakarta;0;2021-01-01;;
;dakahlia;egypt;mansourauniversity;0;2021-01-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;23;2021-01-01;;2617.0936147012267
bayern;bayern;germany;hochschulefurangewandtewissenschaftenwurzburg-schweinfurt;6;2021-01-01;;70023.87103382741
;westjava;indonesia;universitaspadjadjaran;3;2021-01-01;;
;makkahalmukarramah;saudiarabia;effatuniversity;13;2021-01-01;;
;westjava;indonesia;telkomuniversity;1;2021-01-01;;
jiangsu;jiangsu;china;ltd.;0;2021-01-01;;100090.77729351394
zuid-holland;zuid-holland;netherlands;universiteitleiden;68;2021-01-01;;3194.8081331608287
;cs;italy;universitadellacalabria;0;2021-01-01;;
hunan;hunan;china;nationalkeylaboratoryforparallelanddistributedprocessing;2;2021-01-01;;211351.48961511627
porto;porto;portugal;instituteforsystemsandcomputerengineering,technologyandscience;0;2021-01-01;;2310.3647845936753
;pathumthaniprovince;thailand;thailandnationalelectronicsandcomputertechnologycenter;0;2021-01-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;technischeuniversitatdortmund;4;2021-01-01;;34537.8361635312
overijssel;overijssel;netherlands;facultyofgeo-informationscienceandearthobservation-itc;3;2021-01-01;;3344.524647021522
overijssel;overijssel;netherlands;universiteittwente;7;2021-01-01;;3344.524647021522
;leinster;ireland;universitycollegedublin;2;2021-01-01;;
surrey;surrey;unitedkingdom;universityofsurrey;7;2021-01-01;;1683.0304026123515
;westmidlands;unitedkingdom;universityofwarwick;2;2021-01-01;;
zhejiang;zhejiang;china;alibabagroupholdinglimited;31;2021-01-01;;101337.20568833864
niedersachsen;niedersachsen;germany;technischeuniversitatclausthal;0;2021-01-01;;47595.54335703318
zhejiang;zhejiang;china;alibabagroupholdinglimited;11;2021-01-01;;101337.20568833864
;faiyum;egypt;facultyofspecificeducation;8;2021-01-01;;
guangdong;guangdong;china;southernuniversityofscienceandtechnology;2;2021-01-01;;175489.81778468573
;khyberpakhtunkhwa;pakistan;abdulwalikhanuniversitymardan;21;2021-01-01;;
guangxi;guangxi;china;nanninguniversity;1;2021-01-01;;237306.69728644393
;vojvodina;serbia;universityofnovisad;5;2021-01-01;;
;casablanca-settat;morocco;facultedessciencesbenm'sick;15;2021-01-01;;
;ternopiloblast;ukraine;westukrainiannationaluniversity;2;2021-01-01;;
;tatarstanrepublic;russianfederation;kazannationalresearchtechnologicaluniversity;2;2021-01-01;;
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;2;2021-01-01;;16251.925428963288
nordjylland;nordjylland;denmark;aalborguniversity;0;2021-01-01;;7919.818922548408
;uk;india;graphiceradeemedtobeuniversity;2;2021-01-01;;
;bo;italy;almamaterstudiorumuniversitadibologna;1;2021-01-01;;
northyorkshire;northyorkshire;unitedkingdom;universityofyork;1;2021-01-01;;7982.057535618447
;easternregion;ghana;koforiduatechnicaluniversity;6;2021-01-01;;
guangdong;guangdong;china;tencent;17;2021-01-01;;175489.81778468573
vasterbotten;vasterbotten;sweden;umeauniversitet;19;2021-01-01;;58726.906752660674
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;2;2021-01-01;;100090.77729351394
;greatermanchester;unitedkingdom;theuniversityofmanchester;9;2021-01-01;;
;ad-dawhah;qatar;qatarcomputingresearchinstitute;1;2021-01-01;;
shanghai;shanghai;china;shanghaipingheschool;0;2021-01-01;;6746.037435237712
;provence-alpes-coted'azur;france;universitecoted'azur;7;2021-01-01;;
gansu;gansu;china;lanzhouuniversityoftechnology;0;2021-01-01;;405554.43553606374
meknes-tafilalet;meknes-tafilalet;morocco;universitemoulayismail;30;2021-01-01;;58938.09970022386
;cairo;egypt;facultyofengineeringandmaterialsscience;12;2021-01-01;;
;westjava;indonesia;universitasindonesia;4;2021-01-01;;
;westjava;indonesia;universitasindonesia;6;2021-01-01;;
;islamabad;pakistan;"capitaluniversityofscience&amp;technology";3;2021-01-01;;
aichi;aichi;japan;nagoyainstituteoftechnology;2;2021-01-01;;4939.565430584321
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2021-01-01;;211351.48961511627
vastragotaland;vastragotaland;sweden;riseresearchinstitutesofswedenab;3;2021-01-01;;29476.739142030045
nara;nara;japan;narainstituteofscienceandtechnology;10;2021-01-01;;3851.039801564214
nordjylland;nordjylland;denmark;aalborguniversity;8;2021-01-01;;7919.818922548408
;tn;italy;universitaditrento;4;2021-01-01;;
uusimaa;uusimaa;finland;aaltouniversity;7;2021-01-01;;9037.14350288175
;an;italy;universitapolitecnicadellemarche;2;2021-01-01;;
zhejiang;zhejiang;china;alibabagroupholdinglimited;6;2021-01-01;;101337.20568833864
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;4;2021-01-01;;34537.8361635312
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;4;2021-01-01;;16251.925428963288
braga;braga;portugal;institutopolitecnicodocavadoedoave;5;2021-01-01;;2698.6616112342767
;farsprovince;iran;islamicazaduniversity,sepidanbranch;1;2021-01-01;;
ostergotland;ostergotland;sweden;linkopingsuniversitet;21;2021-01-01;;11939.06110373091
;bedfordshire;unitedkingdom;cranfielduniversity;6;2021-01-01;;
;ile-de-france;france;institutpolytechniquedeparis;13;2021-01-01;;
;erbil;iraq;tishkinternationaluniversity;4;2021-01-01;;
heilongjiang;heilongjiang;china;harbinuniversity;8;2021-01-01;;452255.98597234936
;munster;ireland;southeasttechnologicaluniversity;5;2021-01-01;;
;castile-lamancha;spain;universidaddecastilla-lamancha;3;2021-01-01;;
selangor;selangor;malaysia;mahsauniversity;48;2021-01-01;;7729.679785395419
gelderland;gelderland;netherlands;radbouduniversiteit;15;2021-01-01;;5133.712830224663
;navarre;spain;universidaddenavarra;3;2021-01-01;;
;is;finland;ita-suomenyliopisto;10;2021-01-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;4;2021-01-01;;2617.0936147012267
;kharkivoblast;ukraine;"nationalaerospaceuniversity""kharkivaviationinstitute""";0;2021-01-01;;
;cairo;egypt;facultyofcomputersandartificialintelligence;2;2021-01-01;;
;diyalagovernorate;iraq;universityofbiladalrafidain;37;2021-01-01;;
;easternmacedoniaandthrace;greece;democritusuniversityofthrace;7;2021-01-01;;
;gyeonggi-do;southkorea;skkucollegeofinformationandcommunicationengineering;1;2021-01-01;;
niedersachsen;niedersachsen;germany;technischeuniversitatclausthal;11;2021-01-01;;47595.54335703318
noord-holland;noord-holland;netherlands;vrijeuniversiteitamsterdam;0;2021-01-01;;3485.83912495848
;ad-dawhah;qatar;qatarcomputingresearchinstitute;10;2021-01-01;;
;provence-alpes-coted'azur;france;scienceseconomiquesetsocialesdelasanteettraitementdel'informationmedicale;11;2021-01-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;2;2021-01-01;;34537.8361635312
;novosibirskoblast;russianfederation;instituteofeconomicsandindustrialengineeringofthesiberianbranchoftheras;0;2021-01-01;;
overijssel;overijssel;netherlands;facultyofgeo-informationscienceandearthobservation-itc;10;2021-01-01;;3344.524647021522
liaoning;liaoning;china;dalianuniversityoftechnology;23;2021-01-01;;146513.72277093065
;auvergne-rhone-alpes;france;unitedemathematiquespuresetappliqueesdel'ensdelyon;12;2021-01-01;;
henan;henan;china;zhengzhouuniversity;1;2021-01-01;;166146.97192782612
;occitanie;france;universitedemontpellier;5;2021-01-01;;
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;4;2021-01-01;;2617.0936147012267
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;0;2021-01-01;;2617.0936147012267
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;16;2021-01-01;;36123.56009294179
nara;nara;japan;narainstituteofscienceandtechnology;12;2021-01-01;;3851.039801564214
;dhiqar;iraq;al-ayeniraqiuniversity,auiq;15;2021-01-01;;
stockholm;stockholm;sweden;stockholmsuniversitet;2;2021-01-01;;6318.30078355326
shandong;shandong;china;shandonguniversity;3;2021-01-01;;155914.8264022369
madrid;madrid;spain;universidadpontificiacomillas;2;2021-01-01;;8000.7993162945595
beijing;na;china;chineseacademyofagriculturalsciences;3;2021-12-22;;16251.925428963288
shanghai;na;china;shanghaijiaotonguniversity;4;2021-12-05;;6746.037435237712
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;4;2021-12-01;;16251.925428963288
;na;iran;universityofzabol;3;2021-12-01;;
;na;unitedstates;theworldbank,usa;7;2021-12-01;;
shanghai;na;china;shanghaioceanuniversity;4;2021-12-01;;6746.037435237712
;na;china;hefeinormaluniversity;28;2021-12-01;;
;na;ghana;internationalwatermanagementinstituteghana;14;2021-12-01;;
;na;switzerland;institutdehautesetudesinternationalesetdudeveloppement,geneve;22;2021-12-01;;
bucharest;na;romania;bucharestuniversityofeconomicstudies;21;2021-12-01;;284.4997537064901
shanghai;na;china;shanghaiuniversity;2;2021-12-01;;6746.037435237712
;na;indonesia;nasionaluniversity;1;2021-12-01;;
dakar;na;senegal;institutsenegalaisderecherchesagricolesdakar;11;2021-12-01;;571.7497089445504
brussels;na;belgium;europeancommissionjointresearchcentre;9;2021-12-01;;164.53809274643118
dhaka;na;bangladesh;jahangirnagaruniversity;33;2021-12-01;;30548.5646266249
danang;na;vietnam;duytanuniversity;68;2021-12-01;;723.1585708778244
;na;na;na;1;2021-12-01;;
;na;unitedkingdom;thealanturinginstitute;11;2021-12-01;;
;na;na;na;9;2021-12-01;;
;na;qatar;departmentofinternationalaffairs,collegeofartsandsciences,qataruniversity;7;2021-12-01;;
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;66;2021-12-01;;16251.925428963288
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;30;2021-12-01;;366.09793367851626
;na;unitedkingdom;universitycollegelondon;1;2021-12-01;;
seoul;na;southkorea;sungkyunkwanuniversity;5;2021-12-01;;577.7896951119151
dublin;na;ireland;irishmanufacturingresearch;21;2021-12-01;;110.90239001695022
beijing;na;china;pekinguniversity;35;2021-12-01;;16251.925428963288
izmir;na;turkey;dokuzeyluluniversitesi;29;2021-12-01;;12897.949247945045
ankara;na;turkey;ankarayildirimbeyazituniversity;21;2021-12-01;;25685.671731278824
shanghai;na;china;shanghaijiaotonguniversity;20;2021-12-01;;6746.037435237712
tokyo;na;japan;theuniversityoftokyo;4;2021-12-01;;2183.257105688409
;na;singapore;singaporeuniversityoftechnologyanddesign;5;2021-12-01;;
;na;netherlands;isric-worldsoilinformation;56;2021-12-01;;
;na;unitedkingdom;imperialcollegelondon;135;2021-12-01;;
;na;unitedstates;schoolofengineeringandappliedscience;42;2021-12-01;;
;na;netherlands;rijksinstituutvoorvolksgezondheidenmilieu;5;2021-12-01;;
ankara;na;turkey;ankarayildirimbeyazituniversity;14;2021-12-01;;25685.671731278824
;na;unitedkingdom;imperialcollegehealthcarenhstrust;35;2021-12-01;;
;na;na;na;0;2021-11-30;;
;na;china;shenzheninstituteofadvancedtechnology;6;2021-11-25;;
beijing;na;china;pekinguniversity;2;2021-11-20;;16251.925428963288
;na;na;na;0;2021-11-18;;
;na;switzerland;ecolepolytechniquefederaledelausanne;0;2021-11-18;;
tokyo;na;japan;instituteofsciencetokyo;14;2021-11-15;;2183.257105688409
;na;unitedkingdom;uclqueensquareinstituteofneurology;15;2021-11-05;;
;na;portugal;feedzai;7;2021-11-03;;
;na;taiwan;nationalchengkunguniversity;0;2021-11-02;;
;na;russianfederation;federalscientificagroengineeringcentervim;3;2021-11-01;;
dhaka;na;bangladesh;daffodilinternationaluniversity;22;2021-11-01;;30548.5646266249
;na;luxembourg;universityofluxembourg;1;2021-11-01;;
;na;unitedkingdom;universitycollegelondon;5;2021-11-01;;
;na;unitedstates;schoolofengineeringandappliedscience;8;2021-11-01;;
;na;hongkong;hongkonguniversityofscienceandtechnology;27;2021-11-01;;
;na;singapore;singhealthpolyclinics,singapore;38;2021-11-01;;
;na;singapore;schoolofcomputerscienceandengineering;48;2021-11-01;;
gwangju;na;southkorea;chosununiversity;4;2021-11-01;;133.02371068178576
beijing;na;china;tsinghuauniversity;15;2021-11-01;;16251.925428963288
bucharest;na;romania;bucharestuniversityofeconomicstudies;13;2021-11-01;;284.4997537064901
beijing;na;china;beijinguniversityofchemicaltechnology;6;2021-11-01;;16251.925428963288
abudhabi;na;unitedarabemirates;abudhabiuniversity;27;2021-11-01;;59354.39028096085
beijing;na;china;pekinguniversity;39;2021-11-01;;16251.925428963288
;na;russianfederation;kazanfederaluniversity;25;2021-11-01;;
chongqing;na;china;southwestuniversity;32;2021-11-01;;82362.54643078936
;na;germany;wintegralgmbh;7;2021-11-01;;
taoyuan;na;taiwan;chungyuanchristianuniversity;3;2021-11-01;;1280.2512128382045
sejong;na;southkorea;koreaenvironmentinstitute;9;2021-11-01;;418.5544983357127
beijing;na;china;northchinaelectricpoweruniversity;3;2021-10-20;;16251.925428963288
beijing;na;china;institutesofscienceanddevelopment;33;2021-10-15;;16251.925428963288
shanghai;na;china;tongjiuniversity;49;2021-10-15;;6746.037435237712
beijing;na;china;beijinguniversityoftechnology;9;2021-10-07;;16251.925428963288
hochiminhcity;na;vietnam;daihocnguyentatthanh;51;2021-10-05;;1908.347244541649
tokyo;na;japan;wasedauniversity;33;2021-10-02;;2183.257105688409
shanghai;na;china;lse-fudanresearchcentreforglobalpublicpolicy;4;2021-10-01;;6746.037435237712
;na;na;na;0;2021-10-01;;
shanghai;na;china;tongjiuniversity;17;2021-10-01;;6746.037435237712
;na;unitedstates;theworldbank,usa;6;2021-10-01;;
;na;pakistan;virtualuniversityofpakistan;33;2021-10-01;;
chongqing;na;china;chongqinguniversityofscienceandtechnology;7;2021-10-01;;82362.54643078936
;na;greece;ministryofruraldevelopmentandfood;7;2021-10-01;;
;na;sweden;abbcorporateresearch,vasteras;11;2021-10-01;;
;na;ethiopia;mekelleuniversity;39;2021-10-01;;
beijing;na;china;beihanguniversity;19;2021-10-01;;16251.925428963288
;na;ghana;universityofcapecoastghana;24;2021-10-01;;
;na;india;icar-indianagriculturalstatisticsresearchinstitute,newdelhi;25;2021-10-01;;
beijing;na;china;chineseresearchacademyofenvironmentalsciences;25;2021-10-01;;16251.925428963288
;na;serbia;belgradeuniversityschoolofmedicine;26;2021-10-01;;
seoul;na;southkorea;snucollegeofengineering;25;2021-10-01;;577.7896951119151
;na;russianfederation;skolkovoinstituteofscienceandtechnology;420;2021-10-01;;
;na;na;na;6;2021-10-01;;
seoul;na;southkorea;sejonguniversity;41;2021-10-01;;577.7896951119151
