state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
kronoberg;kronoberg;sweden;linnaeusuniversity,vaxjo;6;2020-01-01;;9380.399937541119
;khyberpakhtunkhwa;pakistan;islamiacollege,peshawar;13;2020-01-01;;
;eastjava;indonesia;universitasjember;3;2020-01-01;;
bayern;bayern;germany;technischeuniversitatmunchen;18;2020-01-01;;70023.87103382741
;vov;belgium;universiteitgent;26;2020-01-01;;
valencia;valencia;spain;universitatdevalencia;6;2020-01-01;;10770.515251031984
uusimaa;uusimaa;finland;aaltouniversity;43;2020-01-01;;9037.14350288175
nordland;nordland;norway;norduniversitet;87;2020-01-01;;37316.33943970157
jiangxi;jiangxi;china;jiangxiuniversityofscienceandtechnology;0;2020-01-01;;167798.20201496832
hebei;hebei;china;hebeinormaluniversity;3;2020-01-01;;188968.3850206354
;lisbon;portugal;institutosuperiortecnico;1;2020-01-01;;
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;8;2020-01-01;;3060.464426569865
;mexico,d.f;mexico;centrodeinvestigacionencomputacion;1;2020-01-01;;
;northaegean;greece;universityoftheaegean;3;2020-01-01;;
;moscowoblast;russianfederation;moscowstateinstituteofinternationalrelations(mgimo);6;2020-01-01;;
;kosiceregion;slovakia;pavoljozefsafarikuniversityinkosice;0;2020-01-01;;
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;24;2020-01-01;;2617.0936147012267
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;16;2020-01-01;;3485.83912495848
;khyberpakhtunkhwa;pakistan;instituteofmanagementsciences;12;2020-01-01;;
gauteng;gauteng;southafrica;universityofjohannesburg;1;2020-01-01;;18213.915798629
ankara;ankara;turkey;middleeasttechnicaluniversity(metu);20;2020-01-01;;25685.671731278824
guangdong;guangdong;china;pingantechnology(shenzhen)co.ltd.;0;2020-01-01;;175489.81778468573
;java;indonesia;ministryofpublicworks,jakarta;1;2020-01-01;;
;ud;italy;universitadeglistudidiudine;14;2020-01-01;;
;vienna;austria;universitatwien;10;2020-01-01;;
;pi;italy;sant'annascuolauniversitariasuperiorepisa;10;2020-01-01;;
tehran;tehran;iran;nationalpopulationstudiesandcomprehensivemanagementinstitute;4;2020-01-01;;14417.313695593963
montevideo;montevideo;uruguay;institutonacionaldeinvestigacionagropecuaria-iniauruguay;6;2020-01-01;;539.7666713247581
nordrhein-westfalen;nordrhein-westfalen;germany;fraunhoferinstituteforintelligentanalysisandinformationsystemsiais;26;2020-01-01;;34537.8361635312
barcelona;barcelona;spain;centronacionaldesupercomputacion;16;2020-01-01;;7753.049916418421
kano;kano;nigeria;kanouniversityofscienceandtechnology;1;2020-01-01;;20086.670501579207
;sa;italy;universitadeglistudidisalerno;1;2020-01-01;;
barcelona;barcelona;spain;universitatpompeufabrabarcelona;32;2020-01-01;;7753.049916418421
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2020-01-01;;100090.77729351394
;provence-alpes-coted'azur;france;universited'avignonetdespaysduvaucluse;0;2020-01-01;;
;malopolska;poland;uniwersytetjagiellonski;0;2020-01-01;;
;centralmacedonia;greece;internationalhellenicuniversity;2;2020-01-01;;
xinjiang;xinjiang;china;xinjianguniversityoffinanceandeconomics;10;2020-01-01;;1630221.7282375696
;beirutgovernorate;lebanon;lebaneseamericanuniversity;32;2020-01-01;;
shandong;shandong;china;shandongjianzhuuniversity;22;2020-01-01;;155914.8264022369
gelderland;gelderland;netherlands;radbouduniversiteit;22;2020-01-01;;5133.712830224663
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;34;2020-01-01;;2617.0936147012267
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;7;2020-01-01;;2617.0936147012267
;westjava;indonesia;universitaspadjadjaran;12;2020-01-01;;
;westjava;indonesia;universitaspadjadjaran;7;2020-01-01;;
devon;devon;unitedkingdom;facultyofhealth;7;2020-01-01;;6587.900143297275
heilongjiang;heilongjiang;china;harbinengineeringuniversity;12;2020-01-01;;452255.98597234936
;rostovoblast;russianfederation;southernscientificcentre,russianacademyofsciences;0;2020-01-01;;
;ts;india;"vallurupallinageswararaovignanajyothiinstituteofengineering&amp;technology";0;2020-01-01;;
jiangsu;jiangsu;china;peoplesliberationarmyengineeringuniversity;15;2020-01-01;;100090.77729351394
cambridgeshire;cambridgeshire;unitedkingdom;universityofcambridge;4;2020-01-01;;3060.464426569865
arriyad;arriyad;saudiarabia;shaqrauniversity;14;2020-01-01;;377087.1139892674
;sindh;pakistan;pakistannavyengineeringcollege;15;2020-01-01;;
;gyeonggi-do;southkorea;gachonuniversity;13;2020-01-01;;
;westjava;indonesia;universitaspadjadjaran;4;2020-01-01;;
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;19;2020-01-01;;5201.112441882465
arequipa;arequipa;peru;universidadnacionaldesanagustindearequipa;0;2020-01-01;;62904.750552928956
;pr;italy;universitadiparma;46;2020-01-01;;
liaoning;liaoning;china;softwarecollegeofnortheasternuniversity;11;2020-01-01;;146513.72277093065
konya;konya;turkey;konyatechnicaluniversity;3;2020-01-01;;40261.80499567091
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;8;2020-01-01;;16251.925428963288
cambridgeshire;cambridgeshire;unitedkingdom;angliaruskinuniversity;2;2020-01-01;;3060.464426569865
hamburg;hamburg;germany;hochschulefurangewandtewissenschaftenhamburg;0;2020-01-01;;773.6949949493576
;ch;italy;universityofg.d'annunziochietiandpescara;27;2020-01-01;;
;uk;india;universityofpetroleumandenergystudies;0;2020-01-01;;
baden-wurttemberg;baden-wurttemberg;germany;mannheimerzentrumfureuropaischesozialforschung;5;2020-01-01;;36123.56009294179
;westmidlands;unitedkingdom;universityofwolverhampton;10;2020-01-01;;
;fes-meknes;morocco;"laboratoireinformatique,imagerie&amp;analysenumerique,universitesidimohamedbenabdellah";9;2020-01-01;;
;gyeonggi-do;southkorea;hanyanguniversityericacampus;48;2020-01-01;;
noord-brabant;noord-brabant;netherlands;technischeuniversiteiteindhoven;1;2020-01-01;;5201.112441882465
;mi;italy;fondazionehumantechnopole;18;2020-01-01;;
;wbr;belgium;universitecatholiquedelouvain;2;2020-01-01;;
;bo;italy;almamaterstudiorumuniversitadibologna;5;2020-01-01;;
;ile-de-france;france;institutpolytechniquedeparis;122;2020-01-01;;
;ile-de-france;france;systemesproductifs,logistique,organisationdestransportsettravail(ame-splott);9;2020-01-01;;
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);6;2020-01-01;;188968.3850206354
baden-wurttemberg;baden-wurttemberg;germany;universitatulm;1;2020-01-01;;36123.56009294179
;kharkivoblast;ukraine;statebiotechnologicaluniversity;3;2020-01-01;;
pahang;pahang;malaysia;universitimalaysiapahangal-sultanabdullah;5;2020-01-01;;35889.46851222356
gauteng;gauteng;southafrica;universityofjohannesburg;4;2020-01-01;;18213.915798629
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;14;2020-01-01;;205731.15957931342
;to;italy;politecnicoditorino;4;2020-01-01;;
jiangsu;jiangsu;china;changshuinstituteoftechnology;6;2020-01-01;;100090.77729351394
midtjylland;midtjylland;denmark;aarhusuniversitet;25;2020-01-01;;13190.986084149963
oxfordshire;oxfordshire;unitedkingdom;oxfordsocialsciencesdivision;440;2020-01-01;;2617.0936147012267
hunan;hunan;china;hunaninstituteofengineering;0;2020-01-01;;211351.48961511627
zhejiang;zhejiang;china;ningbouniversity;1;2020-01-01;;101337.20568833864
skane;skane;sweden;lundsuniversitet;0;2020-01-01;;11481.821630649056
jilin;jilin;china;thesecondhospitalofjilinuniversity;67;2020-01-01;;191022.3391030987
;ts;india;nationalinstituteoftechnology,warangal;2;2020-01-01;;
;makkahalmukarramah;saudiarabia;effatuniversity;15;2020-01-01;;
;ct;italy;universitadeglistudidicatania;4;2020-01-01;;
;gyeongsangbuk-do;southkorea;pohanguniversityofscienceandtechnology;8;2020-01-01;;
;sverdlovskaya;russianfederation;uralfederaluniversity;2;2020-01-01;;
kyoto;kyoto;japan;kyotoinstituteoftechnology;0;2020-01-01;;4611.015327997707
;yeongdeungpo-gu;southkorea;lgelectronics,korea;12;2020-01-01;;
henan;henan;china;zhongyuanuniversityoftechnology;11;2020-01-01;;166146.97192782612
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;150;2020-01-01;;205731.15957931342
tehran;tehran;iran;universityoftehran;16;2020-01-01;;14417.313695593963
guangdong;guangdong;china;pengchenglaboratory;20;2020-01-01;;175489.81778468573
;tanger-tetouan-alhoceima;morocco;facultedessciencesettechniquesdetanger;1;2020-01-01;;
jiangsu;jiangsu;china;schoolofcommunicationsandinformationengineering;122;2020-01-01;;100090.77729351394
shandong;shandong;china;shandonguniversity;59;2020-01-01;;155914.8264022369
;khyberpakhtunkhwa;pakistan;theuniversityofharipur;113;2020-01-01;;
oslo;oslo;norway;simulametropolitancenterfordigitalengineering;288;2020-01-01;;783.0183759400284
;canaryislands;spain;universidaddelaspalmasdegrancanaria;26;2020-01-01;;
hessen;hessen;germany;justus-liebig-universitatgiessen;23;2020-01-01;;21012.469010877172
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;10;2020-01-01;;2529.7530685779025
;westyorkshire;unitedkingdom;bradfordinstituteforhealthresearch;8;2020-01-01;;
aswan;aswan;egypt;facultyofenergyengineering;17;2020-01-01;;15554.43761921526
;vov;belgium;universiteitgent;107;2020-01-01;;
liaoning;liaoning;china;northeasternuniversity;2;2020-01-01;;146513.72277093065
guangdong;guangdong;china;tencent;228;2020-01-01;;175489.81778468573
zanjan;zanjan;iran;universityofzanjan;0;2020-01-01;;22206.30189661021
barcelona;barcelona;spain;euncetbusinessschool;29;2020-01-01;;7753.049916418421
;sa;italy;aziendaospedalierauniversitariasangiovannididioeruggid'aragona-oo.rr.scuolamedicasalernitana;44;2020-01-01;;
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;8;2020-01-01;;100090.77729351394
shaanxi;shaanxi;china;xidianuniversity;157;2020-01-01;;205731.15957931342
guangdong;guangdong;china;tencent;225;2020-01-01;;175489.81778468573
hubei;hubei;china;wuhannationallaboratoryforoptoelectronics;7;2020-01-01;;185599.32192758835
;herediaprovince;costarica;universidadnacional;24;2020-01-01;;
beijing;beijing;china;instituteofsoftwarechineseacademyofsciences;0;2020-01-01;;16251.925428963288
pahang;pahang;malaysia;universitimalaysiapahangal-sultanabdullah;7;2020-01-01;;35889.46851222356
mazandaran;mazandaran;iran;babolnoshirvaniuniversityoftechnology;23;2020-01-01;;24753.2840565924
;pr;italy;universitadiparma;3;2020-01-01;;
;tyneandwear;unitedkingdom;newcastleuniversity;4;2020-01-01;;
;df;mexico;comisionnacionalparaelconocimientoyusodelabiodiversidad;0;2020-01-01;;
liaoning;liaoning;china;stategridliaoningelectricpowersupplyco.,ltd.;4;2020-01-01;;146513.72277093065
jiangsu;jiangsu;china;xi'anjiaotong-liverpooluniversity;20;2020-01-01;;100090.77729351394
;na;na;na;0;2020-12-22;;
dhaka;na;bangladesh;gonobishwabidyalay;4;2020-12-22;;30548.5646266249
;na;unitedkingdom;bartshealthnhstrust;10;2020-12-21;;
alahmadi;na;kuwait;americanuniversityofthemiddleeast;9;2020-12-20;;4812.902586468782
duzce;na;turkey;duzceuniversitesi;117;2020-12-20;;2571.4306486736455
;na;norway;universitetetiagder;4;2020-12-16;;
jerusalem;na;israel;hebrewuniversityofjerusalem;1;2020-12-16;;635.2685746868368
beijing;na;china;beijinginstituteofgraphiccommunication;0;2020-12-16;;16251.925428963288
beijing;na;china;universityofchineseacademyofsciences;24;2020-12-15;;16251.925428963288
beijing;na;china;stategridcorporationofchina;4;2020-12-14;;16251.925428963288
;na;pakistan;nationaluniversityofsciencesandtechnology;3;2020-12-14;;
;na;na;na;0;2020-12-14;;
;na;na;na;0;2020-12-14;;
beijing;na;china;beijinguniversityoftechnology;4;2020-12-11;;16251.925428963288
;na;china;nationalcomputernetworkemergencyresponsetechnicalteam;0;2020-12-11;;
;na;srilanka;srilankainstituteofinformationtechnology;2;2020-12-10;;
;na;unitedkingdom;digitalscience;2;2020-12-07;;
manila;na;philippines;feuinstituteoftechnology;4;2020-12-03;;49.164154935471664
dhaka;na;bangladesh;northsouthuniversity;7;2020-12-02;;30548.5646266249
;na;pakistan;kohatuniversityofscienceandtechnology(kust);1;2020-12-01;;
beijing;na;china;beijinguniversityoftechnology;31;2020-12-01;;16251.925428963288
;na;switzerland;organisationmondialedelasante;15;2020-12-01;;
;na;unitedkingdom;queenmaryuniversityoflondon;13;2020-12-01;;
daejeon;na;southkorea;koreaaerospaceresearchinstitute;9;2020-12-01;;366.09793367851626
tokyo;na;japan;bankofjapan;0;2020-12-01;;2183.257105688409
dhaka;na;bangladesh;bangladeshuniversityofhealthsciences;20;2020-12-01;;30548.5646266249
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;45;2020-12-01;;889.247879319029
;na;na;na;0;2020-12-01;;
;na;unitedkingdom;deepmindtechnologieslimited;76;2020-12-01;;
pisa;na;italy;gabrielemonasteriofoundation;12;2020-12-01;;2433.158498037122
;na;germany;ibmdeutschlandgmbh;26;2020-12-01;;
;na;qatar;primaryhealthcarecorporation;35;2020-12-01;;
budapest;na;hungary;obudauniversity;53;2020-12-01;;538.4248558570337
tianjin;na;china;nankaiuniversity;25;2020-12-01;;11475.448711234842
;na;unitedkingdom;thebartlettfacultyofthebuiltenvironment;40;2020-12-01;;
berlin;na;germany;technischeuniversitatberlin;22;2020-12-01;;889.247879319029
beijing;na;china;tsinghuauniversity;10;2020-12-01;;16251.925428963288
;na;macao;instituteofchinesemedicalsciences;379;2020-12-01;;
kualalumpur;na;malaysia;othmanyeopabdullahgraduateschoolofbusiness;612;2020-12-01;;239.05539904561607
;na;unitedkingdom;londonschoolofeconomicsandpoliticalscience;18;2020-12-01;;
hochiminhcity;na;vietnam;ton-duc-thanguniversity;321;2020-12-01;;1908.347244541649
;na;taiwan;nationalchengkunguniversity;15;2020-12-01;;
;na;india;delhitechnologicaluniversity;20;2020-12-01;;
dhaka;na;bangladesh;daffodilinternationaluniversity;0;2020-11-27;;30548.5646266249
;na;na;na;0;2020-11-27;;
;na;na;na;0;2020-11-26;;
;na;na;na;0;2020-11-26;;
;na;italy;universitadeglistudiguglielmomarconi;11;2020-11-25;;
beijing;na;china;tsinghuauniversity;1;2020-11-25;;16251.925428963288
beijing;na;china;tsinghuauniversity;14;2020-11-20;;16251.925428963288
;na;unitedkingdom;uclschoolofpharmacy;7;2020-11-19;;
dhaka;na;bangladesh;northsouthuniversity;16;2020-11-10;;30548.5646266249
;na;bahrain;universityofbahrain;4;2020-11-08;;
muscat;na;oman;globalcollegeofengineeringandtechnology;5;2020-11-08;;4621.55183827302
shanghai;na;china;tongjiuniversity;5;2020-11-06;;6746.037435237712
;na;pakistan;airuniversityislamabad;19;2020-11-04;;
;na;thailand;ramathibodihospital;1;2020-11-04;;
asuncion;na;paraguay;guyraparaguay;1;2020-11-04;;164.33647258707921
;na;indonesia;binanusantarauniversity;4;2020-11-03;;
daejeon;na;southkorea;universityofscienceandtechnology(ust);68;2020-11-02;;366.09793367851626
seoul;na;southkorea;vuno,inc.;75;2020-11-02;;577.7896951119151
tokyo;na;japan;keiouniversity;1;2020-11-01;;2183.257105688409
;na;na;na;0;2020-11-01;;
;na;;oraclelabs;1;2020-11-01;;22789.176045694046
;na;;oraclelabs;1;2020-11-01;;30.998015667873815
;na;;oraclelabs;1;2020-11-01;;7.659317640299705
;na;;oraclelabs;1;2020-11-01;;0.6005401661100286
;na;;oraclelabs;1;2020-11-01;;3.0224599549822613
;na;;oraclelabs;1;2020-11-01;;133.29701355842872
;na;;oraclelabs;1;2020-11-01;;37.868741813126185
shanghai;na;china;shanghaiuniversity;2;2020-11-01;;6746.037435237712
beijing;na;china;universityofchineseacademyofsciences;268;2020-11-01;;16251.925428963288
seoul;na;southkorea;yonseiuniversity;8;2020-11-01;;577.7896951119151
;na;taiwan;nationaltaiwanuniversityofsport;2;2020-11-01;;
beijing;na;china;instituteofpsychologychineseacademyofsciences;105;2020-11-01;;16251.925428963288
budapest;na;hungary;obudauniversity;25;2020-11-01;;538.4248558570337
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;21;2020-11-01;;366.09793367851626
;na;singapore;schoolofcivilandenvironmentalengineering;178;2020-11-01;;
;na;pakistan;informationtechnologyuniversity;15;2020-11-01;;
;na;unitedstates;truthinitiative;87;2020-11-01;;
beijing;na;china;beijinguniversityoftechnology;3;2020-10-30;;16251.925428963288
mexico;na;mexico;universidadiberoamericana;1;2020-10-29;;21825.722321975536
beijing;na;china;beihanguniversity;35;2020-10-28;;16251.925428963288
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;1;2020-10-24;;1035.8002775231453
tianjin;na;china;nankaiuniversity;5;2020-10-24;;11475.448711234842
;na;na;na;0;2020-10-21;;
;na;israel;arieluniversity;3;2020-10-16;;
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;13;2020-10-15;;538.4248558570337
beijing;na;china;keylaboratoryofmachineperception,ministryofeducation;5;2020-10-13;;16251.925428963288
;na;china;qingdaono.2middleschool;2;2020-10-09;;
tianjin;na;china;nankaiuniversity;0;2020-10-09;;11475.448711234842
chongqing;na;china;chongqinguniversity;99;2020-10-02;;82362.54643078936
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;33;2020-10-02;;538.4248558570337
shanghai;na;china;eastchinanormaluniversity;16;2020-10-01;;6746.037435237712
;na;unitedkingdom;wiley;6;2020-10-01;;
;na;unitedkingdom;universitycollegelondon;98;2020-10-01;;
;na;macao;schoolofbusiness;0;2020-10-01;;
izmir;na;turkey;dokuzeyluluniversitesi;2;2020-10-01;;12897.949247945045
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;3;2020-10-01;;6746.037435237712
szeged;na;hungary;szegeditudomanyegyetem(szte);30;2020-10-01;;250.55527497700697
beijing;na;china;chinaagriculturaluniversity;7;2020-10-01;;16251.925428963288
seoul;na;southkorea;chung-anguniversity;113;2020-10-01;;577.7896951119151
;na;bulgaria;vasillevskinationalmilitaryuniversity;80;2020-10-01;;
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;12;2020-10-01;;889.247879319029
;na;na;na;0;2020-10-01;;
manila;na;philippines;feuinstituteoftechnology;12;2020-10-01;;49.164154935471664
budapest;na;hungary;obudauniversity;31;2020-10-01;;538.4248558570337
;na;ecuador;universidadpolitecnicasalesiana,quito;30;2020-10-01;;
shanghai;na;china;tongjiuniversity;4;2020-10-01;;6746.037435237712
;na;hongkong;theuniversityofhongkong;21;2020-10-01;;
beijing;na;china;northchinaelectricpoweruniversity;10;2020-10-01;;16251.925428963288
beijing;na;china;beijinginstituteoftechnology;194;2020-10-01;;16251.925428963288
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;62;2020-10-01;;16251.925428963288
;na;unitedkingdom;imperialcollegelondon;62;2020-10-01;;
seoul;na;southkorea;universityofseoul;45;2020-10-01;;577.7896951119151
;na;denmark;amadeusitgroup;30;2020-10-01;;
beijing;na;china;beijinginstituteoftechnology;16;2020-09-28;;16251.925428963288
beijing;na;china;pekinguniversity;8;2020-09-25;;16251.925428963288
;na;na;na;0;2020-09-21;;
;na;na;na;0;2020-09-19;;
;na;unitedkingdom;uclengineering;1;2020-09-11;;
bucharest;na;romania;bucharestuniversityofeconomicstudies;11;2020-09-02;;284.4997537064901
;na;na;na;3;2020-09-01;;
chandigarh;na;india;universityinstituteofengineeringandtechnology;377;2020-09-01;;118.74026286874683
;na;unitedkingdom;londonschoolofeconomicsandpoliticalscience;0;2020-09-01;;
tokyo;na;japan;theuniversityoftokyo;15;2020-09-01;;2183.257105688409
beijing;na;china;beihanguniversity;8;2020-09-01;;16251.925428963288
;na;croatia;universityofzagreb,facultyoftransportandtrafficsciences;13;2020-09-01;;
brussels;na;belgium;europeancommissionjointresearchcentre;6;2020-09-01;;164.53809274643118
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;51;2020-09-01;;889.247879319029
;na;hongkong;thehangsenguniversityofhongkong;11;2020-09-01;;
;na;taiwan;nationalchengkunguniversity;14;2020-09-01;;
busan;na;southkorea;pusannationaluniversity;16;2020-09-01;;282.09415249777265
;na;na;na;6;2020-09-01;;
;na;unitedkingdom;universitycollegelondon;6;2020-09-01;;
;na;pakistan;informationtechnologyuniversity;39;2020-09-01;;
;na;unitedkingdom;londonambulanceservicenhstrust;13;2020-09-01;;
danang;na;vietnam;duytanuniversity;62;2020-09-01;;723.1585708778244
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;19;2020-09-01;;1035.8002775231453
;na;poland;ibmpolskasp.zo.o.;18;2020-09-01;;
shanghai;na;china;statekeylaboratoryofoceanengineering;2;2020-09-01;;6746.037435237712
;na;taiwan;nationalsunyat-senuniversity;17;2020-09-01;;
;na;bahrain;ahliauniversity;11;2020-08-28;;
;na;bahrain;ahliauniversity;1;2020-08-28;;
dhaka;na;bangladesh;jahangirnagaruniversity;41;2020-08-26;;30548.5646266249
;na;france;ilyeuminsights;0;2020-08-24;;
;na;unitedkingdom;vodafone;3;2020-08-24;;
;na;na;na;0;2020-08-22;;
taoyuan;na;taiwan;nationalcentraluniversity;8;2020-08-21;;1280.2512128382045
beijing;na;china;universityofinternationalbusinessandeconomics;3;2020-08-21;;16251.925428963288
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;1;2020-08-21;;16251.925428963288
;na;china;shandonguniversity,weihai;15;2020-08-14;;
beijing;na;china;tsinghuauniversity;214;2020-08-10;;16251.925428963288
tokyo;na;japan;wasedauniversity;9;2020-08-01;;2183.257105688409
chittagong;na;bangladesh;eastdeltauniversity;67;2020-08-01;;29223.145232652496
budapest;na;hungary;ericssonhungaryltd.;4;2020-08-01;;538.4248558570337
astana;na;kazakhstan;nazarbayevuniversity;6;2020-08-01;;619.8556676587763
;na;na;na;0;2020-08-01;;
;na;unitedkingdom;linklatersllp;46;2020-08-01;;
shanghai;na;china;eastchinanormaluniversity;19;2020-08-01;;6746.037435237712
beijing;na;china;beijingjiaotonguniversity;8;2020-08-01;;16251.925428963288
evora;na;portugal;universityofevora;8;2020-08-01;;7230.047045581439
;na;switzerland;ecolepolytechniquefederaledelausanne;17;2020-08-01;;
;na;israel;clalithealthservices;12;2020-08-01;;
nicosia;na;cyprus;openuniversityofcyprus;15;2020-08-01;;1967.9460500993875
;na;mauritius;universityofmauritius;2;2020-08-01;;
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;298;2020-08-01;;6746.037435237712
;na;unitedkingdom;loughboroughuniversitylondon;5;2020-08-01;;
;na;tunisia;laboratoirederechercheoperationnelle,dedecisionetdecontroledeprocessus;6;2020-08-01;;
;na;hongkong;huaweinoah'sarklab;22;2020-07-25;;
;na;unitedstates;informationresourcesmanagementassociation;3;2020-07-24;;22789.176045694046
;na;unitedstates;informationresourcesmanagementassociation;3;2020-07-24;;30.998015667873815
;na;unitedstates;informationresourcesmanagementassociation;3;2020-07-24;;7.659317640299705
;na;unitedstates;informationresourcesmanagementassociation;3;2020-07-24;;0.6005401661100286
;na;unitedstates;informationresourcesmanagementassociation;3;2020-07-24;;3.0224599549822613
;na;unitedstates;informationresourcesmanagementassociation;3;2020-07-24;;133.29701355842872
;na;unitedstates;informationresourcesmanagementassociation;3;2020-07-24;;37.868741813126185
shanghai;na;china;tongjiuniversity;50;2020-07-20;;6746.037435237712
beijing;na;china;universityofscienceandtechnologybeijing;16;2020-07-20;;16251.925428963288
buenosaires;na;argentina;centrointerdisciplinariodeinvestigacionesenpsicologiamatematicayexperimental;21;2020-07-16;;306097.338493326
;na;russianfederation;hseuniversity;4;2020-07-16;;
beijing;na;china;beijinginstituteoftechnology;7;2020-07-15;;16251.925428963288
beijing;na;china;beijingjishuitanhospital;4;2020-07-01;;16251.925428963288
;na;italy;universitadeglistudidigenova;27;2020-07-01;;
hsinchu;na;taiwan;nationalchiaotunguniversity;6;2020-07-01;;1380.5120768171987
wexford;na;ireland;environmentalprotectionagency,ireland;5;2020-07-01;;2338.4695301723236
;na;hongkong;hongkonguniversityofscienceandtechnology;1;2020-07-01;;
;na;taiwan;nationaltaiwanuniversityofscienceandtechnology;3;2020-07-01;;
;na;israel;arieluniversity;5;2020-07-01;;
;na;zambia;copperbeltuniversity;484;2020-07-01;;
budapest;na;hungary;obudauniversity;117;2020-07-01;;538.4248558570337
;na;unitedkingdom;king'scollegelondon;6;2020-07-01;;
tianjin;na;china;tianjinuniversity;65;2020-07-01;;11475.448711234842
;na;unitedkingdom;wellcometrust;5;2020-07-01;;
;na;na;na;0;2020-06-29;;
;na;unitedkingdom;thealanturinginstitute;56;2020-06-26;;
beijing;na;china;tsinghuauniversity;5;2020-06-25;;16251.925428963288
;na;nepal;internationalcentreforintegratedmountaindevelopmentnepal;25;2020-06-19;;
;na;unitedstates;theworldbank,usa;4;2020-06-15;;
;na;unitedstates;theworldbank,usa;8;2020-06-15;;
manila;na;philippines;feuinstituteoftechnology;4;2020-06-14;;49.164154935471664
;na;na;na;0;2020-06-08;;
;na;na;na;0;2020-06-02;;
;na;unitedkingdom;universitycollegelondon;2;2020-06-01;;
tianjin;na;china;"tianjinuniversityofscience&amp;technology";8;2020-06-01;;11475.448711234842
;na;singapore;singaporeuniversityoftechnologyanddesign;27;2020-06-01;;
;na;na;na;0;2020-06-01;;
;na;na;na;0;2020-06-01;;
;na;na;na;0;2020-06-01;;
;na;hongkong;theuniversityofhongkong;191;2020-06-01;;
;na;poland;uniwersytetim.adamamickiewiczawpoznaniu;2;2020-06-01;;
;na;taiwan;nationaltaiwanuniversityofscienceandtechnology;5;2020-06-01;;
hanoi;na;vietnam;daihoccongnghegiaothongvantai;179;2020-06-01;;3303.2150049985735
daegu;na;southkorea;kyungpooknationaluniversity(knu);32;2020-06-01;;465.5414087756015
;na;germany;bundesamtfurstrahlenschutz;52;2020-06-01;;
beirut;na;lebanon;nationalcouncilforscientificresearch,beirut;49;2020-06-01;;28.191829166599288
;na;na;na;3;2020-06-01;;
shanghai;na;china;shanghaiuniversity;17;2020-06-01;;6746.037435237712
shanghai;na;china;eastchinanormaluniversity;14;2020-06-01;;6746.037435237712
beijing;na;china;tsinghuauniversity;351;2020-06-01;;16251.925428963288
;na;unitedkingdom;"londonschoolofhygiene&amp;tropicalmedicine";71;2020-06-01;;
hochiminhcity;na;vietnam;hochiminhcityuniversityoftechnology-hutech;15;2020-06-01;;1908.347244541649
;na;na;na;20;2020-05-26;;
berlin;na;germany;maxplanckuclcentreforcomputationalpsychiatryandageingresearch;19;2020-05-18;;889.247879319029
chongqing;na;china;southwestuniversity;37;2020-05-14;;82362.54643078936
paris;na;france;institutnationaldeslanguesetcivilisationsorientales;1;2020-05-07;;129.37618404881573
brussels;na;belgium;europeancommissionjointresearchcentre;33;2020-05-03;;164.53809274643118
beijing;na;china;beihanguniversity;73;2020-05-02;;16251.925428963288
;na;unitedkingdom;imperialcollegelondon;2;2020-05-01;;
;na;taiwan;nationalkaohsiunguniversityofscienceandtechnology;0;2020-05-01;;
;na;austria;austrianinstituteoftechnology;5;2020-05-01;;
beijing;na;china;beijinginstituteoftechnology;16;2020-05-01;;16251.925428963288
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;6;2020-05-01;;538.4248558570337
seoul;na;southkorea;seoulnationaluniversity;5;2020-05-01;;577.7896951119151
;na;singapore;singaporeuniversityoftechnologyanddesign;140;2020-05-01;;
;na;russianfederation;innopolisuniversity;1;2020-05-01;;
;na;italy;fondazioneenienricomattei;8;2020-05-01;;
