state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;kaunas;lithuania;kaunasuniversityoftechnology;24;2022-03-01;;
baden-wurttemberg;baden-wurttemberg;germany;zentrumfureuropaischewirtschaftsforschunggmbh;31;2022-03-01;;36123.5600929418
shaanxi;shaanxi;china;chang'anuniversity;58;2022-03-01;;205731.1595793134
chittagong;chittagong;bangladesh;bgctrustuniversitybangladesh;35;2022-03-01;;29223.1452326525
;bo;italy;almamaterstudiorumuniversitadibologna;21;2022-03-01;;
guangdong;guangdong;china;southchinauniversityoftechnology;11;2022-03-01;;175489.8177846857
hubei;hubei;china;wuhanuniversity;26;2022-03-01;;185599.3219275883
;qazvinprovince;iran;islamicazaduniversity,qazvinbranch;12;2022-03-01;;
uppsala;uppsala;sweden;sverigeslantbruksuniversitet;34;2022-03-01;;7006.354987141
kyoto;kyoto;japan;graduateschoolofinformatics;7;2022-03-01;;4611.0153279977
hubei;hubei;china;wuhanuniversityofscienceandtechnology;46;2022-03-01;;185599.3219275883
hunan;hunan;china;centralsouthuniversityofforestryandtechnology;3;2022-03-01;;211351.4896151163
cambridgeshire;cambridgeshire;unitedkingdom;king'scollegecambridge;4;2022-03-01;;3060.4644265699
anhui;anhui;china;universityofscienceandtechnologyofchina;6;2022-03-01;;140193.6675195935
tehran;tehran;iran;iranuniversityofscienceandtechnology;14;2022-03-01;;14417.313695594
rheinland-pfalz;rheinland-pfalz;germany;rheinland-pfalzischetechnischeuniversitatkaiserslautern-landau;14;2022-03-01;;20096.5156115097
beijing;beijing;china;instituteofautomationchineseacademyofsciences;65;2022-03-01;;16251.9254289633
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2022-02-25;;140193.6675195935
;bo;italy;almamaterstudiorumuniversitadibologna;16;2022-02-22;;
ibaraki;ibaraki;japan;universityoftsukuba;10;2022-02-18;;6335.893863528
gauteng;gauteng;southafrica;universityofthewitwatersrand,johannesburg;7;2022-02-17;;18213.915798629
jiangsu;jiangsu;china;hohaiuniversity;7;2022-02-15;;100090.7772935139
;eastazerbaijan;iran;universityoftabriz;6;2022-02-15;;
shanghai;shanghai;china;shanghaiuniversityofengineeringscience;16;2022-02-15;;6746.0374352377
;southmoravianregion;czechrepublic;brnouniversityoftechnology,facultyofmechanicalengineering;95;2022-02-15;;
;kurdistan;iran;universityofkurdistan;6;2022-02-14;;
sichuan;sichuan;china;sichuanuniversity;15;2022-02-14;;484815.9727816655
;ile-de-france;france;ipagbusinessschool;5;2022-02-11;;
hubei;hubei;china;wuhancollege;0;2022-02-10;;185599.3219275883
shanghai;shanghai;china;donghuauniversity;6;2022-02-10;;6746.0374352377
jiangsu;jiangsu;china;southeastuniversity;2;2022-02-01;;100090.7772935139
oslo;oslo;norway;oslomet-storbyuniversitetet;18;2022-02-01;;783.01837594
;gyeongsangbuk-do;southkorea;yeungnamuniversity;3;2022-02-01;;
;rm;italy;sapienzauniversitadiroma;7;2022-02-01;;
osaka;osaka;japan;graduateschoolofmedicine;2;2022-02-01;;1855.0249239115
hubei;hubei;china;centralchinanormaluniversity;5;2022-02-01;;185599.3219275883
;gyeonggi-do;southkorea;skkucollegeofinformationandcommunicationengineering;14;2022-02-01;;
jiangsu;jiangsu;china;nantonguniversity;18;2022-02-01;;100090.7772935139
;liberecregion;czechrepublic;technickauniverzitavliberci;25;2022-02-01;;
;kyongsangnam-do;southkorea;gyeongsangnationaluniversity;2;2022-02-01;;
guangdong;guangdong;china;southernmarinescienceandengineeringguangdonglaboratory;17;2022-02-01;;175489.8177846857
;loweraustria;austria;internationalinstituteforappliedsystemsanalysis,laxenburg;8;2022-02-01;;
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;10;2022-02-01;;16251.9254289633
;attica;greece;nationaltechnicaluniversityofathens(ntua);12;2022-02-01;;
;ile-de-france;france;universiteparis-saclay;50;2022-02-01;;
;ac;australia;federalgovernment;24;2022-02-01;;
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";70;2022-02-01;;5133.7128302247
murcia;murcia;spain;murciainstituteofagri-foodresearchanddevelopment(imida);13;2022-02-01;;11309.7477141351
;hongkong;hongkong;thehongkongpolytechnicuniversity;168;2022-02-01;;
;telavivdistrict;israel;bar-ilanuniversity;10;2022-02-01;;
hebei;hebei;china;navaluniversityofengineering;90;2022-02-01;;188968.3850206354
tianjin;tianjin;china;chinaautomotivetechnologyandresearchcenter;13;2022-02-01;;11475.4487112348
shanghai;shanghai;china;donghuauniversity;22;2022-02-01;;6746.0374352377
;ad-dawhah;qatar;hamadbinkhalifauniversity,collegeofscienceandengineering;131;2022-02-01;;
yazd;yazd;iran;yazduniversity;32;2022-02-01;;127568.9049025391
;to;italy;aziendasanitariaospedalieramolinettesangiovannibattistaditorino;6;2022-02-01;;
guangdong;guangdong;china;guangdongprovincialhospitaloftraditionalchinesemedicine;15;2022-02-01;;175489.8177846857
;ts;india;woxsenuniversity;32;2022-02-01;;
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";66;2022-02-01;;5133.7128302247
hunan;hunan;china;xiangtanuniversity;16;2022-02-01;;211351.4896151163
silesian;silesian;poland;silesianuniversityoftechnology;23;2022-02-01;;12248.8245563994
jiangsu;jiangsu;china;southeastuniversity;23;2022-02-01;;100090.7772935139
dhaka;dhaka;bangladesh;bangladeshuniversityofengineeringandtechnology;1;2022-02-01;;30548.5646266249
;is;finland;ita-suomenyliopisto;131;2022-02-01;;
;auvergne-rhone-alpes;france;esdesbusinessschool;36;2022-02-01;;
;ca;italy;universitadeglistudidicagliari;81;2022-02-01;;
sichuan;sichuan;china;schoolofmanagementandeconomicsofuestc;23;2022-02-01;;484815.9727816655
valencia;valencia;spain;universitatpolitecnicadevalencia;11;2022-02-01;;10770.515251032
lima;lima;peru;pontificiauniversidadcatolicadelperu;15;2022-02-01;;32501.4450540356
bayern;bayern;germany;friedrich-alexander-universitaterlangen-nurnberg;31;2022-02-01;;70023.8710338274
;eastjava;indonesia;universitasairlangga;0;2022-01-25;;
sharjah;sharjah;unitedarabemirates;universityofsharjah;55;2022-01-15;;2583.6573637813
shaanxi;shaanxi;china;xi'aninstituteofpostsandtelecommunications;50;2022-01-15;;205731.1595793134
shaanxi;shaanxi;china;"northwesta&amp;funiversity";65;2022-01-15;;205731.1595793134
henan;henan;china;zhengzhouuniversityoflightindustry;7;2022-01-12;;166146.9719278261
beijing;beijing;china;instituteofautomationchineseacademyofsciences;14;2022-01-07;;16251.9254289633
gansu;gansu;china;lanzhouuniversity;6;2022-01-05;;405554.4355360637
henan;henan;china;henannormaluniversity;5;2022-01-04;;166146.9719278261
;mi;italy;politecnicodimilano;35;2022-01-01;;
bayern;bayern;germany;deggendorfinstituteoftechnology;0;2022-01-01;;70023.8710338274
anambra;anambra;nigeria;nnamdiazikiweuniversity;2;2022-01-01;;4706.9746582428
;mi;italy;politecnicodimilano;0;2022-01-01;;
overijssel;overijssel;netherlands;universiteittwente;0;2022-01-01;;3344.5246470215
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;0;2022-01-01;;34537.8361635312
hanoi;hanoi;vietnam;hanoimetropolitanuniversity;0;2022-01-01;;3303.2150049986
;tartumaa;estonia;tartuulikool;1;2022-01-01;;
;westmidlands;unitedkingdom;astonuniversity;1;2022-01-01;;
yogyakarta;yogyakarta;indonesia;universitasgadjahmada;1;2022-01-01;;3040.9786266081
noord-holland;noord-holland;netherlands;kpmginternational;0;2022-01-01;;3485.8391249585
;upperaustria;austria;softwarecompetencecenterhagenberg;0;2022-01-01;;
;jeollabuk-do;southkorea;jeonbuknationaluniversity;0;2022-01-01;;
arriyad;arriyad;saudiarabia;saudielectronicuniversity;1;2022-01-01;;377087.1139892674
baden-wurttemberg;baden-wurttemberg;germany;fraunhoferinstituteforsystemsandinnovationresearchisi;0;2022-01-01;;36123.5600929418
madrid;madrid;spain;universidadcomplutensedemadrid;0;2022-01-01;;8000.7993162946
bayern;bayern;germany;ludwig-maximilians-universitatmunchen;2;2022-01-01;;70023.8710338274
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;3;2022-01-01;;16251.9254289633
tokyo;tokyo;japan;nationalinstituteofinformationandcommunicationstechnology;1;2022-01-01;;2183.2571056884
;chelyabinskoblast;russianfederation;southuralstateuniversity;3;2022-01-01;;
;uk;india;indianinstituteoftechnologyroorkee;0;2022-01-01;;
;westmidlands;unitedkingdom;warwickbusinessschool;2;2022-01-01;;
amman;amman;jordan;princesssumayauniversity;6;2022-01-01;;7871.3516534212
southkarelia;southkarelia;finland;lutuniversity;7;2022-01-01;;7308.4755358257
;tunapuna-piarco;trinidadandtobago;theuniversityofthewestindies,st.augustinecampus;0;2022-01-01;;
;vov;belgium;universiteitgent;0;2022-01-01;;
guangdong;guangdong;china;guangzhouuniversity;1;2022-01-01;;175489.8177846857
surrey;surrey;unitedkingdom;universityofsurrey;0;2022-01-01;;1683.0304026124
seoul;seoul;southkorea;ewhawomansuniversity;0;2022-01-01;;577.7896951119
;uk;india;dituniversity;3;2022-01-01;;
baden-wurttemberg;baden-wurttemberg;germany;karlsruherinstitutfurtechnologie;2;2022-01-01;;36123.5600929418
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;0;2022-01-01;;34537.8361635312
;macedonia;greece;centreforresearchandtechnology-hellas;0;2022-01-01;;
antioquia;antioquia;colombia;institutotecnologicometropolitano;0;2022-01-01;;63351.1447421205
liaoning;liaoning;china;dalianuniversityoftechnology;1;2022-01-01;;146513.7227709306
;ile-de-france;france;sorbonneuniversite;0;2022-01-01;;
cambridgeshire;cambridgeshire;unitedkingdom;facultyofmathematics;2;2022-01-01;;3060.4644265699
anhui;anhui;china;universityofscienceandtechnologyofchina;6;2022-01-01;;140193.6675195935
eastsussex;eastsussex;unitedkingdom;universityofsussex;19;2022-01-01;;1671.9896435443
shandong;shandong;china;shandonguniversity;3;2022-01-01;;155914.8264022369
guangdong;guangdong;china;tencent;12;2022-01-01;;175489.8177846857
hubei;hubei;china;wuhanuniversityoftechnology;0;2022-01-01;;185599.3219275883
uusimaa;uusimaa;finland;helsinginyliopisto;11;2022-01-01;;9037.1435028818
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;5;2022-01-01;;34537.8361635312
;vienna;austria;statisticsaustria;1;2022-01-01;;
noord-holland;noord-holland;netherlands;universiteitvanamsterdam;10;2022-01-01;;3485.8391249585
;mi;italy;politecnicodimilano;0;2022-01-01;;
jiangsu;jiangsu;china;southeastuniversity;0;2022-01-01;;100090.7772935139
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;2;2022-01-01;;3194.8081331608
;ile-de-france;france;institutderechercheinterdisciplinairesurlesenjeuxsociaux(iris);1;2022-01-01;;
;sindh;pakistan;"neduniversityofengineering&amp;technology";0;2022-01-01;;
beijing;beijing;china;instituteofautomationchineseacademyofsciences;0;2022-01-01;;16251.9254289633
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2022-01-01;;140193.6675195935
;ile-de-france;france;universiteparis-saclay;5;2022-01-01;;
beijing;beijing;china;communicationuniversityofchina;1;2022-01-01;;16251.9254289633
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbielefeld;1;2022-01-01;;34537.8361635312
sachsen-anhalt;sachsen-anhalt;germany;otto-von-guericke-universitatmagdeburg;3;2022-01-01;;20665.2458423207
sichuan;sichuan;china;sichuanuniversity;0;2022-01-01;;484815.9727816655
devon;devon;unitedkingdom;universityofexeter;0;2022-01-01;;6587.9001432973
shandong;shandong;china;shandonguniversity;1;2022-01-01;;155914.8264022369
madrid;madrid;spain;universidadcarlosiiidemadrid;0;2022-01-01;;8000.7993162946
nakhonpathom;nakhonpathom;thailand;mahidoluniversity;0;2022-01-01;;2103.9258592918
centralfinland;centralfinland;finland;universityofjyvaskyla;0;2022-01-01;;19394.201850595
atlantico;atlantico;colombia;universidadsimonbolivar;0;2022-01-01;;3342.727349014
;leinster;ireland;universitycollegedublin;1;2022-01-01;;
;ts;india;vasavicollegeofengineering;0;2022-01-01;;
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2022-01-01;;166146.9719278261
salzburg;salzburg;austria;fachhochschulesalzburg;4;2022-01-01;;7205.5269213573
liaoning;liaoning;china;dalianuniversityoftechnology;12;2022-01-01;;146513.7227709306
guayas;guayas;ecuador;universidaddeguayaquil;0;2022-01-01;;14981.1636317491
;vov;belgium;universiteitgent;5;2022-01-01;;
;westjava;indonesia;telkomuniversity;6;2022-01-01;;
;middlesex;unitedkingdom;glaxosmithklineplc.;1;2022-01-01;;
seoul;seoul;southkorea;ewhawomansuniversity;9;2022-01-01;;577.7896951119
selangor;selangor;malaysia;universitiputramalaysia;3;2022-01-01;;7729.6797853954
ogun;ogun;nigeria;federaluniversityofagriculture,abeokuta;0;2022-01-01;;16208.1297856275
midlands;midlands;zimbabwe;midlandsstateuniversityzimbabwe;4;2022-01-01;;48990.520421453
beijing;beijing;china;beijinguniversityofpostsandtelecommunications;1;2022-01-01;;16251.9254289633
;tunapuna-piarco;trinidadandtobago;theuniversityofthewestindies,st.augustinecampus;0;2022-01-01;;
beijing;beijing;china;beijingpolytechnic;1;2022-01-01;;16251.9254289633
;uk;india;universityofpetroleumandenergystudies;26;2022-01-01;;
jiangsu;jiangsu;china;nanjinguniversity;8;2022-01-01;;100090.7772935139
;kirovoblast;russianfederation;vyatkastateuniversity;0;2022-01-01;;
abudhabi;abudhabi;unitedarabemirates;abudhabischoolofmanagement;3;2022-01-01;;59354.3902809608
;eastjava;indonesia;institutteknologisepuluhnopember;0;2022-01-01;;
perak;perak;malaysia;universititeknologipetronas;5;2022-01-01;;20785.2239245316
guangxi;guangxi;china;nanninguniversity;1;2022-01-01;;237306.6972864439
eastsussex;eastsussex;unitedkingdom;universityofsussex;17;2022-01-01;;1671.9896435443
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;3;2022-01-01;;100090.7772935139
shaanxi;shaanxi;china;shaanxiuniversityofscienceandtechnology;0;2022-01-01;;205731.1595793134
;to;italy;universitadeglistudiditorino;5;2022-01-01;;
guangdong;guangdong;china;sunyat-senuniversity;0;2022-01-01;;175489.8177846857
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;19;2022-01-01;;36123.5600929418
tehran;tehran;iran;universityoftehran;0;2022-01-01;;14417.313695594
tehran;tehran;iran;universityoftehran;0;2022-01-01;;14417.313695594
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;1;2022-12-25;;16251.9254289633
beijing;na;china;pekinguniversity;22;2022-12-15;;16251.9254289633
izmir;na;turkiye;dokuzeyluluniversitesi;34;2022-12-15;;12897.949247945
shanghai;na;china;statekeylaboratoryofoceanengineering;46;2022-12-10;;6746.0374352377
;na;kuwait;dasmandiabetesinstitute;0;2022-12-07;;
beijing;na;china;centraluniversityoffinanceandeconomics;0;2022-12-01;;16251.9254289633
seoul;na;southkorea;universityofseoul;4;2022-12-01;;577.7896951119
shanghai;na;china;tongjiuniversity;2;2022-12-01;;6746.0374352377
bogota;na;colombia;universidadsantotomas;3;2022-12-01;;1669.9906448169
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";11;2022-12-01;;
;na;kuwait;"kuwaitcollegeofscience&amp;technology";3;2022-12-01;;
beijing;na;china;beijingjiaotonguniversity;2;2022-12-01;;16251.9254289633
;na;estonia;solidworlddao;19;2022-12-01;;
istanbul;na;turkiye;kocuniversitesi;10;2022-12-01;;4807.2010887487
beijing;na;china;tsinghuauniversity;5;2022-12-01;;16251.9254289633
;na;norway;norwegiancentrefortelemedicine;43;2022-12-01;;
;na;china;harbinelectricpowervocationaltechnologycollege;0;2022-12-01;;
;na;unitedkingdom;universitycollegelondon;9;2022-12-01;;
bucharest;na;romania;bucharestuniversityofeconomicstudies;2;2022-12-01;;284.4997537065
;na;singapore;nationaluniversityofsingapore;27;2022-12-01;;
;na;italy;universitadeglistudidinapolifedericoii;18;2022-12-01;;
almaty;na;kazakhstan;alfarabikazakhnationaluniversity;4;2022-12-01;;221859.9847218153
;na;france;health;0;2022-12-01;;
;na;india;independentresearcher;29;2022-12-01;;
istanbul;na;turkey;nisantasiuniversitesi;103;2022-12-01;;4807.2010887487
;na;nepal;tribhuwanuniversity;10;2022-12-01;;
seoul;na;southkorea;hanyanguniversity;16;2022-12-01;;577.7896951119
tokyo;na;japan;instituteofindustrialscience;8;2022-12-01;;2183.2571056884
;na;singapore;singaporegeneralhospital;39;2022-12-01;;
coimbra;na;portugal;universityofcoimbra,centreforinformaticsandsystem;4;2022-12-01;;3959.6809410421
shanghai;na;china;fudanuniversity;46;2022-12-01;;6746.0374352377
;na;finland;meaningprocessingltd.;24;2022-12-01;;
;na;unitedkingdom;schoolofbusiness,economicsandinformatics;11;2022-12-01;;
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";8;2022-12-01;;16251.9254289633
beijing;na;china;tsinghuauniversity;17;2022-12-01;;16251.9254289633
busan;na;southkorea;pusannationaluniversity;1;2022-12-01;;282.0941524978
seoul;na;southkorea;koreainstituteofscienceandtechnology;6;2022-12-01;;577.7896951119
;na;pakistan;comsatsuniversityislamabad;64;2022-12-01;;
;na;luxembourg;universityofluxembourg;49;2022-12-01;;
beijing;na;china;"statekeylaboratoryforturbulence&amp;complexsystem";26;2022-12-01;;16251.9254289633
dhaka;na;bangladesh;jahangirnagaruniversity;3;2022-12-01;;30548.5646266249
;na;netherlands;rijksinstituutvoorvolksgezondheidenmilieu;23;2022-12-01;;
istanbul;na;turkey;mefuniversity;5;2022-12-01;;4807.2010887487
haifa;na;israel;universityofhaifa;7;2022-12-01;;856.7722104516
;na;luxembourg;luxembourginstituteofsocio-economicresearch(liser);11;2022-12-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;5;2022-12-01;;16251.9254289633
;na;unitedkingdom;uclinstituteofeducation;7;2022-12-01;;
beijing;na;china;academyofmathematicsandsystemscienceschineseacademyofsciences;28;2022-12-01;;16251.9254289633
;na;colombia;colombiansocietyofengineeringphysics(scif);1;2022-12-01;;
;na;taiwan;nationaltaiwanuniversityhospital;32;2022-12-01;;
;na;hongkong;theuniversityofhongkong;6;2022-12-01;;
;na;singapore;schoolofelectricalandelectronicengineering;47;2022-12-01;;
;na;na;na;14;2022-11-24;;
shanghai;na;china;tongjiuniversity;25;2022-11-24;;6746.0374352377
beijing;na;china;tsinghuauniversity;141;2022-11-15;;16251.9254289633
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";104;2022-11-15;;16251.9254289633
coimbra;na;portugal;universityofcoimbra,instituteofsystemsandrobotics;74;2022-11-15;;3959.6809410421
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;8;2022-11-15;;1035.8002775231
seoul;na;southkorea;seoulnationaluniversity;0;2022-11-07;;577.7896951119
;na;thailand;chulalongkornuniversity;1;2022-11-07;;
;na;unitedkingdom;universitycollegelondon;726;2022-11-05;;
;na;unitedkingdom;universitycollegelondon;0;2022-11-02;;
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";34;2022-11-01;;16251.9254289633
istanbul;na;turkiye;kocuniversitesi;1;2022-11-01;;4807.2010887487
tehran;na;iran;shahidrajaeeteachertraininguniversity;13;2022-11-01;;14417.313695594
;na;bangladesh;bangabandhusheikhmujiburrahmanagriculturaluniversity;2;2022-11-01;;
;na;spain;"research&amp;developmentdepartment";4;2022-11-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;1;2022-11-01;;16251.9254289633
;na;na;na;0;2022-11-01;;
;na;hongkong;theuniversityofhongkong;15;2022-11-01;;
washington,d.c.;na;unitedstates;theworldbank,usa;6;2022-11-01;;174111.6091089331
beijing;na;china;chineseacademyofmeteorologicalsciences;8;2022-11-01;;16251.9254289633
seoul;na;southkorea;hanyanguniversity;4;2022-11-01;;577.7896951119
;na;singapore;singaporegeneralhospital;6;2022-11-01;;
;na;nepal;kathmanduuniversity;26;2022-11-01;;
;na;na;na;0;2022-11-01;;
;na;italy;agenziaitalianadelfarmaco;5;2022-11-01;;
beijing;na;china;beihanguniversity;40;2022-11-01;;16251.9254289633
;na;unitedkingdom;uclengineering;49;2022-11-01;;
tianjin;na;china;nankaiuniversity;25;2022-11-01;;11475.4487112348
beijing;na;china;aerospaceinformationresearchinstitute;22;2022-11-01;;16251.9254289633
;na;switzerland;f.hoffmann-larocheag;8;2022-11-01;;
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;4;2022-11-01;;6746.0374352377
buenosaires;na;argentina;universidaddebuenosaires;4;2022-11-01;;306097.338493326
beijing;na;china;beijinguniversityoftechnology;18;2022-11-01;;16251.9254289633
;na;italy;bancad'italia;11;2022-11-01;;
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;6;2022-11-01;;1380.5120768172
;na;unitedarabemirates;zayeduniversity;4;2022-11-01;;
beijing;na;china;beijinginstituteoftechnology;52;2022-11-01;;16251.9254289633
shanghai;na;china;shanghaijiaotonguniversity;51;2022-11-01;;6746.0374352377
beijing;na;china;tsinghuauniversity;13;2022-11-01;;16251.9254289633
beijing;na;china;beijingjiaotonguniversity;57;2022-11-01;;16251.9254289633
chandigarh;na;india;punjabengineeringcollege(deemedtobeuniversity);23;2022-11-01;;118.7402628687
;na;luxembourg;universityofluxembourg;34;2022-11-01;;
;na;china;guangzhoucityuniversityoftechnology;1;2022-10-31;;
;na;india;thiagarajarcollege;1;2022-10-28;;22789.176045694
;na;india;thiagarajarcollege;1;2022-10-28;;30.9980156679
;na;india;thiagarajarcollege;1;2022-10-28;;7.6593176403
;na;india;thiagarajarcollege;1;2022-10-28;;0.6005401661
;na;india;thiagarajarcollege;1;2022-10-28;;3.022459955
;na;india;thiagarajarcollege;1;2022-10-28;;133.2970135584
;na;india;thiagarajarcollege;1;2022-10-28;;37.8687418131
manila;na;philippines;nationaluniversity,philippines;2;2022-10-21;;49.1641549355
;na;unitedarabemirates;americanuniversityintheemirates;0;2022-10-21;;
chongqing;na;china;chongqinguniversityoftechnology;13;2022-10-18;;82362.5464307894
;na;singapore;leekongchianschoolofmedicine;12;2022-10-16;;
;na;taiwan;collegeofengineering,nationaltaiwanuniversity;6;2022-10-15;;
;na;hongkong;chineseuniversityofhongkong;4;2022-10-15;;
beijing;na;china;beijingjiaotonguniversity;54;2022-10-15;;16251.9254289633
seoul;na;southkorea;hanyanguniversity;1;2022-10-14;;577.7896951119
seoul;na;southkorea;hanyanguniversity;0;2022-10-14;;577.7896951119
;na;na;na;0;2022-10-13;;
;na;portugal;policyandprospectiveofpublicadministration;0;2022-10-04;;22789.176045694
;na;portugal;policyandprospectiveofpublicadministration;0;2022-10-04;;30.9980156679
;na;portugal;policyandprospectiveofpublicadministration;0;2022-10-04;;7.6593176403
;na;portugal;policyandprospectiveofpublicadministration;0;2022-10-04;;0.6005401661
;na;portugal;policyandprospectiveofpublicadministration;0;2022-10-04;;3.022459955
;na;portugal;policyandprospectiveofpublicadministration;0;2022-10-04;;133.2970135584
;na;portugal;policyandprospectiveofpublicadministration;0;2022-10-04;;37.8687418131
;na;india;universityofdelhi;1;2022-10-04;;
;na;na;na;0;2022-10-03;;
;na;switzerland;ecolepolytechniquefederaledelausanne;56;2022-10-01;;
shanghai;na;china;fudanuniversity;4;2022-10-01;;6746.0374352377
hanoi;na;vietnam;vietnamnationaluniversity,hanoi;1;2022-10-01;;3303.2150049986
seoul;na;southkorea;kyungheeuniversity;8;2022-10-01;;577.7896951119
taoyuan;na;taiwan;chungyuanchristianuniversity;0;2022-10-01;;1280.2512128382
;na;norway;norskinstituttforbiookonomi;4;2022-10-01;;
;na;france;hopitalhenrimondor;3;2022-10-01;;
;na;unitedkingdom;ukhealthsecurityagency;9;2022-10-01;;
hochiminhcity;na;vietnam;vietnamnationaluniversityhochiminhcity;9;2022-10-01;;1908.3472445416
bucharest;na;romania;bucharestuniversityofeconomicstudies;10;2022-10-01;;284.4997537065
ankara;na;turkey;ankarayildirimbeyazituniversity;4;2022-10-01;;25685.6717312788
utrecht;na;netherlands;universiteitutrecht;26;2022-10-01;;1395.3875657593
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;37;2022-10-01;;889.247879319
dublin;na;ireland;ibmresearcheurope,ireland;4;2022-10-01;;110.902390017
;na;macao;universityofmacau;22;2022-10-01;;
beijing;na;china;pekinguniversity;11;2022-10-01;;16251.9254289633
seoul;na;southkorea;automationandsystemsresearchinstitute;11;2022-10-01;;577.7896951119
haifa;na;israel;technion-israelinstituteoftechnology;19;2022-10-01;;856.7722104516
beijing;na;china;chinauniversityofpetroleum-beijing;15;2022-10-01;;16251.9254289633
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;6;2022-10-01;;366.0979336785
;na;sweden;midswedenuniversity,sundsvall;36;2022-10-01;;
;na;india;indiancouncilofmedicalresearch;0;2022-10-01;;
beijing;na;china;tsinghuauniversity;16;2022-10-01;;16251.9254289633
;na;italy;universitadeglistudidinapolifedericoii;30;2022-10-01;;
;na;unitedkingdom;queenmaryuniversityoflondon;14;2022-10-01;;
beijing;na;china;beihanguniversity;66;2022-10-01;;16251.9254289633
;na;italy;internationalfundforagriculturaldevelopment;5;2022-10-01;;
budapest;na;hungary;centreforsocialsciences;6;2022-10-01;;538.424855857
beijing;na;china;beijinguniversityofcivilengineeringandarchitecture;12;2022-10-01;;16251.9254289633
beijing;na;china;tsinghuauniversity;109;2022-10-01;;16251.9254289633
;na;unitedkingdom;loughboroughuniversitylondon;36;2022-10-01;;
;na;singapore;schoolofelectricalandelectronicengineering;14;2022-10-01;;
;na;hongkong;hongkonguniversityofscienceandtechnology;12;2022-10-01;;
shanghai;na;china;shanghaiuniversityoftraditionalchinesemedicine;2;2022-09-30;;6746.0374352377
beijing;na;china;tsinghuauniversity;9;2022-09-27;;16251.9254289633
manila;na;philippines;delasalleuniversity;23;2022-09-15;;49.1641549355
;na;unitedkingdom;king'scollegelondon;4;2022-09-12;;
;na;unitedstates;anyscale;1;2022-09-12;;
;na;singapore;decatabpte.ltd.;13;2022-09-10;;
shanghai;na;china;tongjiuniversity;36;2022-09-10;;6746.0374352377
;na;netherlands;olvg;4;2022-09-08;;
;na;colombia;centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;0;2022-09-01;;22789.176045694
;na;colombia;centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;0;2022-09-01;;30.9980156679
;na;colombia;centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;0;2022-09-01;;7.6593176403
;na;colombia;centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;0;2022-09-01;;0.6005401661
;na;colombia;centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;0;2022-09-01;;3.022459955
;na;colombia;centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;0;2022-09-01;;133.2970135584
;na;colombia;centrodeinvestigacionydesarrolloeninformaciongeografica-ciaf;0;2022-09-01;;37.8687418131
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;17;2022-09-01;;6746.0374352377
;na;na;na;0;2022-09-01;;
;na;hongkong;cuhkbusinessschool;36;2022-09-01;;
;na;unitedarabemirates;zayeduniversity;40;2022-09-01;;
istanbul;na;turkey;ozyeginuniversitesi;7;2022-09-01;;4807.2010887487
hochiminhcity;na;vietnam;vnuhcm-universityofeconomicsandlaw;10;2022-09-01;;1908.3472445416
;na;singapore;singaporegeneralhospital;34;2022-09-01;;
daegu;na;southkorea;kyungpooknationaluniversity(knu);3;2022-09-01;;465.5414087756
