state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;ts;india;indianinstituteoftechnologyhyderabad;0;2024-07-14;;
;occitanie;france;airbusfrance;0;2024-07-14;;
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2024-07-14;;140193.6675195935
;scotland;unitedkingdom;theuniversityofedinburgh;0;2024-07-10;;
sharjah;sharjah;unitedarabemirates;skylineuniversitycollege;1;2024-07-05;;2583.6573637813
;sverdlovskaya;russianfederation;instituteofphilosophyandlawoftheuralbranchoftherussianacademyofsciences;0;2024-07-01;;
liaoning;liaoning;china;liaoninguniversity;0;2024-07-01;;146513.7227709306
cambridgeshire;cambridgeshire;unitedkingdom;departmentoflandeconomy;0;2024-07-01;;3060.4644265699
madrid;madrid;spain;universidadpontificiacomillas;0;2024-07-01;;8000.7993162946
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;1;2024-07-01;;34537.8361635312
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;0;2024-07-01;;889.247879319
fukuoka;fukuoka;japan;theuniversityofkitakyushu;4;2024-07-01;;5051.3544392956
arriyad;arriyad;saudiarabia;princesattambinabdulazizuniversity;4;2024-07-01;;377087.1139892674
;westsumatra;indonesia;universitasandalas;0;2024-07-01;;
jiangsu;jiangsu;china;hohaiuniversity;0;2024-07-01;;100090.7772935139
;westernmacedonia;greece;universityofwesternmacedonia;1;2024-07-01;;
;vt;italy;universitadeglistudidellatusciaviterbo;4;2024-07-01;;
guangxi;guangxi;china;guangxiuniversity;2;2024-07-01;;237306.6972864439
hunan;hunan;china;hunannormaluniversity;1;2024-07-01;;211351.4896151163
;gangwon-do;southkorea;kangwonnationaluniversity;1;2024-07-01;;
;achaia;greece;universityofpatras;1;2024-07-01;;
zhejiang;zhejiang;china;zhejianggongshanguniversity;0;2024-07-01;;101337.2056883386
vilareal;vilareal;portugal;universityoftras-os-montesandaltodouro;3;2024-07-01;;4201.0118683483
hokkaido;hokkaido;japan;kitamiinstituteoftechnology;0;2024-07-01;;78782.6614871853
fujian;fujian;china;putianuniversity;0;2024-07-01;;120723.6958900323
shaanxi;shaanxi;china;xidianuniversity;0;2024-07-01;;205731.1595793134
rheinland-pfalz;rheinland-pfalz;germany;universitatkoblenz;1;2024-07-01;;20096.5156115097
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2024-07-01;;2617.0936147012
liaoning;liaoning;china;shenyangaerospaceuniversity;2;2024-07-01;;146513.7227709306
yunnan;yunnan;china;southwestforestryuniversity;1;2024-07-01;;385394.9249282127
hunan;hunan;china;hunannormaluniversity;1;2024-07-01;;211351.4896151163
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;0;2024-07-01;;100090.7772935139
blekinge;blekinge;sweden;blekingetekniskahogskola;1;2024-07-01;;3020.4278023922
braga;braga;portugal;universidadedominho;0;2024-07-01;;2698.6616112343
madrid;madrid;spain;universidadpolitecnicademadrid;1;2024-07-01;;8000.7993162946
ha'il;ha'il;saudiarabia;universityofha'il;2;2024-07-01;;121296.8357646655
canakkale;canakkale;turkiye;canakkaleonsekizmartuniversitesi;1;2024-07-01;;9587.9278379975
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";1;2024-07-01;;5133.7128302247
hovedstaden;hovedstaden;denmark;nielsbohrinstitutet;0;2024-07-01;;2529.7530685779
jiangxi;jiangxi;china;eastchinainstituteoftechnology;1;2024-07-01;;167798.2020149683
shaanxi;shaanxi;china;xi'anuniversityofarchitectureandtechnology;0;2024-07-01;;205731.1595793134
shanghai;shanghai;china;donghuauniversity;0;2024-07-01;;6746.0374352377
;gangwon-do;southkorea;kangwonnationaluniversity;6;2024-07-01;;
gansu;gansu;china;northwestinstituteofeco-environmentandresources;3;2024-07-01;;405554.4355360637
jiangsu;jiangsu;china;southeastuniversity;9;2024-07-01;;100090.7772935139
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);7;2024-07-01;;188968.3850206354
sichuan;sichuan;china;sichuanuniversity;0;2024-07-01;;484815.9727816655
hessen;hessen;germany;universitatkassel;2;2024-07-01;;21012.4690108772
barcelona;barcelona;spain;centronacionaldesupercomputacion;50;2024-07-01;;7753.0499164184
guangdong;guangdong;china;sunyat-senuniversity;3;2024-07-01;;175489.8177846857
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbielefeld;2;2024-07-01;;34537.8361635312
shaanxi;shaanxi;china;chang'anuniversity;0;2024-07-01;;205731.1595793134
xinjiang;xinjiang;china;xinjianguniversity;1;2024-07-01;;1630221.7282375696
jiangsu;jiangsu;china;nanjingforestryuniversity;2;2024-07-01;;100090.7772935139
;gyeonggi-do;southkorea;samsungelectronicsco.ltd.;3;2024-07-01;;
shandong;shandong;china;qingdaocityuniversity;5;2024-07-01;;155914.8264022369
hessen;hessen;germany;europeancentralbank;13;2024-07-01;;21012.4690108772
;attica;greece;athensuniversityofeconomicsandbusiness;0;2024-07-01;;
zhejiang;zhejiang;china;zhejianguniversityschoolofmedicine;5;2024-07-01;;101337.2056883386
heilongjiang;heilongjiang;china;harbininstituteoftechnology;6;2024-07-01;;452255.9859723494
hessen;hessen;germany;universitatkassel;4;2024-07-01;;21012.4690108772
tehran;tehran;iran;universityoftehran;9;2024-07-01;;14417.313695594
;uk;india;indianinstituteoftechnologyroorkee;1;2024-07-01;;
jiangsu;jiangsu;china;southeastuniversity;4;2024-07-01;;100090.7772935139
;leinster;ireland;dcubusinessschool;3;2024-07-01;;
jiangsu;jiangsu;china;chinashipscientificresearchcenter;2;2024-07-01;;100090.7772935139
tianjin;tianjin;china;tianjinuniversityoftechnology;0;2024-07-01;;11475.4487112348
hunan;hunan;china;hunanuniversity;0;2024-07-01;;211351.4896151163
hunan;hunan;china;hunanuniversity;22;2024-07-01;;211351.4896151163
shanghai;shanghai;china;shanghaiuniversityofelectricpower;4;2024-07-01;;6746.0374352377
hubei;hubei;china;wuhanuniversity;6;2024-07-01;;185599.3219275883
;bourgogne-franche-comte;france;femto-st-sciencesettechnologies;5;2024-07-01;;
;lleida;spain;universitatdelleida;4;2024-07-01;;
;leinster;ireland;trinitycollegedublin;25;2024-07-01;;
;qalyubia;egypt;facultyofengineeringatbenha;0;2024-07-01;;
;beirutgovernorate;lebanon;internationalcenterforagriculturalresearchinthedryareassyria;1;2024-07-01;;
;cairo;egypt;schoolofsciencesandengineering;3;2024-07-01;;
;southyorkshire;unitedkingdom;theuniversityofsheffield;0;2024-07-01;;
;attica;greece;athensheartsurgeryinstitute;3;2024-07-01;;
;leinster;ireland;universitycollegedublin;5;2024-07-01;;
;galicia;spain;universidadedevigo;0;2024-06-28;;
madrid;madrid;spain;universidadcomplutensedemadrid;1;2024-06-28;;8000.7993162946
khulna;khulna;bangladesh;khulnauniversity;0;2024-06-28;;21822.3916259036
shaanxi;shaanxi;china;xi'anresearchinstituteofhightechnology;1;2024-06-28;;205731.1595793134
jiangsu;jiangsu;china;southeastuniversity;0;2024-06-27;;100090.7772935139
hebei;hebei;china;northeasternuniversityatqinhuangdao;0;2024-06-26;;188968.3850206354
shandong;shandong;china;qingdaouniversity;0;2024-06-25;;155914.8264022369
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";7;2024-06-25;;5133.7128302247
;jeollabuk-do;southkorea;wonkwanguniversity;1;2024-06-21;;
;mi;italy;politecnicodimilano;0;2024-06-20;;
anhui;anhui;china;hefeiuniversityoftechnology;2;2024-06-20;;140193.6675195935
westerncape;westerncape;southafrica;universityofcapetown;3;2024-06-19;;129675.3547671455
;rm;italy;consiglionazionaledellericerche;2;2024-06-19;;
shaanxi;shaanxi;china;chang'anuniversity;8;2024-06-15;;205731.1595793134
selangor;selangor;malaysia;universititenaganasional;5;2024-06-15;;7729.6797853954
guangdong;guangdong;china;guangzhouuniversity;3;2024-06-15;;175489.8177846857
jiangsu;jiangsu;china;soochowuniversity;0;2024-06-15;;100090.7772935139
;le;italy;fondazionecentroeuro-mediterraneosuicambiamenticlimatici;3;2024-06-15;;
zhejiang;zhejiang;china;zhejianguniversityoftechnology;12;2024-06-15;;101337.2056883386
;to;italy;politecnicoditorino;0;2024-06-12;;
;eastjava;indonesia;institutteknologisepuluhnopember;0;2024-06-07;;
jilin;jilin;china;changchununiversityoftechnology;3;2024-06-07;;191022.3391030987
;northsumatra;indonesia;universitasislamnegerisumaterautara;0;2024-06-06;;
hubei;hubei;china;wuhanuniversityofscienceandtechnology;8;2024-06-05;;185599.3219275883
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;2;2024-06-03;;36123.5600929418
;volynoblast;ukraine;lesyaukrainkavolynnationaluniversity;1;2024-06-01;;
;stockholms;sweden;theroyalinstituteoftechnology(kth);0;2024-06-01;;
;rasalkhaimah;unitedarabemirates;americanuniversityofrasalkhaimah;1;2024-06-01;;
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);0;2024-06-01;;188968.3850206354
;eastjava;indonesia;institutteknologisepuluhnopember;0;2024-06-01;;
;ts;india;vignaninstituteoftechnologyandscience;0;2024-06-01;;
gauteng;gauteng;southafrica;humansciencesresearchcouncilofsouthafrica;0;2024-06-01;;18213.915798629
selangor;selangor;malaysia;multimediauniversity;0;2024-06-01;;7729.6797853954
fukushima;fukushima;japan;theuniversityofaizu;2;2024-06-01;;13986.1811027576
ceredigion;ceredigion;unitedkingdom;aberystwythuniversity;2;2024-06-01;;1869.7474319036
henan;henan;china;henanuniversityofscienceandtechnology;0;2024-06-01;;166146.9719278261
ha'il;ha'il;saudiarabia;universityofha'il;4;2024-06-01;;121296.8357646655
hunan;hunan;china;hunannormaluniversity;0;2024-06-01;;211351.4896151163
nordjylland;nordjylland;denmark;aalborguniversity;4;2024-06-01;;7919.8189225484
porto;porto;portugal;portucalenseuniversity;1;2024-06-01;;2310.3647845937
ibaraki;ibaraki;japan;universityoftsukuba;0;2024-06-01;;6335.893863528
hubei;hubei;china;hubeiuniversityofeconomics;0;2024-06-01;;185599.3219275883
;thessaly;greece;universityofthessaly;1;2024-06-01;;
asturias;asturias;spain;universidaddeoviedo;6;2024-06-01;;10677.4662988262
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-06-01;;175489.8177846857
henan;henan;china;henanuniversityofeconomicsandlaw;0;2024-06-01;;166146.9719278261
;yazdprovince;iran;islamicazaduniversity,yazdbranch;2;2024-06-01;;
;daejon;southkorea;koreainstituteofscienceandtechnologyinformation;0;2024-06-01;;
shanghai;shanghai;china;shanghaiuniversityofengineeringscience;5;2024-06-01;;6746.0374352377
;tyumenoblast;russianfederation;universityoftyumen;2;2024-06-01;;
seoul;seoul;southkorea;dankookuniversity;1;2024-06-01;;577.7896951119
tianjin;tianjin;china;tianjinforeignstudiesuniversity;0;2024-06-01;;11475.4487112348
zhejiang;zhejiang;china;ningbouniversity;2;2024-06-01;;101337.2056883386
zhejiang;zhejiang;china;powerchinahuadongengineeringcorporationlimited;1;2024-06-01;;101337.2056883386
jiangsu;jiangsu;china;nanjingnormaluniversity;1;2024-06-01;;100090.7772935139
gauteng;gauteng;southafrica;universityofsouthafrica;1;2024-06-01;;18213.915798629
;mp;poland;aghuniversityofkrakow;13;2024-06-01;;
hubei;hubei;china;wuhanuniversityoftechnology;4;2024-06-01;;185599.3219275883
guangdong;guangdong;china;southchinaagriculturaluniversity;2;2024-06-01;;175489.8177846857
kwazulu-natal;kwazulu-natal;southafrica;universityofkwazulu-natal;1;2024-06-01;;94006.1687446395
;almadinahalmunawwarah;saudiarabia;taibahuniversity;7;2024-06-01;;
hunan;hunan;china;centralsouthuniversity;8;2024-06-01;;211351.4896151163
bayern;bayern;germany;technischeuniversitatmunchen;2;2024-06-01;;70023.8710338274
selangor;selangor;malaysia;universitikebangsaanmalaysia;0;2024-06-01;;7729.6797853954
shanxi;shanxi;china;shanxiuniversity;6;2024-06-01;;156093.5465970927
fukuoka;fukuoka;japan;theuniversityofkitakyushu;3;2024-06-01;;5051.3544392956
;seville;spain;universidaddesevilla;0;2024-06-01;;
;northernireland;unitedkingdom;queen'suniversitybelfast;3;2024-06-01;;
hunan;hunan;china;hunanuniversityofscienceandengineering;3;2024-06-01;;211351.4896151163
baghdad;baghdad;iraq;universityoftechnology-iraq;8;2024-06-01;;658.2100815818
;westmidlands;unitedkingdom;universityofbirmingham;0;2024-06-01;;
jiangsu;jiangsu;china;jiangnanuniversity;0;2024-06-01;;100090.7772935139
;pv;italy;scuolauniversitariasuperioreiussdipavia;2;2024-06-01;;
;harjumaa;estonia;tallinnatehnikaulikool;4;2024-06-01;;
tehran;tehran;iran;iranuniversityofscienceandtechnology;8;2024-06-01;;14417.313695594
;lu;italy;scuolaimtaltistudilucca;0;2024-06-01;;
arriyad;arriyad;saudiarabia;princessnourahbintabdulrahmanuniversity;3;2024-06-01;;377087.1139892674
sachsen;sachsen;germany;technischeuniversitatdresden;4;2024-06-01;;18166.8780464507
;southkivu;democraticrepubliccongo;universitecatholiquedebukavu;0;2024-06-01;;
barcelona;barcelona;spain;universitatobertadecatalunya;1;2024-06-01;;7753.0499164184
guizhou;guizhou;china;qiannannormalcollegefornationalities;0;2024-06-01;;175156.7720842586
liaoning;liaoning;china;dalianinstituteofchemicalphysicschineseacademyofsciences;3;2024-06-01;;146513.7227709306
shaanxi;shaanxi;china;statekeylaboratoryformanufacturingsystemsengineering;9;2024-06-01;;205731.1595793134
vastragotaland;vastragotaland;sweden;chalmersuniversityoftechnology;0;2024-06-01;;29476.73914203
zhejiang;zhejiang;china;zhejiangbusinesscollege;4;2024-06-01;;101337.2056883386
tunis;tunis;tunisia;institutpasteurdetunis;1;2024-06-01;;279.2612012766
lisboa;lisboa;portugal;faculdadedecienciasdauniversidadedelisboa;5;2024-06-01;;2741.0940194363
jiangsu;jiangsu;china;soochowuniversity;1;2024-06-01;;100090.7772935139
shaanxi;shaanxi;china;xidianuniversity;6;2024-06-01;;205731.1595793134
anhui;anhui;china;anhuiuniversity;8;2024-06-01;;140193.6675195935
shandong;shandong;china;shandongagriculturaluniversity;2;2024-06-01;;155914.8264022369
jiangsu;jiangsu;china;nanjingforestryuniversity;4;2024-06-01;;100090.7772935139
;lisbon;portugal;ceris-civilengineeringresearchandinnovationforsustainability;4;2024-06-01;;
;safat;kuwait;kuwaituniversity;4;2024-06-01;;
;auvergne-rhone-alpes;france;ecolenormalesuperieuredelyon;5;2024-06-01;;
;vienna;austria;bokuuniversity;8;2024-06-01;;
;attica;greece;universityofwestattica;5;2024-06-01;;
;northernireland;unitedkingdom;queen'suniversitybelfast;31;2024-06-01;;
zhejiang;zhejiang;china;zhejianguniversity;0;2024-06-01;;101337.2056883386
;westmidlands;unitedkingdom;warwickbusinessschool;2;2024-06-01;;
liaoning;liaoning;china;dongbeiuniversityoffinanceandeconomics;5;2024-06-01;;146513.7227709306
;kyongsangnam-do;southkorea;gyeongsangnationaluniversity;10;2024-06-01;;
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;7;2024-06-01;;175489.8177846857
anhui;anhui;china;hefeiuniversityoftechnology;2;2024-06-01;;140193.6675195935
barcelona;barcelona;spain;universitatdebarcelona;6;2024-06-01;;7753.0499164184
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";5;2024-06-01;;100090.7772935139
stockholm;stockholm;sweden;researchinstituteofindustrialeconomics;7;2024-06-01;;6318.3007835533
sakarya;sakarya;turkiye;sakaryauniversitesi;2;2024-06-01;;4256.5410898082
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;2;2024-06-01;;205731.1595793134
;safat;kuwait;kuwaituniversity;1;2024-06-01;;
liaoning;liaoning;china;collegeofinformationscienceandengineering,northeasternuniversity;8;2024-06-01;;146513.7227709306
madrid;madrid;spain;universidadpolitecnicademadrid;6;2024-06-01;;8000.7993162946
kocaeli;kocaeli;turkey;gebzeteknikuniversitesi;8;2024-06-01;;3989.2187197279
busan;na;southkorea;pukyongnationaluniversity;0;2024-12-31;;282.0941524978
busan;na;southkorea;pukyongnationaluniversity;0;2024-12-31;;282.0941524978
;na;indonesia;universitynegerisemarang;0;2024-12-31;;
;na;poland;stateuniversityofappliedsciences;0;2024-12-30;;
;na;unitedkingdom;king'scollegelondon;0;2024-12-30;;
;na;china;shandonguniversity,weihai;0;2024-12-27;;
brussels;na;belgium;europeancommissionjointresearchcentre;0;2024-12-20;;164.5380927464
khulna;na;bangladesh;khulnauniversityofengineeringandtechnology;0;2024-12-15;;21822.3916259036
busan;na;southkorea;pusannationaluniversity;0;2024-12-15;;282.0941524978
;na;poland;vistulauniversity;0;2024-12-15;;
tianjin;na;china;tianjinuniversity;2;2024-12-15;;11475.4487112348
;na;na;na;0;2024-12-12;;
beijing;na;china;instituteofdisasterpreventionscienceandtechnology;0;2024-12-07;;16251.9254289633
;na;china;gansuacademyofsciences;0;2024-12-05;;
;na;switzerland;ecolepolytechniquefederaledelausanne;1;2024-12-04;;
bucharest;na;romania;universitateaspiruharet;0;2024-12-01;;284.4997537065
;na;kyrgyzstan;adamuniversity;0;2024-12-01;;22789.176045694
;na;kyrgyzstan;adamuniversity;0;2024-12-01;;30.9980156679
;na;kyrgyzstan;adamuniversity;0;2024-12-01;;7.6593176403
;na;kyrgyzstan;adamuniversity;0;2024-12-01;;0.6005401661
;na;kyrgyzstan;adamuniversity;0;2024-12-01;;3.022459955
;na;kyrgyzstan;adamuniversity;0;2024-12-01;;133.2970135584
;na;kyrgyzstan;adamuniversity;0;2024-12-01;;37.8687418131
;na;ghana;universityofghana;0;2024-12-01;;
;na;nepal;tribhuvanuniversity;0;2024-12-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;0;2024-12-01;;16251.9254289633
;na;unitedkingdom;universityofgreenwichbusinessschool;0;2024-12-01;;
;na;na;na;0;2024-12-01;;
bristol;na;unitedkingdom;universityofthewestofengland;0;2024-12-01;;122.0538383163
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";0;2024-12-01;;
seoul;na;southkorea;koreauniversity;0;2024-12-01;;577.7896951119
;na;china;zhejiangwanliuniversity;0;2024-12-01;;
;na;china;chengduuniversityoftechnology;0;2024-12-01;;
;na;srilanka;srilankainstituteofinformationtechnology;0;2024-12-01;;
beijing;na;china;stategridcorporationofchina;0;2024-12-01;;16251.9254289633
;na;spain;"research&amp;developmentdepartment";0;2024-12-01;;
;na;india;jima;0;2024-12-01;;
sharjah;na;unitedarabemirates;americanuniversityofsharjah;0;2024-12-01;;2583.6573637813
beijing;na;china;chinameteorologicaladministration;0;2024-12-01;;16251.9254289633
elazig;na;turkiye;firatuniversitesi;0;2024-12-01;;9304.210520012
tianjin;na;china;tianjinuniversity;0;2024-12-01;;11475.4487112348
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;0;2024-12-01;;6746.0374352377
beijing;na;china;chineseacademyofgeologicalsciences;0;2024-12-01;;16251.9254289633
hamburg;na;germany;hafencityuniversityhamburg;0;2024-12-01;;773.6949949494
istanbul;na;turkey;t.c.istanbulkulturuniversitesi;0;2024-12-01;;4807.2010887487
;na;na;na;1;2024-12-01;;
beijing;na;china;universityofscienceandtechnologybeijing;0;2024-12-01;;16251.9254289633
addisababa;na;ethiopia;dillauniversity;0;2024-12-01;;550.8952317178
astana;na;kazakhstan;nazarbayevuniversity;3;2024-12-01;;619.8556676588
;na;unitedkingdom;king'scollegelondon;0;2024-12-01;;
rajshahi;na;bangladesh;rajshahiuniversityofengineeringandtechnology;0;2024-12-01;;18843.9329864582
;na;ethiopia;mekdelaambauniversity;0;2024-12-01;;
bristol;na;unitedkingdom;universityofbristol;0;2024-12-01;;122.0538383163
beijing;na;china;pekinguniversity;0;2024-12-01;;16251.9254289633
;na;austria;complexityandresilienceresearchgroup;0;2024-12-01;;
seoul;na;southkorea;seoulnationaluniversityhospital;0;2024-12-01;;577.7896951119
;na;hongkong;chineseuniversityofhongkong;0;2024-12-01;;
beijing;na;china;chineseacademyofforestry;0;2024-12-01;;16251.9254289633
;na;india;universityofdelhi;0;2024-12-01;;
addisababa;na;ethiopia;entotoobservatoryandresearchcenter;1;2024-12-01;;550.8952317178
seoul;na;southkorea;koreauniversitybusinessschool;0;2024-12-01;;577.7896951119
beijing;na;china;chineseresearchacademyofenvironmentalsciences;3;2024-12-01;;16251.9254289633
beijing;na;china;stategridcorporationofchina;0;2024-12-01;;16251.9254289633
;na;china;theeducationuniversityofhongkong;4;2024-12-01;;
chongqing;na;china;southwestuniversity;0;2024-12-01;;82362.5464307894
beijing;na;china;beijinginstituteoftechnology;0;2024-12-01;;16251.9254289633
dhaka;na;bangladesh;jahangirnagaruniversity;0;2024-12-01;;30548.5646266249
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;4;2024-12-01;;6746.0374352377
;na;india;sindhicollegeofartsandscience;0;2024-12-01;;
;na;unitedkingdom;king'scollegelondon;1;2024-12-01;;
khulna;na;bangladesh;khulnauniversityofengineeringandtechnology;3;2024-12-01;;21822.3916259036
;na;ghana;universityfordevelopmentstudiesghana;0;2024-12-01;;
;na;bangladesh;hajeemohammaddaneshscienceandtechnologyuniversity;1;2024-12-01;;
seoul;na;southkorea;koreauniversity;0;2024-12-01;;577.7896951119
shanghai;na;china;shanghaijiaotonguniversity;3;2024-12-01;;6746.0374352377
nicosia;na;cyprus;yakindoguuniversitesi;1;2024-12-01;;1967.9460500994
;na;rwanda;universityofrwanda;5;2024-12-01;;
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;0;2024-12-01;;
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;1;2024-12-01;;538.424855857
;na;croatia;universityofdubrovnik;0;2024-12-01;;
nakhonratchasima;na;thailand;suranareeuniversityoftechnology;2;2024-12-01;;20760.076806448
;na;china;anhuiuniversityoffinanceandeconomics;2;2024-12-01;;
beijing;na;china;beijingjiaotonguniversity;0;2024-12-01;;16251.9254289633
dorset;na;unitedkingdom;bryanstonschool;0;2024-12-01;;2560.1429931236
;na;iraq;universityofkirkuk;1;2024-12-01;;
beijing;na;china;beijinguniversityoftechnology;0;2024-12-01;;16251.9254289633
;na;hongkong;theuniversityofhongkong;1;2024-12-01;;
abudhabi;na;unitedarabemirates;abudhabiuniversity;0;2024-12-01;;59354.3902809608
seoul;na;southkorea;seoulnationaluniversity;0;2024-12-01;;577.7896951119
;na;china;keylaboratoryforcoretechnologyofgenericdrugevaluationnationalmedicalproductadministration;0;2024-12-01;;
;na;italy;gastroenterologiafirenze;2;2024-12-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;7;2024-12-01;;16251.9254289633
beijing;na;china;tsinghuauniversity;0;2024-12-01;;16251.9254289633
istanbul;na;turkey;istanbulticaretuniversitesi;0;2024-12-01;;4807.2010887487
dhaka;na;bangladesh;militaryinstituteofscienceandtechnology;20;2024-12-01;;30548.5646266249
;na;singapore;schoolofelectricalandelectronicengineering;0;2024-12-01;;
tianjin;na;china;"tianjinuniversityofscience&amp;technology";0;2024-12-01;;11475.4487112348
gaborone;na;botswana;universityofbotswana;3;2024-12-01;;285.1710160615
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;0;2024-12-01;;16251.9254289633
;na;switzerland;lapisenacepfl;1;2024-12-01;;
dhaka;na;bangladesh;ahsanullahuniversityofscienceandtechnology;0;2024-12-01;;30548.5646266249
manila;na;philippines;delasalleuniversity;0;2024-12-01;;49.1641549355
beijing;na;china;ltd.;3;2024-12-01;;16251.9254289633
khonkaen;na;thailand;khonkaenuniversity;2;2024-12-01;;10696.2963908283
seoul;na;southkorea;kyungheeuniversity;0;2024-12-01;;577.7896951119
chongqing;na;china;southwestuniversity;1;2024-12-01;;82362.5464307894
;na;russianfederation;europeanuniversityatst.petersburg;0;2024-12-01;;
;na;hongkong;chineseuniversityofhongkong;0;2024-12-01;;
;na;italy;parthenopeuniversityofnaples;5;2024-12-01;;
beijing;na;china;pekinguniversity;3;2024-12-01;;16251.9254289633
;na;brazil;institutobrasileirodegeografiaeestatistica;0;2024-12-01;;22789.176045694
;na;brazil;institutobrasileirodegeografiaeestatistica;0;2024-12-01;;30.9980156679
;na;brazil;institutobrasileirodegeografiaeestatistica;0;2024-12-01;;7.6593176403
;na;brazil;institutobrasileirodegeografiaeestatistica;0;2024-12-01;;0.6005401661
;na;brazil;institutobrasileirodegeografiaeestatistica;0;2024-12-01;;3.022459955
;na;brazil;institutobrasileirodegeografiaeestatistica;0;2024-12-01;;133.2970135584
;na;brazil;institutobrasileirodegeografiaeestatistica;0;2024-12-01;;37.8687418131
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;0;2024-12-01;;16251.9254289633
;na;israel;ortbraude-collegeofengineering;1;2024-12-01;;
izmir;na;turkey;egeuniversitymedicalschool;0;2024-12-01;;12897.949247945
;na;pakistan;comsatsuniversityislamabad;3;2024-12-01;;
barcelona;na;spain;europeanforestinstitute(efi);1;2024-12-01;;7753.0499164184
;na;hongkong;theuniversityofhongkong;1;2024-12-01;;
;na;russianfederation;skolkovoinstituteofscienceandtechnology;2;2024-12-01;;
;na;italy;universitadeglistudidinapolifedericoii;0;2024-12-01;;
;na;italy;istitutonazionaledifisicanucleare-infn;1;2024-12-01;;
shanghai;na;china;tongjiuniversity;0;2024-12-01;;6746.0374352377
trieste;na;italy;theworldacademyofsciencesunesco;3;2024-12-01;;176.1472190342
istanbul;na;turkiye;marmarauniversitesi;12;2024-12-01;;4807.2010887487
ankara;na;turkey;ankarayildirimbeyazituniversity;0;2024-12-01;;25685.6717312788
jerusalem;na;israel;hebrewuniversityofjerusalem;0;2024-12-01;;635.2685746868
shanghai;na;china;fudanuniversity;1;2024-12-01;;6746.0374352377
;na;congo;medicalresearchcircle(medrec);0;2024-12-01;;
;na;china;zhejianguniversityoffinanceandeconomics;2;2024-12-01;;
dublin;na;ireland;ibmresearcheurope,ireland;2;2024-12-01;;110.902390017
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;19;2024-12-01;;889.247879319
seoul;na;southkorea;seoulnationaluniversity;1;2024-12-01;;577.7896951119
hochiminhcity;na;vietnam;hochiminhcityuniversityoftechnology-hutech;5;2024-12-01;;1908.3472445416
bucharest;na;romania;bucharestuniversityofeconomicstudies;4;2024-12-01;;284.4997537065
shanghai;na;china;shanghaijiaotonguniversity;1;2024-12-01;;6746.0374352377
;na;bangladesh;noakhaliscienceandtechnologyuniversity;3;2024-12-01;;
;na;switzerland;internationalunionforconservationofnatureandnaturalresources;3;2024-12-01;;
;na;ethiopia;arbaminchuniversity;2;2024-12-01;;
bogota;na;colombia;fundacionuniversitariakonradlorenz;5;2024-12-01;;1669.9906448169
khonkaen;na;thailand;khonkaenuniversity;4;2024-12-01;;10696.2963908283
;na;singapore;nationaluniversityofsingapore;1;2024-12-01;;
;na;unitedstates;nationalcyberwatchassociation;0;2024-11-25;;22789.176045694
;na;unitedstates;nationalcyberwatchassociation;0;2024-11-25;;30.9980156679
;na;unitedstates;nationalcyberwatchassociation;0;2024-11-25;;7.6593176403
;na;unitedstates;nationalcyberwatchassociation;0;2024-11-25;;0.6005401661
;na;unitedstates;nationalcyberwatchassociation;0;2024-11-25;;3.022459955
;na;unitedstates;nationalcyberwatchassociation;0;2024-11-25;;133.2970135584
;na;unitedstates;nationalcyberwatchassociation;0;2024-11-25;;37.8687418131
bristol;na;unitedkingdom;riskawareltd.;0;2024-11-25;;122.0538383163
;na;singapore;nationaluniversityofsingapore;0;2024-11-20;;
;na;taiwan;nationaltaiwannormaluniversity;0;2024-11-20;;
;na;hongkong;chineseuniversityofhongkong;0;2024-11-20;;
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";0;2024-11-18;;16251.9254289633
