state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
shandong;shandong;china;shandongnormaluniversity;0;2024-08-01;;155914.8264022369
beijing;beijing;china;beijingacademyofagricultureandforestrysciences;0;2024-08-01;;16251.925428963288
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;1;2024-08-01;;34537.8361635312
;scotland;unitedkingdom;edinburghnapieruniversitybusinessschool;2;2024-08-01;;
;lazio;italy;fondazionepoliclinicouniversitarioagostinogemelliirccs;1;2024-08-01;;
uusimaa;uusimaa;finland;suomenymparistokeskus;0;2024-08-01;;9037.14350288175
;attica;greece;nationaltechnicaluniversityofathens(ntua);1;2024-08-01;;
guangdong;guangdong;china;wuyiuniversity;2;2024-08-01;;175489.81778468573
seoul;seoul;southkorea;ewhagraduateschoolofbusiness;2;2024-08-01;;577.7896951119151
nordrhein-westfalen;nordrhein-westfalen;germany;rheinisch-westfalischetechnischehochschuleaachen;1;2024-08-01;;34537.8361635312
heilongjiang;heilongjiang;china;heilongjianguniversityofscienceandtechnology;2;2024-08-01;;452255.98597234936
shandong;shandong;china;qingdaouniversityoftechnology;18;2024-08-01;;155914.8264022369
xinjiang;xinjiang;china;goldwindsciencetechnologyco.,ltd.;11;2024-08-01;;1630221.7282375696
nakhonpathom;nakhonpathom;thailand;rajamangalauniversityoftechnologyrattanakosin;3;2024-08-01;;2103.9258592917945
buskerud;buskerud;norway;universityofsouth-easternnorway;18;2024-08-01;;15169.073491760048
kent;kent;unitedkingdom;universityofkent;3;2024-08-01;;3549.823982141749
barisal;barisal;bangladesh;patuakhaliscienceandtechnologyuniversity;6;2024-08-01;;9104.098317707389
henan;henan;china;henanuniversityoftechnology;1;2024-08-01;;166146.97192782612
zhejiang;zhejiang;china;collegeofelectricalengineering,zhejianguniversity;2;2024-08-01;;101337.20568833864
;berkshire;unitedkingdom;huaweitechnologies(uk)co.,ltd.;12;2024-08-01;;
;provinciadebuenosaires;argentina;institutosuperiordeingenieriadesoftwaredetandil;6;2024-08-01;;
;guipuzcoa;spain;mondragonunibertsitatea;2;2024-08-01;;
;scotland;unitedkingdom;universityofglasgow;2;2024-08-01;;
;sindh;pakistan;universityofsindh;17;2024-08-01;;
enugu;enugu;nigeria;universityofnigeria;10;2024-08-01;;7699.956269247754
;vienna;austria;europeansocietyofradiology(esr);4;2024-08-01;;
;mc;italy;universitadeglistudidimacerata;0;2024-08-01;;
;northostrobothnia;finland;oulunyliopisto;1;2024-08-01;;
;to;italy;politecnicoditorino;0;2024-07-30;;
sichuan;sichuan;china;businessschoolofsichuanuniversity;0;2024-07-30;;484815.9727816655
;moscowoblast;russianfederation;baumanmoscowstatetechnicaluniversity;0;2024-07-23;;
hunan;hunan;china;hunanuniversityoftechnology;5;2024-07-19;;211351.48961511627
henan;henan;china;henanuniversityofchinesemedicine;3;2024-07-16;;166146.97192782612
nairobi;nairobi;kenya;jomokenyattauniversityofagricultureandtechnology;0;2024-07-15;;762.4564848669731
aveiro;aveiro;portugal;govcopp-researchunitongovernance,competitivenessandpublicpolicies;2;2024-07-15;;2766.695984910306
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";2;2024-07-15;;100090.77729351394
;cairo;egypt;facultyofengineering;1;2024-07-15;;
shandong;shandong;china;qingdaouniversity;12;2024-07-15;;155914.8264022369
guangdong;guangdong;china;southernuniversityofscienceandtechnology;0;2024-07-14;;175489.81778468573
bayern;bayern;germany;technischeuniversitatmunchen;0;2024-07-14;;70023.87103382741
shaanxi;shaanxi;china;xidianuniversity;0;2024-07-14;;205731.15957931342
okayama;okayama;japan;okayamauniversity;0;2024-07-14;;6934.876875216996
;ts;india;indianinstituteoftechnologyhyderabad;0;2024-07-14;;
;occitanie;france;universitedetoulouse;0;2024-07-14;;
anhui;anhui;china;universityofscienceandtechnologyofchina;0;2024-07-14;;140193.66751959352
;scotland;unitedkingdom;theuniversityofedinburgh;0;2024-07-10;;
;sverdlovskaya;russianfederation;instituteofphilosophyandlawoftheuralbranchoftherussianacademyofsciences;0;2024-07-01;;
liaoning;liaoning;china;liaoninguniversity;0;2024-07-01;;146513.72277093065
cambridgeshire;cambridgeshire;unitedkingdom;departmentoflandeconomy;0;2024-07-01;;3060.464426569865
madrid;madrid;spain;universidadfranciscodevitoria;0;2024-07-01;;8000.7993162945595
mountlebanon;mountlebanon;lebanon;beirutarabuniversity;0;2024-07-01;;2012.9676161241748
berlin;berlin;germany;berlinerinstitutfurgesundheitsforschung;0;2024-07-01;;889.247879319029
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;0;2024-07-01;;166146.97192782612
zhejiang;zhejiang;china;zhejianguniversityoftechnology;4;2024-07-01;;101337.20568833864
arriyad;arriyad;saudiarabia;princesattambinabdulazizuniversity;4;2024-07-01;;377087.1139892674
;westsumatra;indonesia;universitasandalas;0;2024-07-01;;
hebei;hebei;china;hebeiuniversityofengineering;0;2024-07-01;;188968.3850206354
;westernmacedonia;greece;universityofwesternmacedonia;1;2024-07-01;;
;vt;italy;universitadeglistudidellatusciaviterbo;4;2024-07-01;;
guangxi;guangxi;china;baiseuniversity;2;2024-07-01;;237306.69728644393
hunan;hunan;china;hunanfirstnormaluniversity;1;2024-07-01;;211351.48961511627
;gangwon-do;southkorea;kangwonnationaluniversity;1;2024-07-01;;
;achaia;greece;universityofpatras;1;2024-07-01;;
vilareal;vilareal;portugal;centrodeinvestigacaoedetecnologiasagroambientaisebiologicas;3;2024-07-01;;4201.011868348263
naryn;naryn;kyrgyzstan;universityofcentralasia;0;2024-07-01;;45414.96608062444
bayern;bayern;germany;instituteforemploymentresearch,nuremberg;0;2024-07-01;;70023.87103382741
fujian;fujian;china;putianuniversity;0;2024-07-01;;120723.6958900323
shaanxi;shaanxi;china;xidianuniversity;0;2024-07-01;;205731.15957931342
rheinland-pfalz;rheinland-pfalz;germany;universitatkoblenz;1;2024-07-01;;20096.51561150965
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;1;2024-07-01;;2617.0936147012267
liaoning;liaoning;china;shenyangaerospaceuniversity;2;2024-07-01;;146513.72277093065
yunnan;yunnan;china;southwestforestryuniversity;1;2024-07-01;;385394.9249282127
hunan;hunan;china;hunannormaluniversity;1;2024-07-01;;211351.48961511627
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;0;2024-07-01;;100090.77729351394
beijing;beijing;china;ministryofwaterresources,p.r.china;0;2024-07-01;;16251.925428963288
blekinge;blekinge;sweden;blekingetekniskahogskola;1;2024-07-01;;3020.4278023922343
madrid;madrid;spain;universidadpolitecnicademadrid;1;2024-07-01;;8000.7993162945595
ha'il;ha'il;saudiarabia;universityofha'il;2;2024-07-01;;121296.8357646655
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";1;2024-07-01;;5133.712830224663
quangnam;quangnam;vietnam;dongauniversity;1;2024-07-01;;10990.700633260521
hovedstaden;hovedstaden;denmark;kobenhavnsuniversitet;0;2024-07-01;;2529.7530685779025
jiangxi;jiangxi;china;eastchinainstituteoftechnology;1;2024-07-01;;167798.20201496832
shaanxi;shaanxi;china;xi'anuniversityofarchitectureandtechnology;0;2024-07-01;;205731.15957931342
selangor;selangor;malaysia;sunwayuniversity;18;2024-07-01;;7729.679785395419
gansu;gansu;china;northwestinstituteofeco-environmentandresources;3;2024-07-01;;405554.43553606374
jiangsu;jiangsu;china;southeastuniversity;9;2024-07-01;;100090.77729351394
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);7;2024-07-01;;188968.3850206354
guangdong;guangdong;china;shenzhentechnologyuniversity;5;2024-07-01;;175489.81778468573
nakhonpathom;nakhonpathom;thailand;rajamangalauniversityoftechnologyrattanakosin;0;2024-07-01;;2103.9258592917945
hessen;hessen;germany;universitatkassel;2;2024-07-01;;21012.469010877172
;westmidlands;unitedkingdom;facultyofscience,engineeringandmedicine;49;2024-07-01;;
guangdong;guangdong;china;sunyat-senuniversity;3;2024-07-01;;175489.81778468573
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2024-07-01;;452255.98597234936
shaanxi;shaanxi;china;chang'anuniversity;0;2024-07-01;;205731.15957931342
jiangsu;jiangsu;china;nanjingforestryuniversity;2;2024-07-01;;100090.77729351394
kildare;kildare;ireland;maynoothuniversity;3;2024-07-01;;1720.3699071937701
shandong;shandong;china;qingdaocityuniversity;4;2024-07-01;;155914.8264022369
hessen;hessen;germany;europeancentralbank;13;2024-07-01;;21012.469010877172
;attica;greece;athensuniversityofeconomicsandbusiness;0;2024-07-01;;
hyogo;hyogo;japan;kobeuniversity;0;2024-07-01;;8381.789037346245
zhejiang;zhejiang;china;zhejianguniversityschoolofmedicine;4;2024-07-01;;101337.20568833864
heilongjiang;heilongjiang;china;harbininstituteoftechnology;6;2024-07-01;;452255.98597234936
tehran;tehran;iran;universityoftehran;9;2024-07-01;;14417.313695593963
;uk;india;indianinstituteoftechnologyroorkee;1;2024-07-01;;
jiangsu;jiangsu;china;southeastuniversity;4;2024-07-01;;100090.77729351394
sichuan;sichuan;china;chinawestnormaluniversity;5;2024-07-01;;484815.9727816655
;leinster;ireland;dcubusinessschool;3;2024-07-01;;
adiyaman;adiyaman;turkiye;adiyamanuniversitesi;4;2024-07-01;;7170.966853040517
jiangsu;jiangsu;china;chinashipscientificresearchcenter;2;2024-07-01;;100090.77729351394
tianjin;tianjin;china;tianjinuniversityoftechnology;0;2024-07-01;;11475.448711234842
hunan;hunan;china;hunanuniversity;0;2024-07-01;;211351.48961511627
hunan;hunan;china;hunanuniversity;22;2024-07-01;;211351.48961511627
beijing;beijing;china;instituteofcomputingtechnologychineseacademyofsciences;5;2024-07-01;;16251.925428963288
shanghai;shanghai;china;shanghaiuniversityofelectricpower;4;2024-07-01;;6746.037435237712
;loweraustria;austria;internationalinstituteforappliedsystemsanalysis,laxenburg;1;2024-07-01;;
;lleida;spain;universitatdelleida;4;2024-07-01;;
northyorkshire;northyorkshire;unitedkingdom;universityofyork;25;2024-07-01;;7982.057535618447
;giza;egypt;nileuniversity;0;2024-07-01;;
;beirutgovernorate;lebanon;internationalcenterforagriculturalresearchinthedryareassyria;1;2024-07-01;;
;cairo;egypt;schoolofsciencesandengineering;3;2024-07-01;;
bayern;bayern;germany;mllmunchnerleukamielaborgmbh;1;2024-07-01;;70023.87103382741
;southyorkshire;unitedkingdom;theuniversityofsheffield;0;2024-07-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;universitatzukoln;5;2024-07-01;;34537.8361635312
;scotland;unitedkingdom;universityofedinburghbusinessschool;29;2024-07-01;;
;galicia;spain;universidadedevigo;0;2024-06-28;;
shaanxi;shaanxi;china;xi'anresearchinstituteofhightechnology;1;2024-06-28;;205731.15957931342
jiangsu;jiangsu;china;southeastuniversity;0;2024-06-27;;100090.77729351394
hebei;hebei;china;northeasternuniversityatqinhuangdao;0;2024-06-26;;188968.3850206354
shandong;shandong;china;qingdaouniversity;0;2024-06-25;;155914.8264022369
;jeollabuk-do;southkorea;wonkwanguniversity;1;2024-06-21;;
;mi;italy;politecnicodimilano;0;2024-06-20;;
anhui;anhui;china;hefeiuniversityoftechnology;2;2024-06-20;;140193.66751959352
;nouvelle-aquitaine;france;centred'etudesbiologiquesdechize(cebc);3;2024-06-19;;
;lu;italy;scuolaimtaltistudilucca;2;2024-06-19;;
shaanxi;shaanxi;china;chang'anuniversity;8;2024-06-15;;205731.15957931342
;dhiqar;iraq;al-ayeniraqiuniversity,auiq;5;2024-06-15;;
guangdong;guangdong;china;guangzhouuniversity;3;2024-06-15;;175489.81778468573
jiangsu;jiangsu;china;soochowuniversity;0;2024-06-15;;100090.77729351394
;le;italy;fondazionecentroeuro-mediterraneosuicambiamenticlimatici;3;2024-06-15;;
zhejiang;zhejiang;china;zhejianglab;12;2024-06-15;;101337.20568833864
;to;italy;politecnicoditorino;0;2024-06-12;;
;eastjava;indonesia;institutteknologisepuluhnopember;0;2024-06-07;;
jilin;jilin;china;changchununiversityoftechnology;3;2024-06-07;;191022.3391030987
;northsumatra;indonesia;universitasislamnegerisumaterautara;0;2024-06-06;;
jiangsu;jiangsu;china;nanjinguniversity;8;2024-06-05;;100090.77729351394
baden-wurttemberg;baden-wurttemberg;germany;eberhardkarlsuniversitattubingen;2;2024-06-03;;36123.56009294179
;ile-de-france;france;equipestraitementdel'informationetsystemes;3;2024-06-03;;
;volynoblast;ukraine;lesyaukrainkavolynnationaluniversity;1;2024-06-01;;
;stockholms;sweden;theroyalinstituteoftechnology(kth);0;2024-06-01;;
;rasalkhaimah;unitedarabemirates;americanuniversityofrasalkhaimah;1;2024-06-01;;
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);0;2024-06-01;;188968.3850206354
;eastjava;indonesia;institutteknologisepuluhnopember;0;2024-06-01;;
;ts;india;vignaninstituteoftechnologyandscience;0;2024-06-01;;
gauteng;gauteng;southafrica;universityofthewitwatersrand,johannesburg;0;2024-06-01;;18213.915798629
selangor;selangor;malaysia;multimediauniversity;0;2024-06-01;;7729.679785395419
fukushima;fukushima;japan;theuniversityofaizu;2;2024-06-01;;13986.181102757586
ceredigion;ceredigion;unitedkingdom;aberystwythuniversity;2;2024-06-01;;1869.7474319036353
henan;henan;china;henanuniversityofscienceandtechnology;0;2024-06-01;;166146.97192782612
;makkahprovince;saudiarabia;universityofjeddah;4;2024-06-01;;
shandong;shandong;china;shandongtechnologyandbusinessuniversity;0;2024-06-01;;155914.8264022369
aveiro;aveiro;portugal;govcopp-researchunitongovernance,competitivenessandpublicpolicies;1;2024-06-01;;2766.695984910306
ibaraki;ibaraki;japan;nationalinstituteofadvancedindustrialscienceandtechnology;0;2024-06-01;;6335.893863528007
hubei;hubei;china;hubeiuniversityofeconomics;0;2024-06-01;;185599.32192758835
;thessaly;greece;universityofthessaly;1;2024-06-01;;
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-06-01;;175489.81778468573
hubei;hubei;china;wuhantechnologyandbusinessuniversity;0;2024-06-01;;185599.32192758835
;yazdprovince;iran;islamicazaduniversity,yazdbranch;2;2024-06-01;;
;daejon;southkorea;koreainstituteofscienceandtechnologyinformation;0;2024-06-01;;
shanghai;shanghai;china;shanghaiuniversityofengineeringscience;5;2024-06-01;;6746.037435237712
;tyumenoblast;russianfederation;universityoftyumen;2;2024-06-01;;
seoul;seoul;southkorea;dankookuniversity;1;2024-06-01;;577.7896951119151
tianjin;tianjin;china;tianjinforeignstudiesuniversity;0;2024-06-01;;11475.448711234842
zhejiang;zhejiang;china;ningbouniversity;2;2024-06-01;;101337.20568833864
zhejiang;zhejiang;china;powerchinahuadongengineeringcorporationlimited;1;2024-06-01;;101337.20568833864
jiangsu;jiangsu;china;nanjingnormaluniversity;1;2024-06-01;;100090.77729351394
;mp;poland;aghuniversityofkrakow;13;2024-06-01;;
;alqasim;saudiarabia;qassimuniversity;4;2024-06-01;;
guangdong;guangdong;china;southchinaagriculturaluniversity;2;2024-06-01;;175489.81778468573
asyut;asyut;egypt;facultyofcomputersandinformation;7;2024-06-01;;2602.1705849631853
bayern;bayern;germany;munichcenterformachinelearning;2;2024-06-01;;70023.87103382741
;occitanie;france;foretsetsocietes;0;2024-06-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;universityofmunster;1;2024-06-01;;34537.8361635312
selangor;selangor;malaysia;universitiputramalaysia;0;2024-06-01;;7729.679785395419
;cairo;egypt;"facultyofengineering&amp;technology";5;2024-06-01;;
zhejiang;zhejiang;china;jiaxinguniversity;3;2024-06-01;;101337.20568833864
;seville;spain;universidaddesevilla;0;2024-06-01;;
baden-wurttemberg;baden-wurttemberg;germany;universitatmannheim;4;2024-06-01;;36123.56009294179
;northernireland;unitedkingdom;queen'suniversitybelfast;3;2024-06-01;;
hunan;hunan;china;hunanuniversityofscienceandengineering;2;2024-06-01;;211351.48961511627
baghdad;baghdad;iraq;universityoftechnology-iraq;8;2024-06-01;;658.2100815818466
jiangsu;jiangsu;china;jiangnanuniversity;0;2024-06-01;;100090.77729351394
;pv;italy;scuolauniversitariasuperioreiussdipavia;2;2024-06-01;;
;harjumaa;estonia;tallinnatehnikaulikool;4;2024-06-01;;
;lu;italy;scuolaimtaltistudilucca;0;2024-06-01;;
;cairo;egypt;facultyofscience;3;2024-06-01;;
sachsen;sachsen;germany;technischeuniversitatdresden;4;2024-06-01;;18166.87804645071
comoe;comoe;coted'ivoire;internationaluniversityofgrand-bassam;0;2024-06-01;;6783.526705891723
barcelona;barcelona;spain;universitatobertadecatalunya;1;2024-06-01;;7753.049916418421
guizhou;guizhou;china;qiannannormalcollegefornationalities;0;2024-06-01;;175156.77208425855
guangdong;guangdong;china;southernuniversityofscienceandtechnology;3;2024-06-01;;175489.81778468573
baden-wurttemberg;baden-wurttemberg;germany;robertboschgmbh;0;2024-06-01;;36123.56009294179
shaanxi;shaanxi;china;statekeylaboratoryformanufacturingsystemsengineering;9;2024-06-01;;205731.15957931342
vastragotaland;vastragotaland;sweden;chalmersuniversityoftechnology;0;2024-06-01;;29476.739142030045
zhejiang;zhejiang;china;zhejianguniversityoftechnology;4;2024-06-01;;101337.20568833864
;ile-de-france;france;universitepariscite;1;2024-06-01;;
jiangsu;jiangsu;china;soochowuniversity;1;2024-06-01;;100090.77729351394
guangdong;guangdong;china;southernuniversityofscienceandtechnology;6;2024-06-01;;175489.81778468573
jiangsu;jiangsu;china;southeastuniversity;8;2024-06-01;;100090.77729351394
shandong;shandong;china;shandongagriculturaluniversity;2;2024-06-01;;155914.8264022369
;westjava;indonesia;ipbuniversity;0;2024-06-01;;
sichuan;sichuan;china;sichuanagriculturaluniversity;4;2024-06-01;;484815.9727816655
;lisbon;portugal;ceris-civilengineeringresearchandinnovationforsustainability;4;2024-06-01;;
;safat;kuwait;kuwaituniversity;4;2024-06-01;;
nordrhein-westfalen;nordrhein-westfalen;germany;bonn-aacheninternationalcenterforinformationtechnology;5;2024-06-01;;34537.8361635312
;vienna;austria;bokuuniversity;8;2024-06-01;;
;attica;greece;universityofwestattica;5;2024-06-01;;
;qena;egypt;facultyofagriculture;31;2024-06-01;;
zhejiang;zhejiang;china;statekeylaboratoryoffluidpowerandmechatronicsystems;0;2024-06-01;;101337.20568833864
;westmidlands;unitedkingdom;warwickbusinessschool;2;2024-06-01;;
liaoning;liaoning;china;dongbeiuniversityoffinanceandeconomics;5;2024-06-01;;146513.72277093065
;kyongsangnam-do;southkorea;gyeongsangnationaluniversity;10;2024-06-01;;
guangdong;guangdong;china;thechineseuniversityofhongkong,shenzhen;7;2024-06-01;;175489.81778468573
surrey;surrey;unitedkingdom;universityofsurrey;6;2024-06-01;;1683.0304026123515
;gangwon-do;southkorea;hallymuniversity;2;2024-06-01;;
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";5;2024-06-01;;100090.77729351394
stockholm;stockholm;sweden;researchinstituteofindustrialeconomics;7;2024-06-01;;6318.30078355326
sakarya;sakarya;turkiye;sakaryauniversitesi;2;2024-06-01;;4256.541089808193
shaanxi;shaanxi;china;northwesternpolytechnicaluniversity;2;2024-06-01;;205731.15957931342
shaanxi;shaanxi;china;xi'anuniversityoftechnology;7;2024-06-01;;205731.15957931342
;safat;kuwait;kuwaituniversity;1;2024-06-01;;
liaoning;liaoning;china;thestatekeylaboratoryofsyntheticalautomationforprocessindustries;8;2024-06-01;;146513.72277093065
madrid;madrid;spain;universidadpolitecnicademadrid;6;2024-06-01;;8000.7993162945595
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;14;2024-06-01;;2617.0936147012267
kocaeli;kocaeli;turkey;gebzeteknikuniversitesi;8;2024-06-01;;3989.218719727912
shaanxi;shaanxi;china;xi'anuniversityoftechnology;0;2024-05-30;;205731.15957931342
beijing;na;china;beijingnationalresearchcenterforinformationscienceandtechnology;0;2024-12-31;;16251.925428963288
busan;na;southkorea;pukyongnationaluniversity;0;2024-12-31;;282.09415249777265
;na;indonesia;universitynegerisemarang;0;2024-12-31;;
;na;poland;stateuniversityofappliedsciences;0;2024-12-30;;
;na;unitedkingdom;royalcollegeofemergencymedicine;0;2024-12-30;;
glasgow;na;unitedkingdom;scottishpowerltd.;0;2024-12-30;;161.14085893578613
beijing;na;china;beijingjiaotonguniversity;0;2024-12-30;;16251.925428963288
;na;china;shandonguniversity,weihai;0;2024-12-27;;
brussels;na;belgium;europeancommissionjointresearchcentre;0;2024-12-20;;164.53809274643118
beijing;na;china;universityofchineseacademyofsciences;3;2024-12-18;;16251.925428963288
;na;italy;johncabotuniversity;0;2024-12-16;;
khulna;na;bangladesh;khulnauniversityofengineeringandtechnology;0;2024-12-15;;21822.391625903576
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;0;2024-12-15;;1035.8002775231453
shanghai;na;china;shanghaijiaotonguniversity;2;2024-12-15;;6746.037435237712
;na;na;na;0;2024-12-12;;
beijing;na;china;instituteofdisasterpreventionscienceandtechnology;0;2024-12-07;;16251.925428963288
beijing;na;china;tsinghuauniversity;0;2024-12-07;;16251.925428963288
taoyuan;na;taiwan;nationalcentraluniversity;0;2024-12-05;;1280.2512128382045
shanghai;na;china;keylaboratoryofyangtzeriverwaterenvironmentministryofeducation;0;2024-12-05;;6746.037435237712
;na;switzerland;ecolepolytechniquefederaledelausanne;1;2024-12-04;;
;na;macao;cityuniversityofmacau;0;2024-12-03;;
bucharest;na;romania;universitateaspiruharet;0;2024-12-01;;284.4997537064901
almaty;na;kazakhstan;universityofinternationalbusiness;0;2024-12-01;;221859.98472181533
beijing;na;china;universityofchineseacademyofsciences;0;2024-12-01;;16251.925428963288
;na;nepal;tribhuvanuniversity;0;2024-12-01;;
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";0;2024-12-01;;16251.925428963288
;na;unitedkingdom;universityofgreenwichbusinessschool;0;2024-12-01;;
;na;na;na;0;2024-12-01;;
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";0;2024-12-01;;
shanghai;na;china;keylaboratoryofgeographicinformationscience,ministryofeducation;1;2024-12-01;;6746.037435237712
;na;china;chengduuniversityoftechnology;0;2024-12-01;;
beijing;na;china;chinaaerospacescienceandtechnologycorporation;0;2024-12-01;;16251.925428963288
tianjin;na;china;tianjinuniversity;0;2024-12-01;;11475.448711234842
beijing;na;china;universityofchineseacademyofsciences;0;2024-12-01;;16251.925428963288
;na;india;indianpharmacologicalsociety;0;2024-12-01;;
;na;ecuador;instituteforappliedsustainabilityresearch;0;2024-12-01;;
sharjah;na;unitedarabemirates;americanuniversityofsharjah;0;2024-12-01;;2583.657363781278
beijing;na;china;chinameteorologicaladministration;0;2024-12-01;;16251.925428963288
;na;pakistan;nationaldefenceuniversity;0;2024-12-01;;
tianjin;na;china;tianjinuniversity;0;2024-12-01;;11475.448711234842
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;0;2024-12-01;;6746.037435237712
chongqing;na;china;southwestuniversity;1;2024-12-01;;82362.54643078936
beijing;na;china;chineseacademyofgeologicalsciences;0;2024-12-01;;16251.925428963288
hamburg;na;germany;hafencityuniversityhamburg;0;2024-12-01;;773.6949949493576
istanbul;na;turkiye;istinyeuniversitesi;0;2024-12-01;;4807.201088748707
;na;na;na;1;2024-12-01;;
beijing;na;china;universityofscienceandtechnologybeijing;0;2024-12-01;;16251.925428963288
tokyo;na;japan;asiandevelopmentbankinstitute;3;2024-12-01;;2183.257105688409
;na;unitedkingdom;king'scollegelondon;0;2024-12-01;;
ulsan;na;southkorea;universityofulsan;0;2024-12-01;;1035.8002775231453
;na;ethiopia;mizan-tepiuniversity;0;2024-12-01;;
beijing;na;china;pekinguniversity;0;2024-12-01;;16251.925428963288
seoul;na;southkorea;biomedicalresearchinstitute;0;2024-12-01;;577.7896951119151
tokyo;na;japan;researchinstituteofeconomy,tradeandindustry;0;2024-12-01;;2183.257105688409
beijing;na;china;chineseacademyofforestry;0;2024-12-01;;16251.925428963288
;na;india;universityofdelhi;0;2024-12-01;;
diredawa;na;ethiopia;haramayauniversity;1;2024-12-01;;1059.3097628906064
seoul;na;southkorea;koreauniversitybusinessschool;0;2024-12-01;;577.7896951119151
chongqing;na;china;chongqinginstituteofgreenandintelligenttechnology;3;2024-12-01;;82362.54643078936
beijing;na;china;stategridcorporationofchina;0;2024-12-01;;16251.925428963288
;na;china;theeducationuniversityofhongkong;4;2024-12-01;;
chongqing;na;china;southwestuniversity;0;2024-12-01;;82362.54643078936
beijing;na;china;beijinginstituteoftechnology;0;2024-12-01;;16251.925428963288
dhaka;na;bangladesh;jahangirnagaruniversity;0;2024-12-01;;30548.5646266249
tokyo;na;japan;tokyouniversityofmarinescienceandtechnology;0;2024-12-01;;2183.257105688409
shanghai;na;china;tongjiuniversity;4;2024-12-01;;6746.037435237712
;na;singapore;schoolofcivilandenvironmentalengineering;0;2024-12-01;;
dhaka;na;bangladesh;americaninternationaluniversity-bangladesh;2;2024-12-01;;30548.5646266249
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;0;2024-12-01;;366.09793367851626
;na;ghana;universityfordevelopmentstudiesghana;0;2024-12-01;;
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;2;2024-12-01;;6746.037435237712
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;1;2024-12-01;;538.4248558570337
;na;china;anhuiuniversityoffinanceandeconomics;1;2024-12-01;;
;na;iraq;universityofkirkuk;1;2024-12-01;;
beijing;na;china;tsinghuauniversity;0;2024-12-01;;16251.925428963288
;na;hongkong;theuniversityofhongkong;1;2024-12-01;;
beijing;na;china;universityofchineseacademyofsciences;0;2024-12-01;;16251.925428963288
chongqing;na;china;chongqinguniversity;0;2024-12-01;;82362.54643078936
beijing;na;china;tsinghuauniversity;1;2024-12-01;;16251.925428963288
;na;unitedarabemirates;dubaihealthauthority;0;2024-12-01;;
seoul;na;southkorea;seoulnationaluniversity;0;2024-12-01;;577.7896951119151
berlin;na;germany;berlin-brandenburgischesinstitutfurbiodiversitatsforschung;2;2024-12-01;;889.247879319029
beijing;na;china;stateenvironmentalprotectionkeylaboratoryofsourcesandcontrolofairpollutioncomplex;0;2024-12-01;;16251.925428963288
;na;nigeria;mivaopenuniversity;0;2024-12-01;;
dhaka;na;bangladesh;militaryinstituteofscienceandtechnology;19;2024-12-01;;30548.5646266249
;na;singapore;schoolofelectricalandelectronicengineering;0;2024-12-01;;
tokyo;na;japan;rikencenterforadvancedintelligenceproject;0;2024-12-01;;2183.257105688409
gaborone;na;botswana;universityofbotswana;3;2024-12-01;;285.17101606145053
shanghai;na;china;ecustschoolofbusiness;0;2024-12-01;;6746.037435237712
;na;switzerland;lapisenacepfl;1;2024-12-01;;
dhaka;na;bangladesh;ahsanullahuniversityofscienceandtechnology;0;2024-12-01;;30548.5646266249
beijing;na;china;chinameteorologicaladministration;0;2024-12-01;;16251.925428963288
;na;thailand;kingmongkut'suniversityoftechnologynorthbangkok;2;2024-12-01;;
seoul;na;southkorea;graduateschoolofbusiness;0;2024-12-01;;577.7896951119151
seoul;na;southkorea;kyungheeuniversity;0;2024-12-01;;577.7896951119151
tianjin;na;china;hebeiuniversityoftechnology;1;2024-12-01;;11475.448711234842
astana;na;kazakhstan;m.narikbayevkazguuuniversity;0;2024-12-01;;619.8556676587763
shanghai;na;china;shanghaiartificialintelligencelaboratory;0;2024-12-01;;6746.037435237712
beijing;na;china;pekinguniversity;3;2024-12-01;;16251.925428963288
;na;italy;parthenopeuniversityofnaples;5;2024-12-01;;
beijing;na;china;beijingkeylaboratoryofspatialinformationintegrationand3sengineeringapplication;3;2024-12-01;;16251.925428963288
;na;syrianarabrepublic;universitetichrine;1;2024-12-01;;
beijing;na;china;beijingwuziuniversity;0;2024-12-01;;16251.925428963288
;na;israel;ortbraude-collegeofengineering;1;2024-12-01;;
